date,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons per100PersonsTotal,anteil_pos,case_inz_entries,case_inzsumTotal,hosp_inz_entries,hosp_inzsumTotal,death_inz_entries,death_inzsumTotal,test_inz_entries,test_inzsumTotal,median_R_mean,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation,maskMandatories,googleMobility,R_error,variant_error,testPositvity,ICU_AllPatients_inz,ICU_Covid19Patients_inz,ICU_Capacity_inz,Total_AllPatients_inz,Total_Covid19Patients_inz,Total_Capacity_inz,ICU_NonCovid19Patients_inz,ICU_FreeCapacity_inz,Total_NonCovid19Patients_inz,Total_FreeCapacity_inz
2020-06-08,0.0,0.0,0.0,18.21,0.0,0.0,0.0,0.0,0.0,0.0,13.12,157.61,118.35,67.09,172.22,136.08,103.12,38.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,0.0,0.0,19.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.51,9.1,0.0,31.31,48.6,12.89,19.27,2.41,2.45,101.01,98.12,0.0,0.0,0.0,4.91,0.0,0.0,12.03,19.62,0.0,0.0,0.0,0.0,97.15,0.0,15.79,0.0,2.43,51.0,604.75,0.99,3.0,-2.0,-12.0,-10.0,-13.0,8.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0,17.4408700659508,2.45788030268244,3.27916288376791,280.93,293.71,37.91666666666666,2.01,0.0,-4.333333333333333,3.9600000000000004,100.0,0.0,7.286151454801574,1.2143585758002622,9.714868606402097,151.7948219750328,7.286151454801574,196.7260892796425,6.071792879001311,2.4287171516005244,144.50867052023122,44.931267304609705
2020-06-09,0.0,0.0,0.0,16.908571428571427,0.0,0.0,0.0,0.0,0.0,0.0,13.12,157.61,119.65142857142855,67.09,172.22,136.08,103.12,38.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,0.0,0.0,19.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.51,9.1,0.0,31.31,48.6,12.89,19.27,2.41,2.1,101.35428571428572,98.12,0.0,0.0,0.0,4.91,0.0,0.0,12.03,19.62,0.0,0.0,0.0,0.0,97.15,0.0,15.79,0.0,2.43,43.72,648.47,0.91,-16.0,1.0,-15.0,-13.0,-14.0,9.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0,16.8328727142698,2.4890664185987528,3.38211933223786,283.71,290.15,76.25,2.3200000000000003,0.0,-8.0,3.74,100.0,0.0,6.476579070934732,0.8095723838668416,9.714868606402097,155.842683894367,5.667006687067891,196.7260892796425,5.667006687067891,3.238289535467366,150.17567720729912,40.883405385275495
2020-06-10,0.0,0.0,0.0,15.607142857142858,0.0,0.0,0.0,0.0,0.0,0.0,13.12,157.61,120.95285714285714,67.09,172.22,136.08,103.12,38.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,0.0,0.0,19.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.51,9.1,0.0,31.31,48.6,12.89,19.27,2.41,1.75,101.69857142857144,98.12,0.0,0.0,0.0,4.91,0.0,0.0,12.03,19.62,0.0,0.0,0.0,0.0,97.15,0.0,15.79,0.0,2.43,69.22,717.69,0.84,0.0,4.0,-23.0,-13.0,-11.0,8.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0,17.8500737884449,2.5202525345150653,3.48507578070781,284.82,289.82,67.70833333333333,7.15,0.0,-5.833333333333333,3.5700000000000003,100.0,0.0,5.667006687067891,0.40478619193342075,9.714868606402097,159.89054581370118,4.047861919334207,196.7260892796425,5.2622204951344695,4.047861919334207,155.842683894367,36.835543465941285
2020-06-11,0.0,0.0,0.0,14.305714285714286,0.0,0.0,0.0,0.0,0.0,0.0,13.12,157.61,122.25428571428571,67.09,172.22,136.08,103.12,38.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,0.0,0.0,19.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.51,9.1,0.0,31.31,48.6,12.89,19.27,2.41,1.4,102.04285714285714,98.12,0.0,0.0,0.0,4.91,0.0,0.0,12.03,19.62,0.0,0.0,0.0,0.0,97.15,0.0,15.79,0.0,2.43,63.15,780.83,0.76,4.0,-14.0,24.0,-7.0,-18.0,11.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0,19.0556202335159,2.551438650431378,3.58803222917776,284.82,294.26,59.12,0.9,0.0,0.0,3.42,100.0,0.0,4.857434303201049,0.0,9.714868606402097,163.9384077330354,2.4287171516005244,196.7260892796425,4.857434303201049,4.857434303201049,161.50969058143488,32.78768154660708
2020-06-12,0.0,0.0,0.0,13.004285714285714,0.0,0.0,0.0,0.0,0.0,0.0,13.12,157.61,123.55571428571427,67.09,172.22,136.08,103.12,38.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,0.0,0.0,19.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.51,9.1,0.0,31.31,48.6,12.89,19.27,2.41,1.05,102.38714285714286,98.12,0.0,0.0,0.0,4.91,0.0,0.0,12.03,19.62,0.0,0.0,0.0,2.43,99.58,0.0,15.79,0.0,2.43,60.72,841.55,0.71,0.0,6.0,71.0,0.0,-17.0,7.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0,22.3319839704057,2.5826247663476907,3.69098867764771,281.15,301.48,28.5,0.0,0.0,11.166666666666666,3.33,100.0,0.04,5.46461359110118,0.0,9.714868606402097,159.99174236168454,2.125127507650459,197.3332685675426,5.46461359110118,4.250255015300918,157.86661485403408,37.34152620585807
2020-06-13,0.0,0.0,0.0,11.702857142857145,0.0,0.0,0.0,0.0,0.0,0.0,13.12,157.61,124.85714285714285,67.09,172.22,136.08,103.12,38.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,0.0,0.0,19.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.51,9.1,0.0,31.31,48.6,12.89,19.27,2.41,0.7,102.73142857142858,98.12,0.0,0.0,0.0,4.91,0.0,0.0,12.03,19.62,0.0,0.0,0.0,0.0,99.58,0.0,15.79,0.0,2.43,46.15,887.7,0.7,3.0,13.0,14.0,9.0,0.0,5.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1,16.6446904789752,2.613810882264004,3.79394512611766,284.82,298.15,46.79166666666666,5.3100000000000005,0.0,7.333333333333333,3.38,100.0,0.0,6.071792879001311,0.0,9.714868606402097,156.0450769903337,1.8215378637003934,197.94044785544276,6.071792879001311,3.643075727400787,154.2235391266333,41.89537086510905
2020-06-14,0.0,0.0,0.0,10.401428571428571,0.0,0.0,0.0,0.0,0.0,0.0,13.12,157.61,126.15857142857142,67.09,172.22,136.08,103.12,38.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,0.0,0.0,19.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.51,9.1,0.0,31.31,48.6,12.89,19.27,2.41,0.3500000000000001,103.07571428571428,98.12,0.0,0.0,0.0,4.91,0.0,0.0,12.03,19.62,0.0,0.0,0.0,0.0,99.58,0.0,15.79,0.0,2.43,3.64,891.34,0.76,-31.0,-12.0,-12.0,-13.0,-5.0,5.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1,7.88668830346051,2.644996998180316,3.89690157458761,284.82,290.15,75.625,3.78,0.0,-11.333333333333334,3.63,100.0,0.0,6.678972166901443,0.0,9.714868606402097,152.09841161898285,1.5179482197503278,198.5476271433429,6.678972166901443,3.0358964395006556,150.58046339923254,46.44921552436003
2020-06-15,0.0,0.0,0.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,13.12,157.61,127.46,67.09,172.22,136.08,103.12,38.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,0.0,0.0,19.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.51,9.1,0.0,31.31,48.6,12.89,19.27,2.41,0.0,103.42,98.12,0.0,0.0,0.0,4.91,0.0,0.0,12.03,19.62,0.0,0.0,0.0,0.0,99.58,0.0,15.79,0.0,2.43,49.79,941.13,0.88,-10.0,-1.0,9.0,-5.0,-15.0,7.0,40.83333206,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0,17.2400893342815,2.676183114096629,3.99985802305756,284.82,293.71,51.04166666666666,2.05,0.0,-2.5,4.06,100.0,0.0,7.286151454801574,0.0,9.714868606402097,148.151746247632,1.2143585758002622,199.154806431243,7.286151454801574,2.4287171516005244,146.93738767183174,51.00306018361102
2020-06-16,0.0,0.0,3.0028571428571427,7.8,0.0,0.0,0.0,0.0,0.0,0.0,13.12,160.61285714285717,127.46,67.09,172.22,136.08,103.12,38.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,0.0,0.0,19.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.51,9.1,0.0,31.31,48.6,12.89,19.27,2.41,0.35,103.76285714285714,98.47,0.0,0.0,0.0,4.91,0.0,0.0,12.03,19.62,0.0,0.0,0.0,0.0,99.58,0.0,15.79,0.0,2.43,102.01,1043.13,1.05,-10.0,2.0,29.0,-3.0,-16.0,6.0,40.83333206,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0,17.281912932135,2.7755973834927827,4.09380578228639,285.93,295.93,43.04166666666666,25.65,0.0,1.3333333333333333,4.58,100.0,0.0,7.690937646734994,0.0,9.714868606402097,150.17567720729912,2.0239309596671036,199.154806431243,7.690937646734994,2.023930959667104,148.151746247632,48.97912922394392
2020-06-17,0.0,0.0,6.005714285714285,6.5,0.0,0.0,0.0,0.0,0.0,0.0,13.12,163.6157142857143,127.46,67.09,172.22,136.08,103.12,38.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,0.0,0.0,19.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.51,9.1,0.0,31.31,48.6,12.89,19.27,2.41,0.7000000000000001,104.10571428571428,98.82,0.0,0.0,0.0,4.91,0.0,0.0,12.03,19.62,0.0,0.0,0.0,0.0,99.58,0.0,15.79,0.0,2.43,69.22,1112.35,1.21,-13.0,-2.0,-18.0,-9.0,-14.0,8.0,40.83333206,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0,18.3186089200562,2.875011652888936,4.18775354151522,282.59,289.82,59.75,13.45,0.0,-8.0,5.0600000000000005,100.0,0.0,8.095723838668416,0.0,9.714868606402097,152.1996081669662,2.833503343533945,199.154806431243,8.095723838668416,1.6191447677336837,149.36610482343227,46.955198264276795
2020-06-18,0.0,0.0,9.008571428571427,5.199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,13.12,166.61857142857144,127.46,67.09,172.22,136.08,103.12,38.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,0.0,0.0,19.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.51,9.1,0.0,31.31,48.6,12.89,19.27,2.41,1.05,104.44857142857144,99.17,0.0,0.0,0.0,4.91,0.0,0.0,12.03,19.62,0.0,0.0,0.0,1.21,100.79,0.0,15.79,0.0,2.43,87.43,1199.79,1.35,-8.0,0.0,12.0,-5.0,-16.0,6.0,40.83333206,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0,21.8367396487081,2.9744259222850897,4.28170130074405,280.93,295.93,42.64,1.87,0.0,-1.8333333333333333,5.380000000000001,100.0,0.013888888888888888,8.500510030601836,0.0,9.714868606402097,154.2235391266333,3.643075727400787,199.154806431243,8.500510030601836,1.2143585758002622,150.58046339923254,44.931267304609705
2020-06-19,0.0,0.0,12.01142857142857,3.9,0.0,0.0,0.0,0.0,0.0,0.0,13.12,169.62142857142857,127.46,67.09,172.22,136.08,103.12,38.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,0.0,0.0,19.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.51,9.1,0.0,31.31,48.6,12.89,19.27,2.41,1.4,104.79142857142855,99.52,0.0,0.0,0.0,4.91,0.0,0.0,12.03,19.62,0.0,0.0,0.0,0.0,100.79,0.0,15.79,0.0,2.43,85.01,1284.79,1.49,-12.0,1.0,14.0,-12.0,-19.0,6.0,40.83333206,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0,22.1465268034863,3.0738401916812435,4.37564905997288,282.59,289.82,55.41666666666666,6.11,0.0,-3.6666666666666665,5.6,100.0,0.0,8.804099674551901,0.0,9.714868606402097,152.09841161898285,3.643075727400787,199.154806431243,8.804099674551901,0.9107689318501967,148.45533589158208,47.056394812260166
2020-06-20,0.0,0.0,15.014285714285712,2.6,0.0,0.0,0.0,0.0,0.0,0.0,13.12,172.62428571428572,127.46,67.09,172.22,136.08,103.12,38.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,0.0,0.0,19.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.51,9.1,0.0,31.31,48.6,12.89,19.27,2.41,1.7500000000000002,105.13428571428572,99.87,0.0,0.0,0.0,4.91,0.0,0.0,12.03,19.62,0.0,0.0,0.0,0.0,100.79,0.0,15.79,0.0,2.43,46.15,1330.94,1.64,2.0,3.0,49.0,18.0,-2.0,1.0,40.83333206,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,19.0793597765013,3.173254461077397,4.46959681920171,283.15,295.93,19.166666666666668,2.02,0.0,11.833333333333334,5.720000000000001,100.0,0.0,9.107689318501967,0.0,9.714868606402097,149.9732841113324,3.643075727400787,199.154806431243,9.107689318501967,0.6071792879001311,146.3302083839316,49.18152231991063
2020-06-21,0.0,0.0,18.017142857142854,1.299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,13.12,175.62714285714287,127.46,67.09,172.22,136.08,103.12,38.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,0.0,0.0,19.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.51,9.1,0.0,31.31,48.6,12.89,19.27,2.41,2.1,105.47714285714284,100.22,0.0,0.0,0.0,4.91,0.0,0.0,12.03,19.62,0.0,0.0,0.0,0.0,100.79,0.0,15.79,0.0,2.43,3.64,1334.58,1.73,-13.0,4.0,79.0,31.0,-1.0,-1.0,40.83333206,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,15.6267325805078,3.2726687304735504,4.56354457843054,285.37,297.15,29.416666666666668,0.0,0.0,16.5,5.67,100.0,0.0,9.411278962452034,0.0,9.714868606402097,147.84815660368196,3.643075727400787,199.154806431243,9.411278962452034,0.30358964395006555,144.20508087628116,51.30664982756108
2020-06-22,0.0,0.0,21.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.12,178.63,127.46,67.09,172.22,136.08,103.12,38.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,0.0,0.0,19.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.51,9.1,0.0,31.31,48.6,12.89,19.27,2.41,2.45,105.82,100.57,0.0,0.0,0.0,4.91,0.0,0.0,12.03,19.62,0.0,0.0,0.0,0.0,100.79,0.0,15.79,0.0,2.43,70.43,1405.01,1.72,0.0,-1.0,52.0,-2.0,-18.0,5.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,20.2640120657192,3.372082999869704,4.65749233765937,285.93,298.71,27.0,0.0,0.0,6.0,5.39,100.0,0.0,9.714868606402097,0.0,9.714868606402097,145.72302909603147,3.643075727400787,199.154806431243,9.714868606402097,0.0,142.0799533686307,53.43177733521154
2020-06-23,0.0,0.0,18.017142857142854,2.6014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,13.12,178.63,130.06142857142856,67.09,172.22,136.08,103.12,38.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,0.0,0.0,19.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.51,9.1,0.0,31.31,48.6,12.89,19.27,2.41,2.45,106.16428571428573,100.92,0.0,0.0,0.0,4.91,0.0,0.0,12.03,19.62,0.0,0.0,0.0,0.0,100.79,0.0,15.79,0.0,2.43,117.79,1522.81,1.62,-5.0,1.0,95.0,4.0,-17.0,4.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,21.3401393680961,3.786845749102086,5.347134120033667,284.82,301.48,8.875,0.0,0.0,13.666666666666666,4.9399999999999995,100.0,0.0,8.905296222535256,0.0,9.714868606402097,149.36610482343227,4.452648111267628,199.154806431243,8.905296222535256,0.8095723838668415,144.9134567121646,49.78870160781075
2020-06-24,0.0,0.0,15.014285714285714,5.202857142857143,0.0,0.0,0.0,0.0,0.0,0.0,13.12,178.63,132.66285714285715,67.09,172.22,136.08,103.12,38.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,0.0,0.0,19.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.51,9.1,0.0,31.31,48.6,12.89,19.27,2.41,2.45,106.50857142857144,101.27,0.0,0.0,0.0,4.91,0.0,0.0,12.03,19.62,0.0,0.0,0.0,0.0,100.79,0.0,15.79,0.0,2.43,93.51,1616.31,1.49,0.0,1.0,78.0,2.0,-15.0,3.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,22.029859189472,4.201608498334468,6.036775902407964,285.93,302.04,0.9166666666666666,0.0,0.0,11.5,4.4799999999999995,100.0,0.0,8.095723838668416,0.0,9.714868606402097,153.00918055083307,5.2622204951344695,199.154806431243,8.095723838668416,1.619144767733683,147.7469600556986,46.145625880409966
2020-06-25,0.0,0.0,12.01142857142857,7.804285714285714,0.0,0.0,0.0,0.0,0.0,0.0,13.12,178.63,135.2642857142857,67.09,172.22,136.08,103.12,38.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,0.0,0.0,19.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.51,9.1,0.0,31.31,48.6,12.89,19.27,2.41,2.45,106.85285714285716,101.62,0.0,0.0,0.0,4.91,0.0,0.0,12.03,19.62,0.0,0.0,0.0,0.0,100.79,0.0,15.79,0.0,2.43,75.29,1691.6,1.37,0.0,7.0,67.0,4.0,-15.0,3.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,24.0428492829071,4.616371247566851,6.726417684782262,285.15,302.04,3.76,0.0,0.0,11.0,4.06,100.0,0.0,7.286151454801574,0.0,9.714868606402097,156.65225627823384,6.071792879001311,199.154806431243,7.286151454801574,2.4287171516005244,150.58046339923254,42.50255015300918
2020-06-26,0.0,0.0,9.008571428571427,10.405714285714286,0.0,0.0,0.0,0.0,0.0,0.0,13.12,178.63,137.86571428571426,67.09,172.22,136.08,103.12,38.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,0.0,0.0,19.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.51,9.1,0.0,31.31,48.6,12.89,19.27,2.41,2.45,107.19714285714284,101.97,0.0,0.0,0.0,4.91,0.0,0.0,12.03,19.62,0.0,0.0,0.0,2.43,103.22,0.0,15.79,0.0,2.43,114.15,1805.75,1.28,-5.0,6.0,50.0,-2.0,-16.0,4.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,25.1164820626473,5.031133996799232,7.4160594671565585,287.15,300.15,55.66666666666666,3.4600000000000004,0.0,6.166666666666667,3.75,100.0,0.02127659574468085,6.982561810851508,0.0,9.714868606402097,150.88405304318258,6.071792879001311,199.154806431243,6.982561810851508,2.73230679555059,144.81226016418128,48.27075338806043
2020-06-27,0.0,0.0,6.005714285714287,13.007142857142856,0.0,0.0,0.0,0.0,0.0,0.0,13.12,178.63,140.46714285714285,67.09,172.22,136.08,103.12,38.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,0.0,0.0,19.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.51,9.1,0.0,31.31,48.6,12.89,19.27,2.41,2.45,107.54142857142855,102.32,0.0,0.0,0.0,4.91,0.0,0.0,12.03,19.62,0.0,0.0,0.0,0.0,103.22,0.0,15.79,0.0,2.43,53.43,1859.18,1.25,5.0,5.0,63.0,30.0,4.0,-1.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,20.0018088182889,5.445896746031615,8.105701249530856,286.48,300.93,19.541666666666668,3.3000000000000003,0.0,17.666666666666668,3.58,100.0,0.0,6.678972166901443,0.0,9.714868606402097,145.11584980813134,6.071792879001311,199.154806431243,6.678972166901443,3.0358964395006556,139.04405692913002,54.03895662311167
2020-06-28,0.0,0.0,3.002857142857142,15.608571428571429,0.0,0.0,0.0,0.0,0.0,0.0,13.12,178.63,143.06857142857143,67.09,172.22,136.08,103.12,38.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,0.0,0.0,19.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.51,9.1,0.0,31.31,48.6,12.89,19.27,2.41,2.45,107.88571428571429,102.67,0.0,0.0,0.0,4.91,0.0,0.0,12.03,19.62,0.0,0.0,0.0,0.0,103.22,0.0,15.79,0.0,2.43,6.07,1865.25,1.28,-17.0,-1.0,41.0,35.0,-1.0,1.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,12.588999926326,5.860659495263997,8.795343031905153,287.59,298.15,38.41666666666666,9.57,0.0,9.666666666666666,3.53,100.0,0.0,6.375382522951377,0.0,9.714868606402097,139.34764657308008,6.071792879001311,199.154806431243,6.375382522951377,3.3394860834507214,133.2758536940788,59.80715985816292
