date,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons per100PersonsTotal,anteil_pos,case_inz_entries,case_inzsumTotal,hosp_inz_entries,hosp_inzsumTotal,death_inz_entries,death_inzsumTotal,test_inz_entries,test_inzsumTotal,median_R_mean,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation,maskMandatories,googleMobility,R_error,variant_error,testPositvity,ICU_AllPatients_inz,ICU_Covid19Patients_inz,ICU_Capacity_inz,Total_AllPatients_inz,Total_Covid19Patients_inz,Total_Capacity_inz,ICU_NonCovid19Patients_inz,ICU_FreeCapacity_inz,Total_NonCovid19Patients_inz,Total_FreeCapacity_inz
2020-05-27,0.0,0.0,4.678571428571429,0.0,2.56,0.0,4.064285714285715,0.0,1.5,25.43,85.93,415.74,302.48,387.8414285714286,440.04,290.38,251.7,474.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36,5.69,24.14,120.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.53,0.0,22.91,19.79,25.64,61.0,65.48,148.26,210.01,0.68,2.214285714285714,294.95428571428573,317.35,0.0,0.0,8.81,14.8,0.0,0.0,40.66,71.89,0.0,0.0,0.0,0.69,305.04,0.0,55.96,0.0,11.75,64.6,249.42,0.88,-7.0,13.0,-18.0,-14.0,-22.0,9.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,0,16.5138898106021,6.85788498023056,17.6538265325429,279.82,297.15,6.75,0.0,0.0,-6.5,2.6999999999999997,100.0,0.0106951871657754,3.1091519615294265,0.0,5.527381264941202,159.6031340251772,0.0,213.1496400292951,3.1091519615294265,2.418229303411776,159.6031340251772,53.5465060041179
2020-05-28,0.0,0.0,3.742857142857143,0.0,2.56,0.0,3.251428571428572,0.0,2.25,25.43,85.93,415.74,302.48,388.20714285714286,440.04,290.38,251.7,474.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36,5.69,24.14,120.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.53,0.0,22.91,19.79,25.64,61.0,65.48,148.26,210.01,0.68,1.9114285714285717,295.0514285714286,317.45,0.0,0.0,8.81,14.8,0.0,0.0,40.66,71.89,0.0,0.0,0.0,0.0,305.04,0.0,55.96,0.0,11.75,45.6,295.02,0.75,-9.0,16.0,-38.0,-17.0,-22.0,10.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0,16.6588533330043,6.545217821319354,17.3269038189773,280.37,297.15,19.56,3.34,0.0,-10.0,2.45,100.0,0.0,5.1819199358823775,0.0,5.527381264941202,180.67627509776557,0.0,213.1496400292951,5.1819199358823775,0.34546132905882515,180.67627509776557,32.47336493152957
2020-05-29,0.0,0.0,2.807142857142857,0.0,2.56,0.0,2.4385714285714286,0.0,3.0,25.43,85.93,415.74,302.48,388.5728571428572,440.04,290.38,251.7,475.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36,5.69,24.14,120.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.53,0.0,22.91,19.79,25.64,61.0,65.48,148.26,210.01,0.68,1.6085714285714283,295.1485714285714,317.55,0.0,0.0,8.81,14.8,0.0,0.0,40.66,71.89,0.0,0.0,0.0,0.35,305.39,0.0,55.96,0.0,11.75,38.0,333.02,0.63,-8.0,26.0,-17.0,-14.0,-21.0,9.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0,17.5619705639936,6.232550662408148,16.9999811054117,281.15,296.15,1.6666666666666667,0.5,0.0,-4.166666666666667,2.25,100.0,0.00909090909090909,3.8000746196470767,0.0,5.527381264941202,174.80343250376552,0.0,210.0404880677657,3.8000746196470767,1.727306645294126,174.80343250376552,35.237055564000165
2020-05-30,0.0,0.0,1.871428571428571,0.0,2.56,0.0,1.6257142857142854,0.0,3.75,25.43,85.93,415.74,302.48,388.9385714285714,440.04,290.38,251.7,476.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36,5.69,24.14,120.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.53,0.0,22.91,19.79,25.64,61.0,65.48,148.26,210.01,0.68,1.3057142857142854,295.24571428571426,317.65000000000003,0.0,0.0,8.81,14.8,0.0,0.0,40.66,71.89,0.0,0.0,0.0,0.0,305.39,0.0,55.96,0.0,11.75,30.4,363.43,0.54,-10.0,19.0,9.0,-12.0,0.0,4.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1,16.7721442484369,5.9198835034969415,16.673058391846098,279.82,295.15,24.791666666666668,0.49,0.0,1.6666666666666667,2.0900000000000003,100.0,0.0,3.454613290588252,0.0,5.527381264941202,167.5487445935302,0.0,205.8949521190598,3.454613290588252,2.072767974352951,167.5487445935302,38.34620752552959
2020-05-31,0.0,0.0,0.935714285714286,0.0,2.56,0.0,0.8128571428571432,0.0,4.5,25.43,85.93,415.74,302.48,389.30428571428575,440.04,290.38,251.7,477.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36,5.69,24.14,120.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.53,0.0,22.91,19.79,25.64,61.0,65.48,148.26,210.01,0.68,1.002857142857143,295.3428571428572,317.75,0.0,0.0,8.81,14.8,0.0,0.0,40.66,71.89,0.0,0.0,0.0,0.35,305.73,0.0,55.96,0.0,11.75,31.78,395.21,0.46,-12.0,14.0,41.0,1.0,1.0,1.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1,15.0162624769199,5.607216344585735,16.3461356782805,278.71,296.15,23.041666666666668,0.0,0.0,7.666666666666667,2.0,100.0,0.010869565217391304,1.727306645294126,0.0,5.527381264941202,153.03936877305955,0.0,205.8949521190598,1.727306645294126,3.8000746196470767,153.03936877305955,52.85558334600025
2020-06-01,0.0,0.0,0.0,0.0,2.56,0.0,0.0,0.0,5.25,25.43,85.93,415.74,302.48,389.67,440.04,290.38,251.7,477.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36,5.69,24.14,120.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.53,0.0,22.91,19.79,25.64,61.0,65.48,148.26,210.01,0.68,0.7,295.44,317.85,0.0,0.0,8.81,14.8,0.0,0.0,40.66,71.89,0.0,0.0,0.0,0.35,306.08,0.0,55.96,0.0,11.75,35.58,430.79,0.42,-59.0,-76.0,145.0,-37.0,-80.0,19.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1,14.4519574262589,5.294549185674529,16.0192129647149,280.15,300.15,11.958333333333334,0.0,0.0,-14.666666666666666,1.98,100.0,0.009708737864077669,1.3818453162353006,0.0,5.527381264941202,147.1665261790595,0.0,205.8949521190598,1.3818453162353006,4.145535948705902,147.1665261790595,58.72842594000028
2020-06-02,0.0,0.5114285714285715,0.0,0.0,2.1942857142857144,0.0,0.0,0.0,4.5,25.43,86.44142857142857,415.74,302.48,389.67,440.04,290.38,251.7,477.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36,5.69,24.14,120.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.53,0.0,22.91,19.79,25.64,61.0,65.48,148.26,210.01,0.5828571428571429,0.7,295.44,317.9514285714286,0.0,0.0,8.81,14.8,0.0,0.0,40.66,71.89,0.0,0.0,0.0,0.0,306.08,0.0,55.96,0.0,11.75,54.24,485.03,0.4,-2.0,29.0,18.0,-13.0,-19.0,7.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0,17.4302758882982,5.304759279255459,15.89822581874967,281.48,301.15,23.95833333333333,0.6499999999999999,0.0,3.3333333333333335,2.05,100.0,0.0,2.072767974352951,0.0,5.527381264941202,166.1668992772949,0.0,214.87694667458925,2.072767974352951,3.454613290588252,166.1668992772949,48.710047397294346
2020-06-03,0.0,1.022857142857143,0.0,0.0,1.8285714285714287,0.0,0.0,0.0,3.75,25.43,86.95285714285716,415.74,302.48,389.67,440.04,290.38,251.7,477.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36,5.69,24.14,120.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.53,0.0,22.91,19.79,25.64,61.0,65.48,148.26,210.01,0.4857142857142857,0.7,295.44,318.05285714285714,0.0,0.0,8.81,14.8,0.0,0.0,40.66,71.89,0.0,0.0,0.0,0.35,306.42,0.0,55.96,0.0,11.75,83.6,568.63,0.42,-12.0,13.0,-36.0,-13.0,-19.0,8.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0,18.0880564107595,5.314969372836389,15.777238672784442,284.82,301.15,90.25,6.96,0.0,-9.833333333333334,2.26,100.0,0.004132231404958678,2.763690632470601,0.0,5.527381264941202,171.00335788411846,0.0,213.84056268741276,2.763690632470601,2.763690632470601,171.00335788411846,42.83720480329432
2020-06-04,0.0,1.5342857142857145,0.0,0.0,1.4628571428571429,0.0,0.0,0.0,3.0,25.43,87.46428571428572,415.74,302.48,389.67,440.04,290.38,251.7,477.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36,5.69,24.14,120.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.53,0.0,22.91,19.79,25.64,61.0,65.48,148.26,210.01,0.3885714285714285,0.7,295.44,318.1542857142857,0.0,0.0,8.81,14.8,0.0,0.0,40.66,71.89,0.0,0.0,0.0,0.0,306.42,0.0,55.96,0.0,11.75,64.26,632.89,0.49,-13.0,15.0,-56.0,-18.0,-20.0,10.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0,15.4497237187746,5.325179466417319,15.656251526819212,285.37,293.71,100.0,48.11000024414063,0.0,-13.666666666666666,2.64,100.0,0.0,3.454613290588252,0.0,5.527381264941202,182.7490430721185,0.0,216.25879199082456,3.454613290588252,2.072767974352951,182.7490430721185,33.50974891870604
2020-06-05,0.0,2.045714285714286,0.0,0.0,1.0971428571428572,0.0,0.0,0.0,2.25,25.43,87.97571428571429,415.74,302.48,389.67,440.04,290.38,251.7,477.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36,5.69,24.14,120.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.53,0.0,22.91,19.79,25.64,61.0,65.48,148.26,210.01,0.2914285714285714,0.7,295.44,318.2557142857143,0.0,0.0,8.81,14.8,0.0,0.0,40.66,71.89,0.0,0.0,0.0,0.0,306.42,0.0,55.96,0.0,11.75,58.38,691.27,0.61,-8.0,19.0,-17.0,-20.0,-20.0,11.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0,17.662125114808,5.335389559998249,15.535264380853986,284.26,291.48,88.375,11.75,0.0,-5.833333333333333,3.21,100.0,0.0,2.763690632470601,0.0,5.527381264941202,186.5491176917656,0.0,217.29517597800103,2.763690632470601,2.763690632470601,186.5491176917656,30.74605828623544
2020-06-06,0.0,2.5571428571428574,0.0,0.0,0.7314285714285715,0.0,0.0,0.0,1.5,25.43,88.48714285714286,415.74,302.48,389.67,440.04,290.38,251.7,477.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36,5.69,24.14,120.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.53,0.0,22.91,19.79,25.64,61.0,65.48,148.26,210.01,0.1942857142857142,0.7,295.44,318.3571428571429,0.0,0.0,8.81,14.8,0.0,0.0,40.66,71.89,0.0,0.0,0.0,0.0,306.42,0.0,55.96,0.0,11.75,57.0,748.27,0.78,-7.0,14.0,-21.0,-19.0,-1.0,7.0,48.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1,14.6111745282789,5.345599653579179,15.414277234888758,285.37,293.15,85.45833333333333,49.870000000000005,0.0,-4.5,3.94,100.0,0.0,2.418229303411776,0.0,5.527381264941202,175.14889383282434,0.0,216.25879199082456,2.418229303411776,3.1091519615294265,175.14889383282434,41.10989815800019
2020-06-07,0.0,3.0685714285714285,0.0,0.0,0.3657142857142856,0.0,0.0,0.0,0.75,25.43,88.99857142857144,415.74,302.48,389.67,440.04,290.38,251.7,477.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36,5.69,24.14,120.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.53,0.0,22.91,19.79,25.64,61.0,65.48,148.26,210.01,0.097142857142857,0.7,295.44,318.4585714285714,0.0,0.0,8.81,14.8,0.0,0.0,40.66,71.89,0.0,0.0,0.0,0.0,306.42,0.0,55.96,0.0,11.75,33.51,781.78,1.02,-30.0,-21.0,-7.0,-18.0,-3.0,8.0,48.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1,6.37881591575009,5.355809747160109,15.293290088923529,282.59,292.04,78.5,84.85,0.0,-11.833333333333334,4.82,100.0,0.0,2.763690632470601,0.0,5.527381264941202,153.7302914311772,0.0,216.25879199082456,2.763690632470601,2.763690632470601,153.7302914311772,62.528500559647355
2020-06-08,0.0,3.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,89.51,415.74,302.48,389.67,440.04,290.38,251.7,477.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36,5.69,24.14,120.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.53,0.0,22.91,19.79,25.64,61.0,65.48,148.26,210.01,0.0,0.7,295.44,318.56,0.0,0.0,8.81,14.8,0.0,0.0,40.66,71.89,0.0,0.0,0.0,0.35,306.77,0.0,55.96,0.0,11.75,85.67,867.45,1.34,-4.0,7.0,-12.0,-13.0,-18.0,8.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0,17.4408700659508,5.366019840741039,15.1723029429583,283.15,294.15,76.41666666666667,6.47,0.0,-5.333333333333333,5.7700000000000005,100.0,0.004032258064516129,3.1091519615294265,0.0,5.527381264941202,164.43959263200077,0.0,216.25879199082456,3.1091519615294265,2.418229303411776,164.43959263200077,51.819199358823774
2020-06-09,0.5185714285714286,3.58,0.0,0.4042857142857143,0.0,0.0,0.0,0.0,0.0,25.948571428571427,90.02142857142857,415.74,302.88428571428574,389.67,440.04,290.38,251.7,477.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36,5.69,24.14,120.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.53,0.0,22.91,19.79,25.64,61.0,65.48,148.26,210.01,0.0,0.9014285714285714,295.44,318.8614285714286,0.0,0.0,8.81,14.8,0.0,0.0,40.66,71.89,0.0,0.0,0.0,0.0,306.77,0.0,55.96,0.0,11.75,97.77,965.22,1.73,-6.0,8.0,-15.0,-16.0,-19.0,9.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0,16.8328727142698,5.308566402552543,14.927754456432844,283.15,288.71,85.58333333333333,49.06,0.0,-6.5,6.6899999999999995,100.0,0.0,3.1091519615294265,0.0,5.527381264941202,178.6035071234126,0.0,216.25879199082456,3.1091519615294265,2.418229303411776,178.6035071234126,37.65528486741194
2020-06-10,1.0371428571428571,3.58,0.0,0.8085714285714286,0.0,0.0,0.0,0.0,0.0,26.467142857142857,90.53285714285715,415.74,303.28857142857146,389.67,440.04,290.38,251.7,477.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36,5.69,24.14,120.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.53,0.0,22.91,19.79,25.64,61.0,65.48,148.26,210.01,0.0,1.1028571428571428,295.44,319.16285714285715,0.0,0.0,8.81,14.8,0.0,0.0,40.66,71.89,0.0,0.0,0.0,0.0,306.77,0.0,55.96,0.0,11.75,114.69,1079.91,2.17,-8.0,11.0,-23.0,-11.0,-19.0,8.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0,17.8500737884449,5.251112964364046,14.683205969907386,284.82,291.48,89.16666666666667,6.52,0.0,-7.0,7.390000000000001,100.0,0.0,2.072767974352951,0.0,5.527381264941202,189.3128083242362,0.0,216.25879199082456,2.072767974352951,3.454613290588252,189.3128083242362,26.94598366658836
2020-06-11,1.5557142857142856,3.58,0.0,1.2128571428571429,0.0,0.0,0.0,0.0,0.0,26.985714285714284,91.04428571428572,415.74,303.6928571428572,389.67,440.04,290.38,251.7,477.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36,5.69,24.14,120.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.53,0.0,22.91,19.79,25.64,61.0,65.48,148.26,210.01,0.0,1.3042857142857145,295.44,319.4642857142857,0.0,0.0,8.81,14.8,0.0,0.0,40.66,71.89,0.0,0.0,0.0,0.0,306.77,0.0,55.96,0.0,11.75,103.98,1183.9,2.57,1.0,18.0,24.0,-9.0,-22.0,8.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0,19.0556202335159,5.193659526175551,14.43865748338193,285.93,296.48,73.32,20.85,0.0,3.3333333333333335,7.7,100.0,0.0,1.727306645294126,0.0,5.527381264941202,182.7490430721185,0.0,216.9497146489422,1.727306645294126,3.8000746196470767,182.7490430721185,34.20067157682369
2020-06-12,2.0742857142857143,3.58,0.0,1.6171428571428572,0.0,0.0,0.0,0.0,0.0,27.504285714285714,91.55571428571427,415.74,304.09714285714284,389.67,440.04,290.38,251.7,477.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36,5.69,24.14,120.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.53,0.0,22.91,19.79,25.64,61.0,65.48,148.26,210.01,0.0,1.5057142857142858,295.44,319.7657142857143,0.0,0.0,8.81,14.8,0.0,0.0,40.66,71.89,0.0,0.0,0.0,0.0,306.77,0.0,55.96,0.0,11.75,88.09,1271.99,2.84,-6.0,14.0,71.0,-10.0,-20.0,6.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0,22.3319839704057,5.136206087987055,14.194108996856473,284.15,302.04,38.25,0.38,0.0,9.166666666666666,7.5,100.0,0.0,4.145535948705902,0.0,5.527381264941202,185.5127337045891,0.0,217.64063730705985,4.145535948705902,1.3818453162353006,185.5127337045891,32.12790360247074
2020-06-13,2.592857142857143,3.58,0.0,2.021428571428572,0.0,0.0,0.0,0.0,0.0,28.02285714285714,92.06714285714284,415.74,304.50142857142856,389.67,440.04,290.38,251.7,477.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36,5.69,24.14,120.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.53,0.0,22.91,19.79,25.64,61.0,65.48,148.26,210.01,0.0,1.707142857142857,295.44,320.06714285714287,0.0,0.0,8.81,14.8,0.0,0.0,40.66,71.89,0.0,0.0,0.0,0.0,306.77,0.0,55.96,0.0,11.75,65.98,1337.97,2.87,-10.0,9.0,10.0,-17.0,-1.0,6.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1,16.6446904789752,5.078752649798559,13.949560510331017,285.15,298.71,61.375,18.54,0.0,-0.5,6.81,100.0,0.0,4.145535948705902,0.0,5.527381264941202,161.67590199953017,0.0,216.25879199082456,4.145535948705902,1.3818453162353006,161.67590199953017,54.58288999129438
2020-06-14,3.111428571428571,3.58,0.0,2.4257142857142857,0.0,0.0,0.0,0.0,0.0,28.54142857142857,92.57857142857144,415.74,304.9057142857143,389.67,440.04,290.38,251.7,477.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36,5.69,24.14,120.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.53,0.0,22.91,19.79,25.64,61.0,65.48,148.26,210.01,0.0,1.9085714285714288,295.44,320.36857142857144,0.0,0.0,8.81,14.8,0.0,0.0,40.66,71.89,0.0,0.0,0.0,0.0,306.77,0.0,55.96,0.0,11.75,53.2,1391.17,2.69,-26.0,-12.0,-2.0,-17.0,-1.0,5.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1,7.88668830346051,5.021299211610062,13.705012023805558,285.93,294.15,91.0,6.55,0.0,-8.833333333333334,5.85,100.0,0.0,2.418229303411776,0.0,5.527381264941202,152.69390744400073,0.0,216.25879199082456,2.418229303411776,3.1091519615294265,152.69390744400073,63.56488454682383
2020-06-15,3.63,3.58,0.0,2.83,0.0,0.0,0.0,0.0,0.0,29.06,93.09,415.74,305.31,389.67,440.04,290.38,251.7,477.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36,5.69,24.14,120.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.53,0.0,22.91,19.79,25.64,61.0,65.48,148.26,210.01,0.0,2.11,295.44,320.67,0.0,0.0,8.81,14.8,0.0,0.0,40.66,71.89,0.0,0.0,0.0,0.35,307.12,0.0,55.96,0.0,11.75,99.15,1490.32,2.4,-4.0,4.0,9.0,-9.0,-19.0,7.0,40.83333206,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0,17.2400893342815,4.963845773421566,13.4604635372801,284.26,296.15,83.79166666666667,0.12,0.0,-2.0,4.9,100.0,0.003484320557491289,2.072767974352951,0.0,5.527381264941202,168.23966725164786,0.0,221.09525059764812,2.072767974352951,3.454613290588252,168.23966725164786,52.85558334600025
