date,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,AtLeastOneDosePersons per100PersonsTotal,COVID19FullyVaccPersons per100PersonsTotal,prct_B.1.1.7,prct_B.1.351,prct_P.1,prct_P.2,prct_B.1.617.1,prct_B.1.617.2,prct_B.1.525,prct_B.1.526,case_entries,case_inz_entries,case_inzsumTotal,hosp_inz_entries,hosp_inzsumTotal,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",Universities and other educational establishments,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHoliday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation,maskMandatories,R_error,testPositvity_7dayAverage,ICU_AllPatients_inz,ICU_Covid19Patients_inz,ICU_Capacity_inz,Total_AllPatients_inz,Total_Covid19Patients_inz,Total_Capacity_inz,ICU_NonCovid19Patients_inz,ICU_FreeCapacity_inz,Total_NonCovid19Patients_inz,Total_FreeCapacity_inz,Cases inz_entries 0 - 19,Cases inz_entries 20 - 39,Cases inz_entries 40 - 59,Cases inz_entries 60+,Cases inzsumTotal 0 - 19,Cases inzsumTotal 20 - 39,Cases inzsumTotal 40 - 59,Cases inzsumTotal 60+,Death inz_entries 0 - 19,Death inz_entries 20 - 39,Death inz_entries 40 - 59,Death inz_entries 60+,Death inzsumTotal 0 - 19,Death inzsumTotal 20 - 39,Death inzsumTotal 40 - 59,Death inzsumTotal 60+,Hosp inz_entries 0 - 19,Hosp inz_entries 20 - 39,Hosp inz_entries 40 - 59,Hosp inz_entries 60+,Hosp inzsumTotal 0 - 19,Hosp inzsumTotal 20 - 39,Hosp inzsumTotal 40 - 59,Hosp inzsumTotal 60+,case_inz_entries_7dayAverage,hosp_inz_entries_7dayAverage,death_inz_entries_7dayAverage,test_entries_7dayAverage,test_inz_entries_7dayAverage,retail_and_recreation_percent_change_from_baseline_7dayAverage,grocery_and_pharmacy_percent_change_from_baseline_7dayAverage,parks_percent_change_from_baseline_7dayAverage,transit_stations_percent_change_from_baseline_7dayAverage,workplaces_percent_change_from_baseline_7dayAverage,residential_percent_change_from_baseline_7dayAverage,intervistaMob_7dayAverage
2020-04-20,23.91,16.19,727.48,589.34,5.12,5.57,28.79,40.74,0.24,1.27,57.82,82.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,4.1,644.27,0.0,69.18,1.24,30.56,546.1198822584962,35.47903280820492,34.35051020408163,0.64,-74.0,-29.0,33.0,-56.0,-56.0,24.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,0.0,1,5.95423290096553,68.47776794766915,191.2212771359655,281.48,291.48,97.66666666666669,0.0,0.0,0.21999999999999997,0.07425730045064739,9.564053071799956,6.086215591145426,19.376523106503804,117.37701497209036,28.195325289592073,236.98978261031579,3.4778374806545287,9.81247003470385,89.18168968249827,119.61276763822539,3.38,48.76,40.09,126.56,125.47,1152.06,1600.55,3958.9399999999996,0.0,0.0,0.88,99.6,0.0,0.86,1.76,639.66,0.0,0.0,0.85,11.719999999999999,11.280000000000001,32.59,82.89,878.9200000000001,4.3828571428571435,0.3371428571428572,0.8885714285714286,647.8378378378378,42.08720584936661,-76.42857142857143,-23.285714285714285,24.857142857142858,-54.42857142857143,-53.0,22.857142857142858,6.182627333397745
2020-04-21,22.237142857142857,15.684285714285716,729.2228571428572,591.1471428571429,4.7371428571428575,5.062857142857143,29.138571428571428,41.02857142857143,0.2757142857142857,1.3057142857142858,57.89,82.70714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,3.97,648.24,0.12,69.31,0.62,31.18,790.6796895905808,51.36701951182087,34.87897959183673,0.64,-74.0,-24.0,8.0,-56.0,-56.0,25.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,0.0,1,5.6202513435939,60.43118710204418,162.85546527865938,279.82,290.93,98.95833333333331,0.0,0.0,0.22999999999999998,0.06661631977276486,9.564053071799956,5.216756220981794,16.892353477464855,116.13493015757088,26.207989586360917,235.74769779579628,4.347296850818161,7.3283004056649,89.92694057120997,119.61276763822539,4.5128571428571425,47.03857142857143,37.47571428571429,114.21000000000001,127.08571428571429,1157.3028571428572,1603.662857142857,3964.6699999999996,0.0,0.0,0.7542857142857142,91.53142857142858,0.0,0.86,1.76,645.8185714285714,0.1642857142857142,0.2714285714285714,0.8542857142857142,11.21,11.444285714285714,32.86142857142857,83.01571428571428,880.0857142857143,3.7085714285714295,0.26571428571428574,0.8528571428571429,671.5841584158417,43.629900986882895,-76.0,-25.142857142857142,25.571428571428573,-54.0,-52.57142857142857,22.714285714285715,6.141376963242898
2020-04-22,20.564285714285717,15.178571428571429,730.9657142857143,592.9542857142858,4.354285714285714,4.555714285714286,29.487142857142857,41.317142857142855,0.3114285714285714,1.3414285714285714,57.96,82.92428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2.73,650.98,0.5,69.81,0.5,31.67,738.4559807332085,47.97427235115288,35.407448979591834,0.63,-74.0,-24.0,42.0,-53.0,-54.0,23.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,0.0,1,7.04062860012678,55.014027049513984,142.22578392789134,278.71,293.15,15.666666666666666,0.0,0.0,0.24,0.05920611432572049,9.191427627444112,5.340964702433741,16.64393651456096,114.76863686159945,25.09011325329339,233.76036209256515,3.8504629250103712,7.4525088871168474,89.67852360830608,118.99172523096567,5.645714285714286,45.317142857142855,34.861428571428576,101.86,128.70142857142858,1162.5457142857142,1606.7757142857145,3970.4000000000005,0.0,0.0,0.6285714285714286,83.46285714285715,0.0,0.86,1.76,651.9771428571429,0.3285714285714285,0.5428571428571428,0.8585714285714285,10.7,11.608571428571429,33.13285714285715,83.14142857142856,881.2514285714286,3.1942857142857153,0.30142857142857143,0.7285714285714285,649.9986620283652,42.227585196171255,-75.42857142857143,-25.571428571428573,29.0,-53.57142857142857,-52.0,22.571428571428573,6.188611460276648
2020-04-23,18.89142857142857,14.672857142857143,732.7085714285714,594.7614285714286,3.971428571428572,4.048571428571428,29.835714285714285,41.605714285714285,0.3471428571428571,1.3771428571428572,58.03,83.14142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,3.85,654.83,0.0,69.81,1.12,32.79,722.3748996521274,46.92955447545938,35.935918367346936,0.62,-73.0,-20.0,60.0,-53.0,-55.0,24.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,0.0,1,7.51853444286785,50.1208246454528,127.34860987685668,280.37,294.26,7.28,0.0,0.0,0.25,0.05382294106563956,8.694593701636322,4.968339258077899,16.64393651456096,112.5328841954644,24.71748780893755,233.76036209256515,3.7262544435584237,7.9493428129246375,87.81539638652686,121.22747789710073,6.7785714285714285,43.59571428571428,32.24714285714286,89.51,130.31714285714284,1167.7885714285712,1609.8885714285711,3976.13,0.0,0.0,0.5028571428571429,75.39428571428572,0.0,0.86,1.76,658.1357142857144,0.4928571428571429,0.8142857142857143,0.8628571428571428,10.19,11.772857142857143,33.40428571428572,83.26714285714286,882.4171428571428,3.2114285714285726,0.21285714285714286,0.7114285714285715,636.4650789403265,41.34836718197375,-75.0,-25.142857142857142,32.285714285714285,-53.0,-51.42857142857143,22.285714285714285,6.3834651934227296
2020-04-24,17.21857142857143,14.167142857142858,734.4514285714286,596.5685714285714,3.5885714285714285,3.541428571428572,30.184285714285718,41.89428571428572,0.3828571428571428,1.4128571428571428,58.1,83.35857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2.73,657.56,0.12,69.93,0.25,33.04,761.8611185442869,49.49480232864738,36.46438775510204,0.62,-73.0,-13.0,64.0,-51.0,-54.0,25.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,0.0,1,9.00668462050989,46.5259024657535,121.3977402564428,280.37,295.93,18.416666666666668,0.0,0.0,0.26,0.04885373309220986,9.067219145992166,4.968339258077899,16.64393651456096,106.81929404867483,23.226986031514176,233.76036209256515,4.098879887914266,7.576717368568795,83.59230801716065,126.9410680438903,7.911428571428571,41.87428571428571,29.632857142857148,77.16,131.93285714285716,1173.0314285714285,1613.0014285714287,3981.86,0.0,0.0,0.3771428571428571,67.32571428571428,0.0,0.86,1.76,664.2942857142857,0.6571428571428571,1.0857142857142856,0.8671428571428571,9.68,11.937142857142858,33.675714285714285,83.39285714285714,883.5828571428572,3.0157142857142873,0.15857142857142856,0.6757142857142858,640.6957452502007,41.623215166243895,-74.57142857142857,-24.142857142857142,33.857142857142854,-52.285714285714285,-51.0,21.857142857142858,6.5787869061171635
2020-04-25,15.545714285714284,13.661428571428573,736.1942857142857,598.3757142857143,3.205714285714285,3.0342857142857143,30.532857142857143,42.182857142857145,0.4185714285714285,1.4485714285714286,58.17,83.57571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.61,659.17,0.0,69.93,1.24,34.28,641.969494246722,41.70596509699189,36.99285714285714,0.62,-78.0,-22.0,15.0,-45.0,-39.0,17.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,0.0,1,7.76159288018502,42.54688102455446,113.0665227878634,281.48,294.26,36.75,0.0,0.0,0.28,0.044659744545673764,9.067219145992166,4.595713813722056,16.64393651456096,111.16659089949299,23.47540299441807,235.74769779579628,4.471505332270109,7.576717368568795,87.69118790507491,124.58110689630331,9.044285714285715,40.152857142857144,27.01857142857143,64.81,133.54857142857145,1178.2742857142857,1616.1142857142856,3987.59,0.0,0.0,0.2514285714285714,59.25714285714286,0.0,0.86,1.76,670.4528571428572,0.8214285714285714,1.357142857142857,0.8714285714285713,9.170000000000002,12.101428571428572,33.94714285714286,83.51857142857143,884.7485714285715,2.9085714285714297,0.12285714285714286,0.7814285714285714,648.4064757827135,42.12414778273625,-74.28571428571429,-23.428571428571427,32.857142857142854,-51.857142857142854,-50.57142857142857,21.714285714285715,6.760897176726508
2020-04-26,13.872857142857145,13.155714285714286,737.9371428571428,600.1828571428572,2.822857142857143,2.5271428571428567,30.88142857142857,42.47142857142857,0.4542857142857143,1.4842857142857142,58.24,83.79285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.12,660.29,0.0,69.93,0.37,34.65,376.0743912229061,24.43191705334694,37.52132653061224,0.63,-73.0,-27.0,-12.0,-51.0,-37.0,14.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,0.0,1,3.44971748106489,40.56453718651427,108.30582709153232,280.37,291.48,57.79166666666666,0.0,0.0,0.28,0.04121990805666013,8.570385220184376,5.465173183885689,16.14710258875317,115.6380962317631,24.344862364581704,235.62348931434434,3.1052120362986866,7.576717368568795,91.29323386718139,119.98539308258125,10.177142857142858,38.43142857142857,24.40428571428572,52.459999999999994,135.1642857142857,1183.517142857143,1619.227142857143,3993.3200000000006,0.0,0.0,0.1257142857142856,51.18857142857143,0.0,0.86,1.76,676.6114285714285,0.9857142857142858,1.6285714285714286,0.8757142857142858,8.66,12.265714285714285,34.21857142857143,83.64428571428572,885.9142857142858,2.872857142857144,0.10571428571428572,0.7628571428571428,653.9336366069039,42.48322337508919,-74.14285714285714,-22.714285714285715,30.0,-52.142857142857146,-50.142857142857146,21.714285714285715,6.621663181330552
2020-04-27,12.2,12.65,739.68,601.99,2.44,2.02,31.23,42.76,0.49,1.52,58.31,84.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2.24,662.53,0.37,70.3,0.5,35.15,596.9106234947819,38.7786862967814,38.049795918367344,0.64,-64.0,-14.0,34.0,-47.0,-49.0,21.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,0.0,1,9.99664163238134,38.615593831463,101.5615081883966,278.15,294.26,37.391304347826086,3.86,0.0,0.31000000000000005,0.03797620075352387,8.197759775828532,4.347296850818161,15.526060181493435,120.23381004548516,24.5932793274856,235.62348931434434,3.8504629250103712,7.3283004056649,95.64053071799954,115.3896792688592,11.31,36.709999999999994,21.79,40.11,136.78,1188.76,1622.3400000000001,3999.05,0.0,0.0,0.0,43.12,0.0,0.86,1.76,682.77,1.15,1.9,0.88,8.15,12.43,34.49,83.77,887.08,2.607142857142858,0.15857142857142856,0.6571428571428571,661.1894567835162,42.95460244488582,-72.71428571428571,-20.571428571428573,30.142857142857142,-50.857142857142854,-49.142857142857146,21.285714285714285,7.199150142961381
2020-04-28,11.641428571428571,11.855714285714289,740.8642857142856,603.0028571428571,2.125714285714285,1.7671428571428571,31.26428571428572,42.79714285714286,0.4542857142857143,1.3757142857142857,58.34428571428572,84.08285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,2.86,665.38,0.25,70.55,0.25,35.4,890.6689858175007,57.86288907553886,38.57826530612245,0.66,-69.0,-13.0,-36.0,-54.0,-50.0,22.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,0.0,0,6.24107837551784,34.87515459700904,89.65976894756888,279.26,287.04,100.0,23.17,0.0,0.31999999999999995,0.035794498840368616,8.32196825728048,4.347296850818161,15.526060181493435,120.73064397129292,23.59961147587002,235.62348931434434,3.9746714064623188,7.204091924212952,97.13103249542291,114.8928453430514,10.827142857142857,34.27857142857143,21.028571428571432,37.71142857142857,137.9114285714286,1191.5714285714284,1624.6914285714288,4002.3814285714284,0.0,0.0,0.0,37.51714285714286,0.0,0.86,1.76,683.3271428571428,0.9857142857142857,1.6285714285714286,0.88,7.542857142857143,12.43,34.49,83.89714285714285,887.6357142857142,2.4485714285714297,0.17714285714285713,0.6042857142857143,675.4736419587905,43.88258381113125,-72.0,-19.0,23.857142857142858,-50.57142857142857,-48.285714285714285,20.857142857142858,7.287839718950515
2020-04-29,11.082857142857142,11.061428571428571,742.0485714285714,604.0157142857144,1.8114285714285716,1.5142857142857142,31.298571428571428,42.83428571428571,0.4185714285714286,1.231428571428571,58.37857142857143,84.15571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.86,667.25,0.12,70.67,0.12,35.52,925.5378645972706,60.12816842976535,39.10673469387755,0.67,-68.0,-12.0,-2.0,-49.0,-49.0,21.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,0.0,0,8.31814842244575,31.775817607604363,79.5432905928653,278.15,289.82,60.04166666666666,7.51,0.0,0.33999999999999997,0.03395027412979263,8.32196825728048,4.098879887914266,15.526060181493435,122.71797967452409,20.245982476667436,235.62348931434434,4.223088369366214,7.204091924212952,102.47199719785665,112.90550963982025,10.344285714285714,31.847142857142856,20.267142857142858,35.31285714285714,139.04285714285714,1194.3828571428571,1627.0428571428572,4005.7128571428575,0.0,0.0,0.0,31.914285714285707,0.0,0.86,1.76,683.8842857142856,0.8214285714285714,1.3571428571428572,0.88,6.935714285714285,12.43,34.49,84.02428571428572,888.1914285714286,2.324285714285715,0.12285714285714286,0.55,702.1996253679423,45.61885467950446,-71.14285714285714,-17.285714285714285,17.571428571428573,-50.0,-47.57142857142857,20.571428571428573,7.4703425507103685
2020-04-30,10.524285714285714,10.267142857142858,743.2328571428571,605.0285714285715,1.4971428571428569,1.2614285714285716,31.332857142857144,42.871428571428574,0.3828571428571428,1.0871428571428572,58.41285714285714,84.22857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.61,668.86,0.12,70.8,0.25,35.77,772.3695477655874,50.17748925731837,39.63520408163265,0.69,-68.0,-19.0,-52.0,-59.0,-51.0,24.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,0.0,0,7.97000813613475,28.87522930182212,69.42681223816173,279.26,284.82,89.76,17.4,0.0,0.36,0.03139760862549364,8.694593701636322,4.098879887914266,14.283975366973959,120.1096015640332,19.50073158795575,232.51827727804567,4.595713813722056,5.589381665337636,100.60886997607746,112.40867571401245,9.861428571428572,29.415714285714287,19.505714285714287,32.91428571428572,140.1742857142857,1197.1942857142858,1629.394285714286,4009.0442857142857,0.0,0.0,0.0,26.311428571428575,0.0,0.86,1.76,684.4414285714286,0.657142857142857,1.0857142857142856,0.88,6.328571428571428,12.43,34.49,84.15142857142857,888.7471428571428,2.0042857142857153,0.13999999999999999,0.4257142857142857,709.3417179555794,46.08284536262717,-70.42857142857143,-17.142857142857142,1.5714285714285714,-50.857142857142854,-47.0,20.571428571428573,7.53483879260564
2020-05-01,9.965714285714284,9.472857142857142,744.4171428571428,606.0414285714286,1.1828571428571426,1.008571428571429,31.367142857142856,42.90857142857143,0.3471428571428571,0.9428571428571428,58.44714285714286,84.30142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2.11,670.97,0.0,70.8,0.5,36.27,708.045223441263,45.99861775454438,40.16367346938775,0.71,-66.0,-9.0,-27.0,-56.0,-53.0,27.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,0.0,0,8.564157187996,25.824944426104924,60.30214548686048,277.59,285.93,94.29166666666669,15.77,0.0,0.39,0.0291238438298555,8.32196825728048,3.4778374806545287,14.035558404070064,120.8548524527449,18.258646773436276,232.51827727804567,4.844130776625951,5.713590146789584,102.59620567930861,111.66342482530078,9.378571428571428,26.98428571428571,18.744285714285716,30.515714285714285,141.3057142857143,1200.0057142857142,1631.7457142857143,4012.375714285715,0.0,0.0,0.0,20.708571428571428,0.0,0.86,1.76,684.9985714285715,0.4928571428571427,0.8142857142857143,0.88,5.7214285714285715,12.43,34.49,84.27857142857142,889.3028571428572,1.9157142857142868,0.12285714285714286,0.4614285714285714,701.6537329408618,45.5833904234696,-69.42857142857143,-16.571428571428573,-11.428571428571429,-51.57142857142857,-46.857142857142854,20.857142857142858,7.4716205879608
2020-05-02,9.407142857142857,8.678571428571429,745.6014285714285,607.0542857142857,0.8685714285714283,0.7557142857142858,31.40142857142857,42.94571428571429,0.3114285714285714,0.7985714285714285,58.48142857142857,84.37428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.12,672.09,0.0,70.8,0.37,36.64,497.39898314155744,32.31384795709392,40.692142857142855,0.73,-71.0,-17.0,-39.0,-51.0,-35.0,18.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,0.0,0,7.31491272511099,24.64629029107332,54.946362828488006,279.26,287.04,90.20833333333331,7.9,0.0,0.3999999999999999,0.027078714224679095,7.9493428129246375,2.981003554846739,14.035558404070064,113.52655204707997,16.022894107301223,226.8046871312561,4.968339258077899,6.086215591145426,97.50365793977876,113.27813508417609,8.895714285714286,24.552857142857142,17.982857142857142,28.117142857142852,142.43714285714285,1202.8171428571427,1634.097142857143,4015.7071428571426,0.0,0.0,0.0,15.105714285714281,0.0,0.86,1.76,685.5557142857143,0.3285714285714285,0.5428571428571429,0.88,5.114285714285714,12.43,34.49,84.40571428571428,889.8585714285714,1.8457142857142868,0.12285714285714286,0.33714285714285713,681.000802782981,44.24165940348418,-68.42857142857143,-15.857142857142858,-19.142857142857142,-52.42857142857143,-46.285714285714285,21.0,7.407809137235938
2020-05-03,8.848571428571429,7.884285714285714,746.7857142857143,608.0671428571429,0.5542857142857138,0.5028571428571431,31.435714285714283,42.98285714285714,0.2757142857142857,0.6542857142857142,58.51571428571428,84.44714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.62,672.71,0.12,70.92,0.25,36.89,400.59405940594064,26.024853220245937,41.22061224489796,0.75,-67.0,-18.0,15.0,-39.0,-33.0,12.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,0.0,0,4.68697137283365,23.6562077895664,52.56601498032246,279.26,289.26,96.41666666666669,1.2200000000000002,0.0,0.41999999999999993,0.025004422528128713,8.32196825728048,2.7325865919428445,14.035558404070064,108.06137886319429,15.898685625849275,226.8046871312561,5.589381665337636,5.713590146789584,92.16269323734502,118.74330826806177,8.412857142857142,22.121428571428574,17.22142857142857,25.71857142857143,143.5685714285714,1205.6285714285714,1636.4485714285715,4019.0385714285717,0.0,0.0,0.0,9.502857142857144,0.0,0.86,1.76,686.1128571428571,0.1642857142857141,0.2714285714285713,0.88,4.507142857142858,12.43,34.49,84.53285714285714,890.4142857142857,1.7742857142857156,0.13999999999999999,0.31999999999999995,684.5036125234145,44.46922171304117,-67.57142857142857,-14.571428571428571,-15.285714285714286,-50.714285714285715,-45.714285714285715,20.714285714285715,7.584559693202904
2020-05-04,8.29,7.09,747.97,609.08,0.24,0.25,31.47,43.02,0.24,0.51,58.55,84.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.12,673.83,0.0,70.92,0.0,36.89,614.9023280706449,39.9475290685969,41.74908163265306,0.77,-55.0,-16.0,89.0,-39.0,-46.0,18.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,0.0,0,9.64257101533079,21.143485715723653,47.21023232194998,279.82,295.93,13.958333333333334,0.0,0.0,0.43999999999999995,0.023170119225319866,8.32196825728048,2.608378110490897,14.035558404070064,115.51388775031114,17.016561958916803,228.29518890867942,5.713590146789584,5.713590146789584,98.49732579139433,112.7813011583683,7.93,19.689999999999998,16.46,23.32,144.7,1208.44,1638.8000000000002,4022.37,0.0,0.0,0.0,3.9,0.0,0.86,1.76,686.6700000000001,0.0,0.0,0.88,3.9,12.43,34.49,84.66,890.9699999999999,1.6142857142857152,0.08714285714285715,0.24857142857142853,687.0738560342521,44.636199251871965,-66.28571428571429,-14.857142857142858,-7.428571428571429,-49.57142857142857,-45.285714285714285,20.285714285714285,7.533978176481396
2020-05-05,7.837142857142856,6.655714285714286,748.7014285714286,609.6571428571428,0.24,0.2142857142857143,31.504285714285714,43.02,0.24,0.4728571428571428,58.58428571428571,84.55571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.37,675.2,0.12,71.05,0.0,36.89,938.1161359379182,60.94532399590185,42.27755102040816,0.77,-60.0,-12.0,-8.0,-48.0,-46.0,21.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,0.0,0,8.88261915931882,19.85200929248114,44.03643519106259,282.59,290.93,82.79166666666667,10.52,0.0,0.45999999999999996,0.021324324172517086,8.943010664540218,2.2357526661350544,12.66926510809864,127.1894850067942,17.14077044036875,226.92889561270803,6.707257998405162,3.7262544435584237,110.04871456642546,99.73941060591382,8.242857142857142,18.044285714285714,15.357142857142858,22.504285714285714,146.14714285714285,1209.6085714285714,1640.0485714285714,4024.8857142857146,0.0,0.0,0.0,3.7157142857142853,0.0,0.86,1.76,687.0428571428572,0.0,0.0,0.7542857142857142,3.9,12.43,34.49,84.66,891.5271428571427,1.4014285714285726,0.06857142857142857,0.21285714285714283,693.8520203371689,45.076547097638105,-65.0,-14.714285714285714,-3.4285714285714284,-48.714285714285715,-44.714285714285715,20.142857142857142,7.911341145595822
2020-05-06,7.3842857142857135,6.221428571428572,749.4328571428572,610.2342857142858,0.24,0.1785714285714285,31.538571428571423,43.02,0.24,0.4357142857142857,58.61857142857143,84.59142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,2.36,677.56,0.0,71.05,0.0,36.89,855.1632325394702,55.55623475593836,42.80602040816326,0.77,-60.0,-11.0,23.0,-43.0,-44.0,19.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,0.0,0,10.1693262774751,18.91140356314045,40.26755109813381,280.37,290.93,29.25,0.0,0.0,0.47,0.01999420479482641,8.570385220184376,2.2357526661350544,12.66926510809864,129.3010291914773,13.911349922618115,226.92889561270803,6.33463255404932,4.098879887914266,115.3896792688592,97.6278664212307,8.555714285714286,16.39857142857143,14.254285714285714,21.68857142857143,147.59428571428572,1210.777142857143,1641.297142857143,4027.401428571429,0.0,0.0,0.0,3.5314285714285716,0.0,0.86,1.76,687.4157142857143,0.0,0.0,0.6285714285714286,3.9,12.43,34.49,84.66,892.0842857142857,1.472857142857144,0.05142857142857143,0.19571428571428573,683.7985014717689,44.42341371566282,-63.857142857142854,-14.571428571428571,0.14285714285714285,-47.857142857142854,-44.0,19.857142857142858,8.17579512488573
2020-05-07,6.931428571428571,5.787142857142857,750.1642857142857,610.8114285714286,0.24,0.1428571428571428,31.572857142857146,43.02,0.24,0.3985714285714286,58.65285714285714,84.62714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.62,678.18,0.0,71.05,0.12,37.01,744.5062884666845,48.36733452220588,43.334489795918365,0.76,-55.0,-11.0,67.0,-40.0,-45.0,19.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,0.0,0,11.2071683168699,16.792478701975714,33.72159451567856,279.26,294.82,23.6,0.0,0.0,0.48,0.01899463359837552,8.570385220184376,2.4841696290389494,12.66926510809864,129.5494461543812,13.041890552454484,227.1773125756119,6.086215591145426,4.098879887914266,116.50755560192673,97.6278664212307,8.868571428571428,14.752857142857142,13.151428571428571,20.872857142857143,149.04142857142855,1211.9457142857145,1642.5457142857142,4029.917142857143,0.0,0.0,0.0,3.347142857142857,0.0,0.86,1.76,687.7885714285715,0.0,0.0,0.5028571428571429,3.9,12.43,34.49,84.66,892.6414285714285,1.3314285714285723,0.03428571428571429,0.17714285714285713,679.8180358576399,44.164820182075324,-62.0,-13.428571428571429,17.142857142857142,-45.142857142857146,-43.142857142857146,19.142857142857142,8.638246579276464
