date,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons per100PersonsTotal,anteil_pos,case_inz_entries,case_inzsumTotal,hosp_inz_entries,hosp_inzsumTotal,death_inz_entries,death_inzsumTotal,test_inz_entries,test_inzsumTotal,median_R_mean,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation,maskMandatories,googleMobility,R_error,variant_error,testPositvity,ICU_AllPatients_inz,ICU_Covid19Patients_inz,ICU_Capacity_inz,Total_AllPatients_inz,Total_Covid19Patients_inz,Total_Capacity_inz,ICU_NonCovid19Patients_inz,ICU_FreeCapacity_inz,Total_NonCovid19Patients_inz,Total_FreeCapacity_inz
2020-05-17,0.427142857142857,1.661428571428571,2.9971428571428573,0.6228571428571428,2.814285714285714,2.4428571428571426,2.1,0.8971428571428577,5.54,23.95,122.14,547.8571428571429,499.22,530.8571428571428,775.3785714285714,591.03,671.56,1535.1085714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4485714285714288,10.297142857142855,0.0,0.0,0.0,0.0,0.0,7.6,14.72,84.73,525.1657142857143,0.0,2.4942857142857147,0.0,0.0,0.0,0.0,2.1,0.0,0.0,2.99,5.404285714285715,7.0,15.26,17.49,55.13,63.45,194.56,493.48,1.6414285714285717,2.4171428571428573,608.6557142857143,487.91,0.0,1.17,31.56,44.79285714285714,0.0,1.002857142857143,51.07,80.41285714285713,0.0,0.0,0.0,0.0,547.57,0.0,65.12,0.0,37.62,15.501493862858895,22.004897959183676,0.59,-52.0,-43.0,9.0,-41.0,-30.0,6.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,1,9.68005077679203,14.541305789370211,36.69166137675613,279.26,297.15,43.0,0.0,0.0,-25.166666666666668,1.41,100.0,0.0,3.4729759062296504,1.1576586354098837,8.971854424426597,68.30185948918313,2.3153172708197673,113.73996092902107,2.3153172708197673,5.498878518196947,65.98654221836335,45.43810143983792
2020-05-18,0.0,0.0,2.33,0.0,2.19,1.9,2.45,0.0,5.54,23.95,122.14,548.19,499.22,531.17,775.65,591.38,671.56,1535.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.09,0.0,0.0,0.0,0.0,0.0,7.6,14.72,84.73,526.75,0.0,2.91,0.0,0.0,0.0,0.0,2.45,0.0,0.0,2.99,5.82,7.0,15.26,17.49,55.13,63.8,194.56,493.48,1.15,1.75,608.82,488.16,0.0,1.17,31.56,44.96,0.0,1.17,51.07,80.58,0.0,0.0,0.0,0.58,548.15,0.29,65.41,0.58,38.2,39.23843426444834,22.244081632653064,0.62,-32.0,-12.0,2.0,-31.0,-25.0,7.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,1,12.9827291808493,13.575160617250656,35.6743815029492,279.26,299.15,16.625,0.0,0.0,-15.166666666666666,1.51,100.0,0.014751590591100249,4.630634541639535,0.8682439765574126,8.971854424426597,70.61717676000289,1.4470732942623543,113.73996092902107,3.762390565082121,4.341219882787064,69.17010346574054,43.12278416901816
2020-05-19,0.4271428571428571,0.0,2.664285714285714,0.0,2.501428571428572,2.442857142857143,2.1,0.0,5.54,24.378571428571423,122.14,548.8571428571429,499.22,531.7942857142857,776.4642857142857,591.38,671.56,1536.6928571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.505714285714284,0.0,0.0,0.0,0.0,0.0,7.6,14.72,84.73,526.75,0.0,2.494285714285714,0.0,0.0,0.3128571428571428,0.0,2.45,0.0,0.0,2.99,5.82,7.0,15.26,17.80142857142857,55.13,64.14999999999999,194.56,493.48,1.5599999999999998,1.667142857142857,609.3942857142857,488.32714285714286,0.0,1.002857142857143,31.56,44.96,0.0814285714285714,1.0857142857142856,51.151428571428575,80.66428571428571,0.0,0.0,0.0,0.29,548.44,0.0,65.41,0.0,38.2,53.29027609079203,22.48326530612245,0.68,-29.0,1.0,19.0,-24.0,-24.0,7.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,1,15.5737769878457,13.00146104007979,34.20976357388515,279.26,301.15,20.541666666666668,0.0,0.0,-8.333333333333334,1.66,100.0,0.005430909353132035,5.788293177049417,0.8682439765574126,8.971854424426597,73.22190868967513,1.4470732942623543,113.73996092902107,4.920049200492005,3.1835612473771797,71.77483539541278,40.51805223934592
2020-05-20,0.8542857142857143,0.0,2.9985714285714287,0.0,2.8128571428571427,2.9857142857142858,1.75,0.0,5.54,24.807142857142857,122.14,549.5242857142857,499.22,532.4185714285713,777.2785714285715,591.38,671.56,1537.4857142857145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.921428571428571,0.0,0.0,0.0,0.0,0.0,7.6,14.72,84.73,526.75,0.0,2.0785714285714287,0.0,0.0,0.6257142857142857,0.0,2.45,0.0,0.0,2.99,5.82,7.0,15.26,18.11285714285714,55.13,64.5,194.56,493.48,1.97,1.5842857142857143,609.9685714285715,488.49428571428575,0.0,0.8357142857142856,31.56,44.96,0.1628571428571428,1.0014285714285711,51.23285714285714,80.74857142857142,0.0,0.0,0.0,0.0,548.44,0.0,65.41,0.0,38.2,43.24054111372344,22.72244897959184,0.78,-22.0,8.0,4.0,-19.0,-25.0,3.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,1,16.5758499965488,12.42776146290892,32.745145644821086,278.15,301.15,10.416666666666666,0.0,0.0,-8.5,1.87,100.0,0.0,5.788293177049417,0.8682439765574126,8.971854424426597,74.37956732508502,1.4470732942623543,113.73996092902107,4.920049200492005,3.1835612473771797,72.93249403082267,39.36039360393604
2020-05-21,1.2814285714285716,0.0,3.3328571428571427,0.0,3.1242857142857146,3.5285714285714285,1.4,0.0,5.54,25.235714285714284,122.14,550.1914285714286,499.22,533.0428571428571,778.0928571428572,591.38,671.56,1538.2785714285717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.337142857142857,0.0,0.0,0.0,0.0,0.0,7.6,14.72,84.73,526.75,0.0,1.6628571428571428,0.0,0.0,0.9385714285714284,0.0,2.45,0.0,0.0,2.99,5.82,7.0,15.26,18.424285714285716,55.13,64.85,194.56,493.48,2.38,1.5014285714285711,610.5428571428572,488.6614285714286,0.0,0.6685714285714286,31.56,44.96,0.2442857142857142,0.917142857142857,51.31428571428572,80.83285714285714,0.0,0.0,0.0,0.29,548.73,0.0,65.41,0.0,38.2,18.82768933314531,22.961632653061223,0.93,-54.0,-65.0,108.0,-21.0,-76.0,17.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,1,12.4810828346522,11.854061885738052,31.28052771575703,282.04,301.15,6.6,0.0,0.0,-15.166666666666666,2.14,100.0,0.015371756657518732,5.498878518196947,0.8682439765574126,8.971854424426597,70.90659141885537,1.1576586354098837,113.73996092902107,4.630634541639535,3.4729759062296504,69.74893278344548,42.83336951016569
2020-05-22,1.7085714285714286,0.0,3.667142857142857,0.0,3.435714285714286,4.071428571428571,1.05,0.0,5.54,25.664285714285715,122.14,550.8585714285715,499.22,533.6671428571428,778.9071428571428,591.38,671.56,1539.071428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.752857142857143,0.0,0.0,0.0,0.0,0.0,7.6,14.72,84.73,526.75,0.0,1.247142857142857,0.0,0.0,1.2514285714285711,0.0,2.45,0.0,0.0,2.99,5.82,7.0,15.26,18.735714285714288,55.13,65.2,194.56,493.48,2.79,1.4185714285714286,611.1171428571429,488.8285714285714,0.0,0.5014285714285714,31.56,44.96,0.3257142857142857,0.8328571428571427,51.39571428571429,80.91714285714286,0.0,0.0,0.0,0.0,548.73,0.29,65.7,0.0,38.2,31.705579817034977,23.200816326530614,1.11,-21.0,18.0,46.0,-26.0,-49.0,12.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,1,16.4234797801178,11.280362308567186,29.81590978669297,282.04,302.15,77.58333333333333,0.24,0.0,-3.3333333333333335,2.42,100.0,0.0,4.920049200492005,0.8682439765574126,8.971854424426597,70.61717676000289,1.4470732942623543,113.73996092902107,4.051805223934592,4.051805223934592,69.17010346574054,43.12278416901816
2020-05-23,2.1357142857142857,0.0,4.001428571428571,0.0,3.747142857142857,4.614285714285714,0.7,0.0,5.54,26.09285714285714,122.14,551.5257142857143,499.22,534.2914285714286,779.7214285714285,591.38,671.56,1539.864285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.168571428571428,0.0,0.0,0.0,0.0,0.0,7.6,14.72,84.73,526.75,0.0,0.8314285714285714,0.0,0.0,1.564285714285714,0.0,2.45,0.0,0.0,2.99,5.82,7.0,15.26,19.04714285714286,55.13,65.55,194.56,493.48,3.2,1.3357142857142856,611.6914285714286,488.9957142857143,0.0,0.3342857142857143,31.56,44.96,0.4071428571428571,0.7485714285714284,51.47714285714286,81.00142857142858,0.0,0.0,0.0,0.0,548.73,0.0,65.7,0.0,38.2,23.44,23.44,1.27,-37.0,-6.0,-31.0,-47.0,-25.0,10.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,1,9.49770997424632,10.706662731396316,28.351291857628915,280.37,299.15,66.83333333333333,6.4,0.0,-22.666666666666668,2.6300000000000003,100.0,0.0,5.498878518196947,0.2894146588524709,8.971854424426597,69.74893278344548,0.8682439765574126,113.73996092902107,5.209463859344476,3.4729759062296504,68.88068880688807,43.99102814557558
2020-05-24,2.562857142857143,0.0,4.335714285714285,0.0,4.058571428571429,5.1571428571428575,0.3500000000000001,0.0,5.54,26.52142857142857,122.14,552.1928571428572,499.22,534.9157142857142,780.5357142857143,591.38,671.56,1540.6571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5842857142857143,0.0,0.0,0.0,0.0,0.0,7.6,14.72,84.73,526.75,0.0,0.4157142857142855,0.0,0.0,1.877142857142857,0.0,2.45,0.0,0.0,2.99,5.82,7.0,15.26,19.35857142857143,55.13,65.9,194.56,493.48,3.61,1.252857142857143,612.2657142857144,489.1628571428572,0.0,0.1671428571428572,31.56,44.96,0.4885714285714285,0.6642857142857143,51.55857142857143,81.08571428571429,0.0,0.0,0.0,0.29,549.02,0.0,65.7,0.0,38.2,16.79,40.23,1.38,-42.0,-34.0,13.0,-27.0,-26.0,3.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,1,11.681161403444,10.13296315422545,26.886673928564857,275.93,294.15,45.458333333333336,0.0,0.0,-18.833333333333332,2.75,100.0,0.017241379310344827,5.498878518196947,0.2894146588524709,8.971854424426597,66.27595687721583,0.8682439765574126,113.73996092902107,5.209463859344476,3.4729759062296504,65.40771290065841,47.464004051805226
2020-05-25,2.99,0.0,4.67,0.0,4.37,5.7,0.0,0.0,5.54,26.95,122.14,552.86,499.22,535.54,781.35,591.38,671.56,1541.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,14.72,84.73,526.75,0.0,0.0,0.0,0.0,2.19,0.0,2.45,0.0,0.0,2.99,5.82,7.0,15.26,19.67,55.13,66.25,194.56,493.48,4.02,1.17,612.84,489.33,0.0,0.0,31.56,44.96,0.57,0.58,51.64,81.17,0.0,0.0,0.0,0.58,549.6,0.0,65.7,0.0,38.2,24.89,65.12,1.43,-25.0,-6.0,-10.0,-27.0,-23.0,6.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,0,13.7020688895191,9.559263577054583,25.4220559995008,277.04,298.15,28.125,0.0,0.0,-14.166666666666666,2.75,100.0,0.023255813953488372,3.4729759062296504,0.0,7.814195789016714,66.5653715360683,0.5788293177049418,112.58230229361118,3.4729759062296504,4.341219882787064,65.98654221836335,46.016930757542866
2020-05-26,2.562857142857143,0.8314285714285715,4.335714285714285,0.3114285714285714,4.37,5.1571428571428575,0.35,0.4485714285714285,4.748571428571428,26.95,122.97142857142858,553.1928571428572,499.5314285714286,536.1642857142857,781.6228571428571,591.7314285714285,672.0085714285714,1541.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,14.72,84.73,526.75,0.0,0.0,0.0,0.0,1.8771428571428568,0.0,2.1,0.0,0.0,2.99,5.82,7.0,15.26,19.67,55.13,66.25,194.56,493.48,3.855714285714285,1.337142857142857,613.25,489.6642857142857,0.0,0.0,31.56,44.96,0.4885714285714285,0.4971428571428571,51.64,81.17,0.0,0.0,0.0,0.87,550.47,0.0,65.7,0.0,38.2,46.6,111.71,1.44,-24.0,-1.0,-1.0,-21.0,-21.0,6.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,0,14.330627339068,8.98831466883841,23.69897608295487,276.48,299.15,11.0,0.0,0.0,-10.333333333333334,2.66,100.0,0.018633540372670808,2.8941465885247086,0.0,7.814195789016714,80.4572751609869,0.5788293177049418,108.81991172852904,2.8941465885247086,4.920049200492005,79.87844584328197,28.362636567542147
2020-05-27,2.135714285714286,1.662857142857143,4.001428571428572,0.6228571428571429,4.37,4.614285714285714,0.7000000000000001,0.8971428571428571,3.957142857142857,26.95,123.80285714285714,553.5257142857143,499.8428571428572,536.7885714285713,781.8957142857143,592.0828571428572,672.4571428571428,1541.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,14.72,84.73,526.75,0.0,0.0,0.0,0.0,1.5642857142857145,0.0,1.75,0.0,0.0,2.99,5.82,7.0,15.26,19.67,55.13,66.25,194.56,493.48,3.6914285714285713,1.5042857142857142,613.6600000000001,489.9985714285714,0.0,0.0,31.56,44.96,0.4071428571428571,0.4142857142857142,51.64,81.17,0.0,0.0,0.0,0.58,551.05,0.0,65.7,0.0,38.2,57.59,169.31,1.44,-25.0,-3.0,-6.0,-24.0,-22.0,5.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,0,16.0220430417384,8.417365760622237,21.97589616640894,277.04,298.15,11.041666666666666,0.0,0.0,-12.5,2.57,100.0,0.010050251256281407,2.8941465885247086,0.0,7.814195789016714,81.61493379639678,0.5788293177049418,108.81991172852904,2.8941465885247086,4.920049200492005,81.03610447869184,27.20497793213226
2020-05-28,1.7085714285714286,2.4942857142857147,3.667142857142857,0.9342857142857144,4.37,4.071428571428571,1.05,1.3457142857142856,3.165714285714285,26.95,124.63428571428572,553.8585714285715,500.1542857142857,537.4128571428571,782.1685714285715,592.4342857142857,672.9057142857142,1541.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,14.72,84.73,526.75,0.0,0.0,0.0,0.0,1.2514285714285711,0.0,1.4,0.0,0.0,2.99,5.82,7.0,15.26,19.67,55.13,66.25,194.56,493.48,3.527142857142857,1.6714285714285713,614.07,490.3328571428572,0.0,0.0,31.56,44.96,0.3257142857142857,0.3314285714285714,51.64,81.17,0.0,0.0,0.0,0.0,551.05,0.0,65.7,0.0,38.2,40.52,209.83,1.45,-26.0,1.0,-14.0,-26.0,-21.0,6.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0,14.8856231254725,7.846416852406064,20.252816249863013,277.04,299.15,19.8,0.0,0.0,-13.333333333333334,2.47,100.0,0.0,2.8941465885247086,0.0,7.814195789016714,80.16786050213443,0.5788293177049418,108.81991172852904,2.8941465885247086,4.920049200492005,79.58903118442949,28.65205122639462
2020-05-29,1.2814285714285716,3.325714285714286,3.3328571428571427,1.2457142857142858,4.37,3.5285714285714285,1.4,1.7942857142857145,2.374285714285714,26.95,125.46571428571428,554.1914285714286,500.4657142857143,538.0371428571428,782.4414285714286,592.7857142857143,673.3542857142858,1541.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,14.72,84.73,526.75,0.0,0.0,0.0,0.0,0.9385714285714286,0.0,1.05,0.0,0.0,2.99,5.82,7.0,15.26,19.67,55.13,66.25,194.56,493.48,3.362857142857143,1.8385714285714283,614.48,490.6671428571429,0.0,0.0,31.56,44.96,0.2442857142857142,0.2485714285714285,51.64,81.17,0.0,0.0,0.0,0.0,551.05,0.0,65.7,0.0,38.2,41.68,251.5,1.48,-24.0,5.0,-3.0,-26.0,-19.0,5.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0,16.6677597652165,7.2754679441898915,18.52973633331709,275.37,299.15,11.083333333333334,0.0,0.0,-10.333333333333334,2.41,100.0,0.0,3.762390565082121,0.0,7.814195789016714,85.08790970262645,0.2894146588524709,108.81991172852904,3.762390565082121,4.051805223934592,84.79849504377397,23.732002025902613
2020-05-30,0.8542857142857145,4.1571428571428575,2.9985714285714287,1.5571428571428572,4.37,2.9857142857142858,1.7500000000000002,2.242857142857143,1.5828571428571427,26.95,126.29714285714286,554.5242857142857,500.7771428571429,538.6614285714286,782.7142857142857,593.1371428571429,673.8028571428572,1541.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,14.72,84.73,526.75,0.0,0.0,0.0,0.0,0.6257142857142859,0.0,0.7,0.0,0.0,2.99,5.82,7.0,15.26,19.67,55.13,66.25,194.56,493.48,3.1985714285714284,2.0057142857142853,614.89,491.00142857142856,0.0,0.0,31.56,44.96,0.1628571428571428,0.1657142857142857,51.64,81.17,0.0,0.0,0.0,0.0,551.05,0.0,65.7,0.0,38.2,26.63,278.13,1.51,-27.0,6.0,-3.0,-31.0,-16.0,4.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1,15.7262698023015,6.704519035973719,16.806656416771155,275.93,295.15,38.125,0.0,0.0,-11.166666666666666,2.3400000000000003,100.0,0.0,3.762390565082121,0.0,7.814195789016714,84.97214383908546,0.2894146588524709,108.81991172852904,3.762390565082121,4.051805223934592,84.68272918023298,23.847767889443602
2020-05-31,0.427142857142857,4.988571428571429,2.6642857142857146,1.8685714285714288,4.37,2.4428571428571426,2.1,2.6914285714285717,0.7914285714285709,26.95,127.12857142857142,554.8571428571429,501.0885714285714,539.2857142857142,782.9871428571429,593.4885714285715,674.2514285714286,1541.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,14.72,84.73,526.75,0.0,0.0,0.0,0.0,0.3128571428571429,0.0,0.3500000000000001,0.0,0.0,2.99,5.82,7.0,15.26,19.67,55.13,66.25,194.56,493.48,3.0342857142857143,2.1728571428571426,615.3000000000001,491.3357142857143,0.0,0.0,31.56,44.96,0.0814285714285714,0.0828571428571428,51.64,81.17,0.0,0.0,0.0,0.58,551.62,0.58,66.28,0.0,38.2,10.42,288.55,1.53,-28.0,-19.0,55.0,-16.0,-21.0,2.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1,11.3125127125859,6.133570127757546,15.083576500225227,275.93,298.15,29.08333333333333,0.0,0.0,-4.5,2.2600000000000002,100.0,0.05555555555555555,3.762390565082121,0.0,7.814195789016714,84.85637797554446,0.2894146588524709,108.81991172852904,3.762390565082121,4.051805223934592,84.56696331669198,23.96353375298459
2020-06-01,0.0,5.82,2.33,2.18,4.37,1.9,2.45,3.14,0.0,26.95,127.96,555.19,501.4,539.91,783.26,593.84,674.7,1541.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,14.72,84.73,526.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,5.82,7.0,15.26,19.67,55.13,66.25,194.56,493.48,2.87,2.34,615.71,491.67,0.0,0.0,31.56,44.96,0.0,0.0,51.64,81.17,0.0,0.0,0.0,0.29,551.91,0.0,66.28,0.0,38.2,14.76,303.31,1.52,-19.0,-13.0,69.0,-17.0,-51.0,10.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0,14.085017841979,5.562621219541373,13.3604965836793,279.26,298.15,39.958333333333336,0.15,0.0,-3.5,2.15,100.0,0.0196078431372549,3.762390565082121,0.0,7.814195789016714,84.74061211200348,0.2894146588524709,108.81991172852904,3.762390565082121,4.051805223934592,84.451197453151,24.079299616525578
2020-06-02,0.0,5.404285714285715,2.9971428571428573,2.4914285714285715,4.682857142857143,2.714285714285714,3.852857142857143,2.691428571428572,0.0,26.95,128.37571428571428,556.19,502.0228571428571,540.8471428571428,784.3457142857143,595.5928571428572,674.7,1541.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7914285714285715,0.0,0.0,0.0,0.0,0.0,7.6,14.72,84.73,527.5428571428571,0.0,0.0,0.0,0.0,0.0,0.2714285714285714,0.0,0.0,0.0,2.99,5.82,7.0,15.26,19.67,55.401428571428575,66.25,194.56,493.48,3.197142857142857,2.757142857142857,616.4471428571429,492.42,0.0814285714285714,0.0,31.64142857142857,44.96,0.0814285714285714,0.0,51.72285714285714,81.17,0.0,0.0,0.0,0.29,552.2,0.0,66.28,0.0,38.2,30.97,334.27,1.47,-23.0,0.0,-2.0,-18.0,-18.0,4.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0,16.048781239843,5.309889512619202,12.69445992362981,279.26,300.15,48.375,0.12,0.0,-9.5,2.0300000000000002,100.0,0.009345794392523364,3.762390565082121,0.0,7.814195789016714,84.62484624846248,0.2894146588524709,108.81991172852904,3.762390565082121,4.051805223934592,84.33543158961001,24.195065480066564
2020-06-03,0.0,4.988571428571428,3.6642857142857146,2.802857142857143,4.9957142857142856,3.5285714285714285,5.255714285714285,2.242857142857143,0.0,26.95,128.79142857142858,557.19,502.6457142857143,541.7842857142857,785.4314285714286,597.3457142857143,674.7,1541.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.582857142857143,0.0,0.0,0.0,0.0,0.0,7.6,14.72,84.73,528.3357142857143,0.0,0.0,0.0,0.0,0.0,0.5428571428571428,0.0,0.0,0.0,2.99,5.82,7.0,15.26,19.67,55.67285714285715,66.25,194.56,493.48,3.5242857142857145,3.1742857142857144,617.1842857142857,493.17,0.1628571428571428,0.0,31.722857142857144,44.96,0.1628571428571428,0.0,51.80571428571429,81.17,0.0,0.0,0.0,0.0,552.2,0.0,66.28,0.0,38.2,46.89,381.16,1.41,-27.0,-4.0,-20.0,-26.0,-20.0,5.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0,14.1059348096583,5.057157805697033,12.028423263580317,278.71,300.15,39.75,0.3,0.0,-15.333333333333334,1.8899999999999997,100.0,0.0,3.762390565082121,0.0,7.814195789016714,84.5090803849215,0.2894146588524709,108.81991172852904,3.762390565082121,4.051805223934592,84.21966572606902,24.310831343607553
