date,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons per100PersonsTotal,anteil_pos,case_inz_entries,case_inzsumTotal,hosp_inz_entries,hosp_inzsumTotal,death_inz_entries,death_inzsumTotal,test_inz_entries,test_inzsumTotal,median_R_mean,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation,maskMandatories,googleMobility,R_error,variant_error,testPositvity,ICU_AllPatients_inz,ICU_Covid19Patients_inz,ICU_Capacity_inz,Total_AllPatients_inz,Total_Covid19Patients_inz,Total_Capacity_inz,ICU_NonCovid19Patients_inz,ICU_FreeCapacity_inz,Total_NonCovid19Patients_inz,Total_FreeCapacity_inz
2020-04-17,0.0,10.622857142857145,43.78285714285715,35.78285714285715,27.88,36.03857142857143,15.66,23.295714285714286,154.85714285714286,37.29,167.39,662.1471428571429,820.1714285714286,861.8228571428571,1091.0985714285714,893.6671428571428,1146.7071428571428,2424.348571428572,0.0,0.0,0.0,0.0,0.0,0.7457142857142857,3.064285714285714,18.162857142857145,68.25,0.0,0.0,0.0,0.0,3.94,8.7,50.05,190.7271428571429,701.44,0.0,0.0,0.0,5.01,1.6885714285714286,9.694285714285714,8.17,14.61,40.15,16.95,2.97,21.51,50.45285714285715,90.69,227.41285714285715,340.10571428571427,565.4571428571428,743.8771428571429,41.74714285714286,27.63285714285714,900.7057142857143,862.78,7.445714285714286,6.931428571428572,64.56,90.73428571428572,5.937142857142858,9.598571428571429,158.4242857142857,268.03285714285715,0.0,0.0,0.0,8.82,859.77,3.41,207.97,0.57,71.13,58.74871549133591,17.461224489795917,0.8,-81.0,-20.0,-18.0,-61.0,-56.0,27.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,0.0,1,9.09921828345841,106.53197102646216,191.07299466882412,276.15,296.48,58.375,0.0,0.0,-34.833333333333336,0.5000000000000001,100.0,0.15012364796175928,18.492649882927303,13.087106070994707,26.458714447880602,153.63124518124218,59.46098193125855,325.75514024541167,5.405543811932596,7.966064564953299,94.17026324998365,172.1238950641695
2020-04-18,0.0,11.048571428571428,45.31857142857143,34.70857142857143,24.5,33.30571428571429,16.0,20.13714285714286,147.4014285714286,37.29,169.09,669.0614285714286,824.8242857142857,864.3585714285714,1095.0757142857142,896.0514285714286,1148.6814285714286,2443.2757142857145,0.0,0.0,0.0,0.0,0.0,0.4971428571428571,2.0428571428571427,18.55857142857143,68.25,0.0,0.0,0.0,0.0,3.94,8.7,50.05,193.49142857142857,711.19,0.0,0.0,0.0,5.01,1.125714285714286,8.202857142857143,7.83,10.66,32.12,16.95,2.97,21.51,51.16857142857143,90.69,228.15857142857143,341.12714285714287,565.8514285714285,746.1714285714286,39.29142857142857,26.798571428571428,905.6171428571428,866.37,7.367142857142857,6.764285714285714,65.59,91.65285714285714,4.5114285714285725,8.345714285714285,158.66285714285712,268.86857142857144,0.0,0.0,0.0,3.7,863.46,0.57,208.54,1.14,72.26,47.19578122895443,17.742857142857144,0.78,-82.0,-23.0,-9.0,-47.0,-43.0,19.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,0.0,1,5.74536138219565,100.24434943236798,183.21309935719543,280.15,296.15,73.625,0.0,0.0,-30.833333333333332,0.51,100.0,0.07836569032819456,17.354640659362545,12.802603765103518,26.458714447880602,179.80545732323162,56.331456566455465,325.75514024541167,4.552036894259028,9.104073788518056,123.47400075677614,145.94968292218007
2020-04-19,0.0,11.474285714285717,46.85428571428572,33.63428571428572,21.12,30.572857142857146,16.34,16.978571428571428,139.9457142857143,37.29,170.79000000000002,675.9757142857143,829.4771428571429,866.8942857142856,1099.0528571428572,898.4357142857143,1150.6557142857143,2462.2028571428573,0.0,0.0,0.0,0.0,0.0,0.2485714285714284,1.0214285714285705,18.95428571428572,68.25,0.0,0.0,0.0,0.0,3.94,8.7,50.05,196.2557142857143,720.94,0.0,0.0,0.0,5.01,0.5628571428571427,6.71142857142857,7.49,6.710000000000001,24.090000000000003,16.95,2.97,21.51,51.88428571428572,90.69,228.9042857142857,342.1485714285714,566.2457142857143,748.4657142857143,36.83571428571429,25.964285714285715,910.5285714285716,869.9599999999999,7.288571428571428,6.597142857142857,66.62,92.57142857142856,3.0857142857142854,7.092857142857142,158.90142857142857,269.70428571428573,0.0,0.0,0.0,1.99,865.46,1.14,209.68,1.14,73.4,27.080384626091103,18.024489795918367,0.76,-83.0,-59.0,-33.0,-51.0,-41.0,11.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,0.0,1,4.99978468776858,93.9567278382738,175.3532040455667,280.15,294.82,62.958333333333336,0.3,0.0,-42.666666666666664,0.51,100.0,0.07354091046844147,18.20814757703611,12.802603765103518,26.458714447880602,152.49323595767743,55.4779496487819,325.75514024541167,5.405543811932596,8.250566870844489,97.01528630889553,173.26190428773424
2020-04-20,0.0,11.9,48.39,32.56,17.74,27.84,16.68,13.82,132.49,37.29,172.49,682.89,834.13,869.43,1103.03,900.82,1152.63,2481.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.35,68.25,0.0,0.0,0.0,0.0,3.94,8.7,50.05,199.02,730.69,0.0,0.0,0.0,5.01,0.0,5.22,7.15,2.76,16.06,16.95,2.97,21.51,52.6,90.69,229.65,343.17,566.64,750.76,34.38,25.13,915.44,873.55,7.21,6.43,67.65,93.49,1.66,5.84,159.14,270.54,0.0,0.0,0.0,7.68,873.14,1.99,211.67,1.14,74.54,43.834695265451856,18.30612244897959,0.73,-81.0,-32.0,-58.0,-67.0,-52.0,25.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,0.0,1,6.96530470072045,87.66910624417962,167.493308733938,282.04,289.15,75.20833333333333,11.47,0.0,-44.166666666666664,0.51,100.0,0.175239321558973,18.492649882927303,11.949096847429947,26.458714447880602,158.7522866872836,54.05543811932595,325.75514024541167,6.543553035497354,7.966064564953299,104.69684856795766,167.0028535581281
2020-04-21,0.9685714285714286,10.624285714285715,43.78142857142857,30.055714285714288,17.177142857142854,26.845714285714287,15.318571428571428,13.425714285714283,122.16571428571427,38.25857142857143,172.9142857142857,685.1942857142857,836.2771428571428,871.4014285714285,1106.0128571428572,901.84,1154.21,2489.732857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.6814285714285714,17.77,61.941428571428574,0.0,0.0,0.0,0.0,3.94,8.7,50.73,200.20428571428573,734.1314285714286,0.0,0.0,0.0,4.651428571428571,0.0,4.474285714285714,6.468571428571429,2.3657142857142857,17.207142857142856,16.95,2.97,21.51,52.95857142857143,90.69,229.65,343.51,566.64,754.2014285714286,32.32,23.21,918.2914285714286,875.2185714285714,6.575714285714286,6.012857142857143,68.0457142857143,93.99142857142856,1.74,5.34,159.4557142857143,270.8728571428572,0.0,0.0,0.0,5.12,878.26,0.85,212.52,1.14,75.68,63.47723947040798,18.587755102040816,0.7,-80.0,-25.0,-48.0,-64.0,-52.0,24.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,0.0,0,9.04129248111215,85.49661303552983,162.84762018971213,280.93,285.37,74.375,2.7,0.0,-40.833333333333336,0.51,100.0,0.08067523964126937,17.354640659362545,11.38009223564757,26.458714447880602,159.32129129906596,54.339940425217144,308.96950419783155,5.974548423714974,9.104073788518056,104.98135087384883,149.64821289876554
2020-04-22,1.9371428571428573,9.348571428571429,39.17285714285714,27.551428571428573,16.614285714285714,25.85142857142857,13.957142857142856,13.031428571428572,111.84142857142858,39.22714285714286,173.33857142857144,687.4985714285714,838.4242857142857,873.3728571428571,1108.9957142857145,902.86,1155.7900000000002,2498.3357142857144,0.0,0.0,0.0,0.0,0.0,0.0,1.3628571428571428,16.19,55.63285714285715,0.0,0.0,0.0,0.0,3.94,8.7,51.41,201.38857142857145,737.5728571428572,0.0,0.0,0.0,4.292857142857143,0.0,3.7285714285714286,5.787142857142857,1.9714285714285715,18.354285714285712,16.95,2.97,21.51,53.317142857142855,90.69,229.65,343.85,566.64,757.6428571428571,30.26,21.29,921.1428571428572,876.8871428571429,5.941428571428571,5.595714285714285,68.44142857142857,94.49285714285712,1.82,4.84,159.77142857142857,271.2057142857143,0.0,0.0,0.0,2.85,881.1,0.28,212.81,0.57,76.25,59.25990727285721,18.86938775510204,0.66,-78.0,-25.0,-17.0,-55.0,-49.0,22.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,0.0,0,8.61958871551767,83.32411982688004,158.2019316454863,278.71,294.15,41.66666666666666,0.0,0.0,-33.666666666666664,0.51,100.0,0.04800923912709188,16.216631435797787,9.957580706191623,26.458714447880602,161.8818120520867,46.37387586026385,308.96950419783155,6.259050729606164,10.242083012082812,115.50793619182284,147.08769214574485
2020-04-23,2.9057142857142857,8.072857142857144,34.56428571428572,25.04714285714286,16.05142857142857,24.857142857142858,12.595714285714283,12.637142857142855,101.51714285714286,40.19571428571429,173.76285714285714,689.8028571428571,840.5714285714286,875.3442857142857,1111.9785714285715,903.88,1157.37,2506.938571428572,0.0,0.0,0.0,0.0,0.0,0.0,2.044285714285714,14.61,49.32428571428572,0.0,0.0,0.0,0.0,3.94,8.7,52.09,202.57285714285717,741.0142857142857,0.0,0.0,0.0,3.934285714285714,0.0,2.9828571428571427,5.105714285714286,1.577142857142857,19.50142857142857,16.95,2.97,21.51,53.675714285714285,90.69,229.65,344.19,566.64,761.0842857142857,28.200000000000003,19.37,923.9942857142858,878.5557142857143,5.307142857142857,5.178571428571429,68.83714285714287,94.99428571428572,1.9,4.34,160.08714285714285,271.53857142857146,0.0,0.0,0.0,6.26,887.36,0.0,212.81,0.57,76.82,57.95636822997788,19.151020408163262,0.63,-78.0,-26.0,-12.0,-55.0,-50.0,22.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,0.0,0,9.12863645767137,81.15162661823025,153.55624310126043,279.15,294.15,18.24,0.0,0.0,-33.166666666666664,0.52,100.0,0.10799591003993714,14.225115294559462,8.819571482626866,26.458714447880602,159.03678899317478,44.097857413134335,308.96950419783155,5.405543811932596,12.233599153321139,114.93893158004045,149.93271520465674
2020-04-24,3.8742857142857146,6.797142857142858,29.955714285714283,22.542857142857144,15.48857142857143,23.86285714285714,11.234285714285717,12.242857142857144,91.19285714285716,41.16428571428571,174.18714285714287,692.1071428571429,842.7185714285714,877.3157142857143,1114.9614285714283,904.9,1158.95,2515.5414285714287,0.0,0.0,0.0,0.0,0.0,0.0,2.725714285714285,13.03,43.01571428571429,0.0,0.0,0.0,0.0,3.94,8.7,52.77,203.75714285714287,744.4557142857143,0.0,0.0,0.0,3.5757142857142856,0.0,2.237142857142857,4.424285714285714,1.1828571428571428,20.64857142857143,16.95,2.97,21.51,54.03428571428572,90.69,229.65,344.53000000000003,566.64,764.5257142857143,26.14,17.45,926.8457142857144,880.2242857142857,4.672857142857144,4.761428571428571,69.23285714285714,95.49571428571429,1.98,3.84,160.40285714285713,271.87142857142857,0.0,0.0,0.0,5.12,892.48,0.0,212.81,1.71,78.52,61.13853706994801,19.43265306122449,0.61,-77.0,-14.0,-13.0,-52.0,-49.0,23.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,0.0,0,9.51459054049361,78.97913340958047,148.91055455703457,281.15,296.15,43.16666666666666,0.0,0.0,-30.333333333333332,0.53,100.0,0.08376126992018916,15.647626824015408,9.388576094409245,26.458714447880602,161.0283051344131,42.95984818956958,308.96950419783155,6.259050729606164,10.811087623865191,118.06845694484355,147.94119906341842
2020-04-25,4.842857142857143,5.521428571428572,25.347142857142853,20.03857142857143,14.925714285714283,22.86857142857143,9.872857142857145,11.848571428571429,80.86857142857143,42.13285714285714,174.61142857142858,694.4114285714286,844.8657142857143,879.2871428571428,1117.9442857142858,905.92,1160.53,2524.1442857142856,0.0,0.0,0.0,0.0,0.0,0.0,3.407142857142857,11.45,36.70714285714286,0.0,0.0,0.0,0.0,3.94,8.7,53.45,204.9414285714286,747.8971428571429,0.0,0.0,0.0,3.217142857142857,0.0,1.4914285714285715,3.742857142857143,0.7885714285714287,21.795714285714283,16.95,2.97,21.51,54.392857142857146,90.69,229.65,344.87,566.64,767.9671428571429,24.08,15.53,929.6971428571428,881.8928571428571,4.038571428571428,4.344285714285714,69.62857142857143,95.99714285714286,2.06,3.34,160.7185714285714,272.20428571428573,0.0,0.0,0.0,1.71,894.19,0.0,212.81,0.57,79.09,51.52813157734749,19.714285714285715,0.6,-79.0,-19.0,-3.0,-41.0,-41.0,17.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,0.0,1,8.54218393645768,76.80664020093069,144.2648660128087,281.15,297.15,58.125,0.3,0.0,-27.666666666666668,0.54,100.0,0.033127803844095985,15.07862221223303,9.104073788518056,26.458714447880602,163.5888258874338,40.96833204833125,308.96950419783155,5.974548423714974,11.38009223564757,122.62049383910258,145.3806783103977
2020-04-26,5.811428571428571,4.245714285714287,20.738571428571426,17.534285714285716,14.362857142857145,21.874285714285712,8.51142857142857,11.454285714285714,70.5442857142857,43.10142857142857,175.0357142857143,696.7157142857143,847.0128571428571,881.2585714285715,1120.9271428571428,906.94,1162.11,2532.747142857143,0.0,0.0,0.0,0.0,0.0,0.0,4.088571428571428,9.87,30.39857142857143,0.0,0.0,0.0,0.0,3.94,8.7,54.13,206.12571428571428,751.3385714285714,0.0,0.0,0.0,2.8585714285714285,0.0,0.7457142857142856,3.0614285714285714,0.3942857142857141,22.942857142857143,16.95,2.97,21.51,54.75142857142857,90.69,229.65,345.21000000000004,566.64,771.4085714285715,22.020000000000003,13.61,932.5485714285714,883.5614285714286,3.404285714285715,3.927142857142857,70.02428571428571,96.49857142857142,2.14,2.84,161.03428571428572,272.53714285714284,0.0,0.0,0.0,1.14,895.33,0.57,213.38,1.14,80.23,30.185874698833025,19.99591836734694,0.59,-80.0,-56.0,-28.0,-48.0,-35.0,14.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,0.0,1,2.77175239340036,74.63414699228089,139.61917746858288,282.04,294.15,53.625,2.1,0.0,-38.833333333333336,0.5700000000000001,100.0,0.03770005788862404,15.932129129906597,9.104073788518056,26.458714447880602,159.60579360495717,41.25283435422244,308.96950419783155,6.828055341388541,10.526585317974002,118.35295925073473,149.36371059287436
2020-04-27,6.78,2.97,16.13,15.03,13.8,20.88,7.15,11.06,60.22,44.07,175.46,699.02,849.16,883.23,1123.91,907.96,1163.69,2541.35,0.0,0.0,0.0,0.0,0.0,0.0,4.77,8.29,24.09,0.0,0.0,0.0,0.0,3.94,8.7,54.81,207.31,754.78,0.0,0.0,0.0,2.5,0.0,0.0,2.38,0.0,24.09,16.95,2.97,21.51,55.11,90.69,229.65,345.55,566.64,774.85,19.96,11.69,935.4,885.23,2.77,3.51,70.42,97.0,2.22,2.34,161.35,272.87,0.0,0.0,0.0,4.84,900.17,0.28,213.66,1.14,81.37,47.89866992854623,20.27755102040816,0.59,-68.0,-14.0,-32.0,-50.0,-44.0,20.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,0.0,0,8.43231204186928,72.4616537836311,134.973488924357,281.48,293.15,65.43478260869566,2.7,0.0,-31.333333333333332,0.5900000000000001,100.0,0.10097439464112926,15.07862221223303,8.819571482626866,26.458714447880602,167.0028535581281,40.96833204833125,308.96950419783155,6.259050729606164,11.38009223564757,126.03452150979685,141.96665063970343
2020-04-28,5.811428571428571,2.97,15.36142857142857,13.955714285714285,12.955714285714286,18.394285714285715,7.15,11.454285714285716,55.05857142857143,44.07,175.8857142857143,700.5557142857143,850.2328571428571,884.3557142857143,1124.4071428571428,908.9814285714286,1165.6642857142858,2544.7914285714287,0.0,0.0,0.0,0.0,0.0,0.0,5.449999999999999,7.499999999999999,25.81,0.0,0.0,0.0,0.0,3.94,8.7,56.17142857142857,207.7042857142857,759.9414285714286,0.0,0.4242857142857143,0.0,2.142857142857143,0.0,0.0,2.04,0.3942857142857142,22.942857142857143,16.95,3.395714285714286,21.51,55.11,90.69,229.65,345.55,567.0357142857142,777.1442857142857,18.217142857142857,11.188571428571429,936.51,886.4,2.77,3.76,70.8157142857143,97.75,2.0614285714285714,2.34,161.50857142857143,273.20428571428573,0.0,0.0,0.0,3.7,903.86,0.57,214.23,0.57,81.94,71.4773908512164,20.559183673469388,0.58,-72.0,-17.0,-43.0,-56.0,-46.0,20.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,0.0,0,8.31481425057815,69.18647501844953,126.7126461706089,278.71,289.15,76.66666666666667,11.59,0.0,-35.666666666666664,0.6200000000000001,100.0,0.05174405406437019,14.509617600450651,8.819571482626866,26.458714447880602,165.58034202867213,40.68382974244006,326.60864716308527,5.690046117823785,11.949096847429947,124.8965122862321,161.0283051344131
2020-04-29,4.842857142857143,2.97,14.592857142857142,12.881428571428572,12.111428571428572,15.908571428571427,7.15,11.848571428571429,49.89714285714285,44.07,176.31142857142856,702.0914285714285,851.3057142857142,885.4814285714286,1124.9042857142858,910.0028571428572,1167.6385714285714,2548.232857142857,0.0,0.0,0.0,0.0,0.0,0.0,6.129999999999999,6.709999999999999,27.53,0.0,0.0,0.0,0.0,3.94,8.7,57.53285714285715,208.09857142857143,765.1028571428571,0.0,0.8485714285714286,0.0,1.7857142857142856,0.0,0.0,1.7,0.7885714285714285,21.795714285714286,16.95,3.821428571428572,21.51,55.11,90.69,229.65,345.55,567.4314285714286,779.4385714285714,16.474285714285713,10.687142857142856,937.62,887.57,2.77,4.01,71.21142857142857,98.5,1.902857142857143,2.34,161.66714285714286,273.5385714285714,0.0,0.0,0.0,2.85,906.71,0.0,214.23,0.57,82.51,74.27616585504553,20.84081632653061,0.58,-69.0,-10.0,-17.0,-45.0,-43.0,18.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,0.0,0,13.8434518809144,65.91129625326795,118.4518034168608,278.71,296.15,49.25,1.75,0.0,-27.666666666666668,0.6499999999999999,100.0,0.03830331070755764,13.656110682777083,8.535069176735679,26.458714447880602,168.42536508758403,38.69231360120173,326.60864716308527,5.121041506041406,12.802603765103518,129.7330514863823,158.1832820755012
2020-04-30,3.8742857142857146,2.97,13.824285714285717,11.807142857142855,11.267142857142858,13.422857142857143,7.15,12.242857142857144,44.73571428571429,44.07,176.73714285714286,703.6271428571429,852.3785714285714,886.6071428571429,1125.4014285714286,911.0242857142856,1169.6128571428571,2551.674285714286,0.0,0.0,0.0,0.0,0.0,0.0,6.81,5.92,29.25,0.0,0.0,0.0,0.0,3.94,8.7,58.89428571428572,208.49285714285716,770.2642857142857,0.0,1.272857142857143,0.0,1.4285714285714286,0.0,0.0,1.36,1.1828571428571428,20.64857142857143,16.95,4.247142857142857,21.51,55.11,90.69,229.65,345.55,567.8271428571428,781.7328571428571,14.731428571428571,10.185714285714283,938.73,888.74,2.77,4.26,71.60714285714286,99.25,1.7442857142857144,2.34,161.8257142857143,273.8728571428572,0.0,0.0,0.0,2.85,909.55,0.28,214.51,0.28,82.79,61.95644392038209,21.12244897959184,0.58,-67.0,-3.0,-39.0,-53.0,-45.0,20.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,0.0,0,8.93043320504978,62.63611748808638,110.1909606631127,279.26,290.15,68.36,10.65,0.0,-31.166666666666668,0.69,100.0,0.0459197281007271,14.225115294559462,8.535069176735679,26.458714447880602,168.70986739347524,36.41629515407222,307.5469926683756,5.690046117823785,12.233599153321139,132.293572239403,138.83712527490036
2020-05-01,2.9057142857142857,2.97,13.055714285714284,10.732857142857142,10.422857142857143,10.937142857142858,7.15,12.637142857142855,39.57428571428572,44.07,177.16285714285715,705.1628571428571,853.4514285714286,887.7328571428571,1125.8985714285716,912.0457142857144,1171.587142857143,2555.115714285714,0.0,0.0,0.0,0.0,0.0,0.0,7.489999999999999,5.129999999999999,30.97,0.0,0.0,0.0,0.0,3.94,8.7,60.25571428571429,208.8871428571429,775.4257142857142,0.0,1.6971428571428573,0.0,1.0714285714285714,0.0,0.0,1.02,1.577142857142857,19.50142857142857,16.95,4.672857142857144,21.51,55.11,90.69,229.65,345.55,568.2228571428572,784.0271428571428,12.98857142857143,9.684285714285714,939.84,889.91,2.77,4.51,72.00285714285714,100.0,1.585714285714286,2.34,161.9842857142857,274.20714285714286,0.0,0.0,0.0,0.57,910.12,0.28,214.8,0.28,83.07,56.80618672155495,21.40408163265306,0.59,-88.0,-82.0,-16.0,-65.0,-80.0,33.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,0.0,1,4.52286730851577,59.3609387229048,101.9301179093646,279.15,291.48,40.16666666666666,0.8999999999999999,0.0,-49.666666666666664,0.73,100.0,0.010016595807978628,8.535069176735679,2.560520753020703,15.07862221223303,150.5017198164391,14.509617600450651,270.561692902521,5.974548423714974,6.543553035497354,135.99210221598847,120.05997308608185
2020-05-02,1.9371428571428568,2.97,12.287142857142856,9.658571428571427,9.57857142857143,8.451428571428572,7.15,13.031428571428572,34.41285714285714,44.07,177.58857142857144,706.6985714285714,854.5242857142857,888.8585714285714,1126.3957142857143,913.0671428571428,1173.561428571429,2558.557142857143,0.0,0.0,0.0,0.0,0.0,0.0,8.169999999999998,4.34,32.69,0.0,0.0,0.0,0.0,3.94,8.7,61.61714285714286,209.28142857142856,780.5871428571428,0.0,2.1214285714285714,0.0,0.7142857142857142,0.0,0.0,0.6800000000000002,1.971428571428571,18.35428571428572,16.95,5.098571428571429,21.51,55.11,90.69,229.65,345.55,568.6185714285714,786.3214285714286,11.245714285714286,9.18285714285714,940.95,891.0799999999999,2.77,4.76,72.39857142857143,100.75,1.4271428571428573,2.34,162.14285714285714,274.5414285714286,0.0,0.0,0.0,0.85,910.98,0.85,215.65,0.0,83.07,39.92407813681388,21.685714285714283,0.61,-65.0,0.0,19.0,-35.0,-33.0,15.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,0.0,1,9.46014138600857,56.085759957723226,93.6692751556165,280.37,297.15,29.75,0.0,0.0,-16.5,0.78,100.0,0.02137824985585707,5.690046117823785,2.276018447129514,15.07862221223303,144.24266908683293,14.509617600450651,275.3982321026712,3.4140276706942707,9.388576094409245,129.7330514863823,131.15556301583823
2020-05-03,0.9685714285714287,2.97,11.518571428571429,8.584285714285713,8.734285714285715,5.965714285714288,7.15,13.425714285714283,29.251428571428573,44.07,178.0142857142857,708.2342857142856,855.5971428571428,889.9842857142858,1126.892857142857,914.0885714285714,1175.5357142857142,2561.9985714285717,0.0,0.0,0.0,0.0,0.0,0.0,8.85,3.55,34.410000000000004,0.0,0.0,0.0,0.0,3.94,8.7,62.97857142857143,209.6757142857143,785.7485714285714,0.0,2.545714285714286,0.0,0.3571428571428572,0.0,0.0,0.3399999999999998,2.3657142857142857,17.207142857142856,16.95,5.524285714285714,21.51,55.11,90.69,229.65,345.55,569.0142857142857,788.6157142857143,9.502857142857142,8.68142857142857,942.06,892.25,2.77,5.01,72.7942857142857,101.5,1.268571428571429,2.34,162.30142857142857,274.87571428571425,0.0,0.0,0.0,0.28,911.26,0.0,215.65,0.28,83.36,32.15396305769004,21.96734693877551,0.63,-70.0,-41.0,22.0,-27.0,-30.0,11.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,0.0,1,7.62233162339707,52.81058119254165,85.4084324018684,280.37,296.15,23.45833333333333,0.0,0.0,-22.5,0.8400000000000001,100.0,0.008848125669011327,6.543553035497354,2.276018447129514,15.07862221223303,147.65669675752721,15.07862221223303,275.3982321026712,4.267534588367839,8.535069176735679,132.57807454529419,127.74153534514396
