date,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons per100PersonsTotal,anteil_pos,case_inz_entries,case_inzsumTotal,hosp_inz_entries,hosp_inzsumTotal,death_inz_entries,death_inzsumTotal,test_inz_entries,test_inzsumTotal,median_R_mean,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation,maskMandatories,googleMobility,R_error,variant_error,testPositvity,ICU_AllPatients_inz,ICU_Covid19Patients_inz,ICU_Capacity_inz,Total_AllPatients_inz,Total_Covid19Patients_inz,Total_Capacity_inz,ICU_NonCovid19Patients_inz,ICU_FreeCapacity_inz,Total_NonCovid19Patients_inz,Total_FreeCapacity_inz
2020-05-30,0.0,1.88,3.07,2.0614285714285714,1.8742857142857143,2.797142857142857,4.578571428571428,1.5628571428571432,8.314285714285715,66.15,253.39285714285717,1025.74,1090.0057142857142,1303.32,1480.03,1085.1014285714286,1022.39,2475.534285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.6114285714285717,0.0,0.0,0.0,0.0,0.0,2.63,0.0,15.39,32.03,139.42,806.89,0.0,0.0,0.0,0.0,0.3742857142857143,1.2000000000000002,1.5285714285714285,0.7799999999999998,0.0,0.0,7.52,13.83,11.82,17.06,62.95,95.48142857142857,229.63,647.84,2.4714285714285715,2.6357142857142857,1142.0014285714285,929.8642857142858,0.0,0.1171428571428571,51.55,62.66,0.1085714285714286,0.7614285714285713,59.63,90.39285714285714,0.0,0.0,0.0,0.79,1038.43,0.4,74.39,0.0,56.93,47.61,668.88,0.77,-31.0,3.0,11.0,-47.0,-1.0,4.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1,15.7262698023015,5.287109612027916,5.663339110958624,280.15,296.15,22.166666666666668,0.0,0.0,-10.166666666666666,1.36,100.0,0.016666666666666666,5.554144979052939,0.1983623206804621,8.331217468579409,11.703376920147265,0.9918116034023106,526.8503237273073,5.355782658372477,2.7770724895264696,10.711565316744954,515.1469468071601
2020-05-31,0.0,1.88,3.07,1.6857142857142855,0.9371428571428568,1.3985714285714297,5.494285714285715,0.7814285714285711,9.97714285714286,66.15,253.6614285714286,1026.1799999999998,1090.1928571428573,1303.32,1480.03,1086.0157142857142,1022.39,2477.197142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.3057142857142858,0.0,0.0,0.0,0.0,0.0,2.63,0.0,15.39,32.03,139.42,806.89,0.0,0.0,0.0,0.0,0.1871428571428572,0.6000000000000005,1.8342857142857143,0.3900000000000001,0.0,0.0,7.52,13.83,11.82,17.06,62.95,95.78571428571428,229.63,647.84,2.1957142857142857,2.3428571428571425,1142.2757142857142,930.1571428571428,0.0,0.0585714285714285,51.55,62.66,0.0542857142857142,0.5857142857142856,59.63,90.45142857142858,0.0,0.0,0.0,0.0,1038.43,0.0,74.39,0.0,56.93,38.09,706.96,0.75,-33.0,14.0,54.0,-50.0,3.0,2.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1,11.3125127125859,4.998348939205319,5.429713637178927,281.15,297.15,13.333333333333334,0.0,0.0,-1.6666666666666667,1.36,100.0,0.0,5.4549638187127085,0.1983623206804621,8.331217468579409,11.802558080487495,0.9918116034023106,526.8503237273073,5.2566014980322455,2.8762536498667006,10.810746477085186,515.0477656468199
2020-06-01,0.0,1.88,3.07,1.31,0.0,0.0,6.41,0.0,11.64,66.15,253.93,1026.62,1090.38,1303.32,1480.03,1086.93,1022.39,2478.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,0.0,15.39,32.03,139.42,806.89,0.0,0.0,0.0,0.0,0.0,0.0,2.14,0.0,0.0,0.0,7.52,13.83,11.82,17.06,62.95,96.09,229.63,647.84,1.92,2.05,1142.55,930.45,0.0,0.0,51.55,62.66,0.0,0.41,59.63,90.51,0.0,0.0,0.0,0.2,1038.63,0.0,74.39,0.0,56.93,50.38,757.35,0.76,-66.0,-77.0,29.0,-60.0,-79.0,19.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1,14.085017841979,4.709588266382722,5.19608816339923,281.15,299.15,26.83333333333333,0.67,0.0,-39.0,1.4000000000000001,100.0,0.003937007874015748,5.355782658372477,0.1983623206804621,8.331217468579409,11.901739240827727,0.9918116034023106,526.8503237273073,5.157420337692015,2.9754348102069317,10.909927637425417,514.9485844864796
2020-06-02,0.2699999999999999,1.6114285714285712,2.6314285714285712,1.4985714285714289,0.0,0.1999999999999999,5.8,0.0,9.977142857142857,66.42,253.93,1026.62,1090.7557142857145,1303.32,1480.23,1087.2357142857145,1022.39,2478.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,2.63,0.0,15.39,32.03,139.81,806.89,0.0,0.0,0.0,0.0,0.0,0.0,1.8342857142857143,0.0,0.0,0.0,7.52,13.83,11.82,17.06,62.95,96.09,229.63,647.84,1.81,1.874285714285714,1142.7157142857145,930.5657142857144,0.0,0.0585714285714285,51.55,62.71857142857142,0.0,0.3514285714285714,59.63,90.51,0.0,0.0,0.0,0.6,1039.22,0.0,74.39,0.0,56.93,69.03,826.38,0.76,-24.0,12.0,12.0,-36.0,-33.0,11.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0,16.048781239843,4.63287611002149,5.131384194571014,285.15,299.15,39.29166666666666,0.0,0.0,-9.666666666666666,1.45,100.0,0.008620689655172414,5.620265752613093,0.1983623206804621,8.331217468579409,12.695188523549575,0.8595700562820023,526.8503237273073,5.4219034319326305,2.7109517159663152,11.83561846726757,514.1551352037578
2020-06-03,0.5399999999999999,1.3428571428571427,2.1928571428571426,1.6871428571428573,0.0,0.3999999999999999,5.19,0.0,8.314285714285715,66.69000000000001,253.93,1026.62,1091.1314285714286,1303.32,1480.43,1087.5414285714287,1022.39,2478.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,2.63,0.0,15.39,32.03,140.2,806.89,0.0,0.0,0.0,0.0,0.0,0.0,1.5285714285714287,0.0,0.0,0.0,7.52,13.83,11.82,17.06,62.95,96.09,229.63,647.84,1.7,1.6985714285714284,1142.8814285714286,930.6814285714286,0.0,0.1171428571428571,51.55,62.777142857142856,0.0,0.2928571428571428,59.63,90.51,0.0,0.0,0.0,0.0,1039.22,0.0,74.39,0.0,56.93,64.27,890.65,0.77,-29.0,0.0,-35.0,-43.0,-34.0,13.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0,14.1059348096583,4.556163953660258,5.066680225742799,285.15,299.15,42.375,1.78,0.0,-21.333333333333332,1.49,100.0,0.0,5.884748846853709,0.1983623206804621,8.331217468579409,13.488637806271424,0.7273285091616944,526.8503237273073,5.686386526173247,2.4464686217256992,12.76130929710973,513.3616859210359
2020-06-04,0.8099999999999998,1.0742857142857145,1.7542857142857142,1.8757142857142857,0.0,0.6,4.58,0.0,6.651428571428571,66.96000000000001,253.93,1026.62,1091.507142857143,1303.32,1480.63,1087.847142857143,1022.39,2478.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.0,0.0,0.0,0.0,2.63,0.0,15.39,32.03,140.59,806.89,0.0,0.0,0.0,0.0,0.0,0.0,1.2228571428571429,0.0,0.0,0.0,7.52,13.83,11.82,17.06,62.95,96.09,229.63,647.84,1.59,1.522857142857143,1143.047142857143,930.7971428571428,0.0,0.1757142857142857,51.55,62.83571428571428,0.0,0.2342857142857142,59.63,90.51,0.0,0.0,0.0,0.2,1039.42,0.2,74.58,0.0,56.93,63.87,954.52,0.78,-32.0,-3.0,-56.0,-47.0,-35.0,15.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0,12.9237505052922,4.479451797299026,5.001976256914583,284.15,291.15,71.2,11.7,0.0,-26.333333333333332,1.55,100.0,0.003105590062111801,6.1492319410943255,0.1983623206804621,8.331217468579409,14.282087088993272,0.5950869620413863,526.8503237273073,5.950869620413863,2.1819855274850832,13.687000126951885,512.5682366383141
2020-06-05,1.0799999999999998,0.8057142857142856,1.3157142857142856,2.064285714285714,0.0,0.7999999999999999,3.97,0.0,4.988571428571428,67.23,253.93,1026.62,1091.8828571428571,1303.32,1480.83,1088.152857142857,1022.39,2478.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.0,0.0,0.0,0.0,2.63,0.0,15.39,32.03,140.98,806.89,0.0,0.0,0.0,0.0,0.0,0.0,0.9171428571428571,0.0,0.0,0.0,7.52,13.83,11.82,17.06,62.95,96.09,229.63,647.84,1.48,1.347142857142857,1143.212857142857,930.9128571428572,0.0,0.2342857142857142,51.55,62.89428571428572,0.0,0.1757142857142857,59.63,90.51,0.0,0.0,0.0,0.4,1039.82,0.0,74.58,0.0,56.93,82.52,1037.04,0.79,-29.0,1.0,-45.0,-47.0,-32.0,15.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0,18.7863161078745,4.402739640937794,4.937272288086366,283.71,288.71,79.375,8.1,0.0,-22.833333333333332,1.59,100.0,0.004807692307692308,6.248413101434556,0.1983623206804621,8.331217468579409,14.381268249333504,0.5950869620413863,526.8503237273073,6.050050780754095,2.082804367144852,13.786181287292116,512.4690554779738
2020-06-06,1.35,0.5371428571428569,0.8771428571428572,2.2528571428571427,0.0,1.0,3.3600000000000003,0.0,3.3257142857142856,67.5,253.93,1026.62,1092.2585714285717,1303.32,1481.03,1088.4585714285713,1022.39,2478.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,0.0,2.63,0.0,15.39,32.03,141.37,806.89,0.0,0.0,0.0,0.0,0.0,0.0,0.6114285714285717,0.0,0.0,0.0,7.52,13.83,11.82,17.06,62.95,96.09,229.63,647.84,1.37,1.1714285714285713,1143.3785714285714,931.0285714285716,0.0,0.2928571428571428,51.55,62.95285714285714,0.0,0.1171428571428571,59.63,90.51,0.0,0.0,0.0,0.6,1040.41,0.0,74.58,0.0,56.93,46.22,1083.26,0.8,-26.0,1.0,-27.0,-52.0,-3.0,8.0,48.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1,15.7456449892391,4.326027484576562,4.872568319258151,286.15,295.15,70.41666666666667,1.5,0.0,-16.5,1.6400000000000001,100.0,0.012875536480686695,6.347594261774788,0.1983623206804621,8.331217468579409,14.480449409673733,0.5950869620413863,526.8503237273073,6.1492319410943255,1.9836232068046211,13.885362447632346,512.3698743176336
2020-06-07,1.6199999999999997,0.2685714285714284,0.4385714285714286,2.4414285714285717,0.0,1.2,2.75,0.0,1.662857142857142,67.77000000000001,253.93,1026.62,1092.6342857142856,1303.32,1481.23,1088.7642857142855,1022.39,2478.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,0.0,0.0,0.0,0.0,2.63,0.0,15.39,32.03,141.76,806.89,0.0,0.0,0.0,0.0,0.0,0.0,0.3057142857142858,0.0,0.0,0.0,7.52,13.83,11.82,17.06,62.95,96.09,229.63,647.84,1.2599999999999998,0.9957142857142856,1143.5442857142857,931.1442857142856,0.0,0.3514285714285714,51.55,63.011428571428574,0.0,0.0585714285714285,59.63,90.51,0.0,0.0,0.0,0.0,1040.41,0.0,74.58,0.0,56.93,33.92,1117.18,0.81,-41.0,-21.0,-34.0,-62.0,-8.0,9.0,48.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1,6.94362207255661,4.24931532821533,4.807864350429935,282.04,289.15,76.04166666666667,8.7,0.0,-26.166666666666668,1.7,100.0,0.0,6.446775422115018,0.1983623206804621,8.331217468579409,14.579630570013963,0.5950869620413863,526.8503237273073,6.248413101434556,1.88444204646439,13.984543607972578,512.2706931572934
2020-06-08,1.89,0.0,0.0,2.63,0.0,1.4,2.14,0.0,0.0,68.04,253.93,1026.62,1093.01,1303.32,1481.43,1089.07,1022.39,2478.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,0.0,0.0,0.0,0.0,2.63,0.0,15.39,32.03,142.15,806.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.52,13.83,11.82,17.06,62.95,96.09,229.63,647.84,1.15,0.82,1143.71,931.26,0.0,0.41,51.55,63.07,0.0,0.0,59.63,90.51,0.0,0.0,0.0,0.2,1040.61,0.0,74.58,0.0,56.93,60.9,1178.07,0.86,-25.0,-7.0,-42.0,-44.0,-32.0,12.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0,16.3722908398744,4.172603171854098,4.74316038160172,282.15,291.15,64.95833333333333,6.0,0.0,-23.0,1.78,100.0,0.003257328990228013,6.54595658245525,0.1983623206804621,8.331217468579409,14.678811730354195,0.5950869620413863,526.8503237273073,6.347594261774788,1.785260886124159,14.083724768312809,512.1715119969532
2020-06-09,1.89,0.2685714285714285,0.4385714285714285,2.63,0.1871428571428571,1.6,2.14,0.0,0.5542857142857143,68.31,254.19857142857143,1027.0585714285714,1093.3857142857144,1303.5071428571428,1481.8300000000002,1089.3742857142856,1022.39,2479.4142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,0.0,0.0,0.0,0.0,2.63,0.0,15.39,32.03,142.15,806.89,0.0,0.0,0.0,0.0,0.0,0.0,0.3057142857142857,0.0,1.1085714285714283,0.0,7.52,13.83,11.82,17.06,62.95,96.39571428571428,229.63,648.9485714285714,1.2057142857142855,1.1128571428571428,1143.93,931.67,0.0,0.3514285714285714,51.55,63.07,0.0,0.1757142857142857,59.63,90.68428571428572,0.0,0.0,0.0,0.0,1040.61,0.0,74.58,0.0,56.93,82.52,1260.59,0.94,-28.0,-9.0,9.0,-36.0,-33.0,12.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0,15.9320943090887,4.257174068423202,4.788093693287981,281.48,286.48,76.875,5.699999999999999,0.0,-14.166666666666666,1.9100000000000001,100.0,0.0,6.215352714654479,0.1983623206804621,8.331217468579409,14.149845541872963,0.6612077356015402,526.8503237273073,6.016990393974017,2.115864753924929,13.488637806271424,512.7004781854343
2020-06-10,1.89,0.5371428571428571,0.8771428571428571,2.63,0.3742857142857143,1.7999999999999998,2.14,0.0,1.1085714285714283,68.58000000000001,254.46714285714287,1027.4971428571428,1093.7614285714285,1303.6942857142858,1482.23,1089.678571428571,1022.39,2479.9685714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,0.0,2.63,0.0,15.39,32.03,142.15,806.89,0.0,0.0,0.0,0.0,0.0,0.0,0.6114285714285714,0.0,2.217142857142857,0.0,7.52,13.83,11.82,17.06,62.95,96.70142857142858,229.63,650.0571428571429,1.2614285714285711,1.4057142857142857,1144.15,932.08,0.0,0.2928571428571428,51.55,63.07,0.0,0.3514285714285714,59.63,90.85857142857144,0.0,0.0,0.0,0.2,1040.81,0.0,74.58,0.2,57.13,81.53,1342.12,1.05,-25.0,-3.0,-40.0,-41.0,-31.0,11.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0,20.1075458374234,4.341744964992307,4.833027004974243,282.59,290.15,77.5,3.6,0.0,-21.5,2.05,100.0,0.0024330900243309003,5.884748846853709,0.1983623206804621,8.331217468579409,13.62087935339173,0.7273285091616943,526.8503237273073,5.686386526173247,2.4464686217256992,12.893550844230036,513.2294443739156
2020-06-11,1.89,0.8057142857142857,1.3157142857142856,2.63,0.5614285714285714,2.0,2.14,0.0,1.6628571428571428,68.85000000000001,254.7357142857143,1027.9357142857143,1094.1371428571429,1303.8814285714286,1482.63,1089.982857142857,1022.39,2480.522857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.0,0.0,0.0,0.0,2.63,0.0,15.39,32.03,142.15,806.89,0.0,0.0,0.0,0.0,0.0,0.0,0.9171428571428571,0.0,3.3257142857142856,0.0,7.52,13.83,11.82,17.06,62.95,97.00714285714288,229.63,651.1657142857143,1.3171428571428572,1.6985714285714284,1144.37,932.49,0.0,0.2342857142857142,51.55,63.07,0.0,0.5271428571428571,59.63,91.03285714285715,0.0,0.0,0.0,0.2,1041.01,0.0,74.58,0.0,57.13,70.22,1412.34,1.18,-22.0,-2.0,-4.0,-42.0,-30.0,11.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0,16.1576252674319,4.426315861561411,4.877960316660504,282.04,294.15,55.4,0.0,0.0,-14.833333333333334,2.2,100.0,0.002824858757062147,5.554144979052939,0.1983623206804621,8.331217468579409,13.0919131649105,0.7934492827218484,526.8503237273073,5.355782658372477,2.7770724895264696,12.298463882188651,513.7584105623969
2020-06-12,1.89,1.0742857142857145,1.7542857142857142,2.63,0.7485714285714286,2.2,2.14,0.0,2.217142857142857,69.12,255.0042857142857,1028.3742857142856,1094.5128571428572,1304.0685714285714,1483.03,1090.287142857143,1022.39,2481.077142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.0,0.0,0.0,0.0,2.63,0.0,15.39,32.03,142.15,806.89,0.0,0.0,0.0,0.0,0.0,0.0,1.2228571428571429,0.0,4.434285714285714,0.0,7.52,13.83,11.82,17.06,62.95,97.31285714285714,229.63,652.2742857142857,1.3728571428571428,1.9914285714285715,1144.59,932.9,0.0,0.1757142857142857,51.55,63.07,0.0,0.7028571428571428,59.63,91.20714285714286,0.0,0.0,0.0,0.4,1041.4,0.0,74.58,0.0,57.13,81.73,1494.06,1.29,-23.0,0.0,-1.0,-43.0,-29.0,11.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0,19.3238842462,4.510886758130516,4.922893628346766,284.26,296.15,47.958333333333336,0.78,0.0,-14.166666666666666,2.3000000000000003,100.0,0.0048543689320388345,5.107829757521899,0.14877174051034658,8.331217468579409,12.298463882188651,0.6446775422115019,526.8503237273073,4.959058017011553,3.223387711057509,11.653786339977149,514.5518598451187
2020-06-13,1.89,1.342857142857143,2.1928571428571426,2.63,0.9357142857142856,2.4,2.14,0.0,2.771428571428572,69.39,255.27285714285716,1028.8128571428572,1094.8885714285716,1304.2557142857142,1483.43,1090.5914285714289,1022.39,2481.6314285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7799999999999998,0.0,0.0,0.0,0.0,2.63,0.0,15.39,32.03,142.15,806.89,0.0,0.0,0.0,0.0,0.0,0.0,1.5285714285714285,0.0,5.542857142857143,0.0,7.52,13.83,11.82,17.06,62.95,97.61857142857144,229.63,653.3828571428571,1.4285714285714286,2.2842857142857143,1144.81,933.31,0.0,0.1171428571428571,51.55,63.07,0.0,0.8785714285714286,59.63,91.38142857142856,0.0,0.0,0.0,0.0,1041.4,0.0,74.58,0.0,57.13,72.4,1566.47,1.36,-28.0,-3.0,-42.0,-53.0,0.0,7.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1,14.0025425680328,4.59545765469962,4.967826940033027,283.15,293.15,64.45833333333333,3.0,0.0,-19.833333333333332,2.34,100.0,0.0,4.661514535990859,0.09918116034023106,8.331217468579409,11.505014599466802,0.4959058017011553,526.8503237273073,4.562333375650629,3.6697029325885486,11.009108797765647,515.3453091278406
2020-06-14,1.89,1.6114285714285714,2.6314285714285712,2.63,1.1228571428571428,2.6,2.14,0.0,3.3257142857142856,69.66000000000001,255.54142857142855,1029.2514285714285,1095.2642857142855,1304.4428571428573,1483.83,1090.8957142857143,1022.39,2482.1857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3900000000000001,0.0,0.0,0.0,0.0,2.63,0.0,15.39,32.03,142.15,806.89,0.0,0.0,0.0,0.0,0.0,0.0,1.8342857142857143,0.0,6.651428571428571,0.0,7.52,13.83,11.82,17.06,62.95,97.92428571428572,229.63,654.4914285714286,1.4842857142857144,2.577142857142857,1145.03,933.72,0.0,0.0585714285714285,51.55,63.07,0.0,1.0542857142857145,59.63,91.55571428571427,0.0,0.0,0.0,0.0,1041.4,0.0,74.58,0.0,57.13,28.76,1595.23,1.39,-26.0,-12.0,43.0,-53.0,5.0,5.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1,9.12598173173094,4.680028551268725,5.012760251719289,283.15,293.15,70.41666666666667,0.3,0.0,-6.333333333333333,2.31,100.0,0.0,4.21519931445982,0.04959058017011553,8.331217468579409,10.711565316744954,0.3471340611908087,526.8503237273073,4.165608734289704,4.116018154119589,10.364431255554145,516.1387584105624
2020-06-15,1.89,1.88,3.07,2.63,1.31,2.8,2.14,0.0,3.88,69.93,255.81,1029.69,1095.64,1304.63,1484.23,1091.2,1022.39,2482.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,0.0,15.39,32.03,142.15,806.89,0.0,0.0,0.0,0.0,0.0,0.0,2.14,0.0,7.76,0.0,7.52,13.83,11.82,17.06,62.95,98.23,229.63,655.6,1.54,2.87,1145.25,934.13,0.0,0.0,51.55,63.07,0.0,1.23,59.63,91.73,0.0,0.0,0.0,0.4,1041.8,0.0,74.58,0.0,57.13,114.06,1709.29,1.4,-18.0,-5.0,7.0,-38.0,-30.0,9.0,40.83333206,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0,18.8649652524157,4.7645994478378295,5.05769356340555,284.26,296.15,51.958333333333336,2.7,0.0,-12.5,2.24,100.0,0.0034782608695652175,3.76888409292878,0.0,8.331217468579409,9.918116034023106,0.1983623206804621,526.8503237273073,3.76888409292878,4.562333375650629,9.719753713342643,516.9322076932842
2020-06-16,1.89,1.88,3.51,2.817142857142857,1.31,3.0,1.8342857142857143,0.0,3.3257142857142856,70.2,256.0785714285714,1030.5685714285714,1096.2028571428573,1304.8185714285714,1484.8285714285714,1091.2,1022.39,2482.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,0.0,15.39,32.03,142.15,806.89,0.0,0.0,0.22,0.0,0.0,0.1999999999999999,1.8342857142857143,0.0,7.2057142857142855,0.0,7.52,14.05,11.82,17.06,63.15,98.23,229.63,656.1542857142857,1.65,2.87,1145.5785714285714,934.54,0.0,0.0,51.55,63.07,0.0542857142857142,1.1714285714285717,59.684285714285714,91.84714285714286,0.0,0.0,0.0,0.0,1041.8,0.0,74.58,0.0,57.13,120.8,1830.09,1.38,-17.0,-2.0,43.0,-32.0,-28.0,8.0,40.83333206,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0,17.8060671968176,4.961810792768281,5.328833763106052,284.15,297.15,50.833333333333336,0.0,0.0,-4.666666666666667,2.16,100.0,0.0,3.504400998688164,0.0,8.331217468579409,8.926304430620794,0.13224154712030808,526.8503237273073,3.504400998688164,4.826816469891244,8.794062883500487,517.9240192966865
