date,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons per100PersonsTotal,anteil_pos,case_inz_entries,case_inzsumTotal,hosp_inz_entries,hosp_inzsumTotal,death_inz_entries,death_inzsumTotal,test_inz_entries,test_inzsumTotal,median_R_mean,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation,maskMandatories,googleMobility,R_error,variant_error,testPositvity,ICU_AllPatients_inz,ICU_Covid19Patients_inz,ICU_Capacity_inz,Total_AllPatients_inz,Total_Covid19Patients_inz,Total_Capacity_inz,ICU_NonCovid19Patients_inz,ICU_FreeCapacity_inz,Total_NonCovid19Patients_inz,Total_FreeCapacity_inz
2020-03-06,0.0,0.0,0.0,0.0,0.0,46.81714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.81714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3028571428571425,6.88,7.3028571428571425,6.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.183447010244095,1.2653061224489794,1.32,-6.0,1.0,-12.0,-8.0,6.0,3.0,22.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22.9329452938681,3.4591842253573297,4.705015154069642,272.0,279.71,41.56,0.09,0.0,-2.6666666666666665,2.72,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,58.52142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.52142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.128571428571428,8.6,9.128571428571428,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.937686495765368,1.3285714285714283,1.32,-4.0,2.0,-3.0,-9.0,-2.0,3.0,22.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,18.7896493263202,3.632143436625196,4.940265911773125,273.06,280.47,48.06,0.1,0.0,-2.1666666666666665,2.72,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,70.22571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.22571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.954285714285714,10.32,10.954285714285714,10.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.029764446835535,1.3918367346938774,1.32,6.0,7.0,47.0,3.0,-3.0,0.0,22.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13.9275974286765,3.8051026478930634,5.175516669476607,272.96,281.15,44.79,0.06,0.0,10.0,2.72,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,81.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.78,12.04,12.78,12.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.834066952673059,1.4551020408163264,1.32,-8.0,-1.0,-17.0,-8.0,-2.0,3.0,22.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20.642264916566,3.978061859160929,5.4107674271800885,274.38,282.5,43.18,0.1,0.0,-5.5,2.72,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,13.58,0.0,0.0,76.07857142857144,15.165714285714284,10.725714285714286,0.0,0.0,0.0,13.58,0.0,0.0,87.78285714285715,15.165714285714284,10.725714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.582857142857143,10.725714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.582857142857143,10.725714285714286,0.0,12.78,18.92285714285714,14.605714285714283,20.642857142857142,0.0,0.0,0.0,0.0,1.8257142857142856,1.72,1.8257142857142856,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.764312336729544,1.5183673469387755,1.32,-10.0,-1.0,-26.0,-10.0,2.0,4.0,22.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20.6069009669526,6.405080279794424,8.502634528425853,274.58,282.73,45.31,0.11,0.0,-6.833333333333333,2.72,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,27.16,0.0,0.0,70.22714285714287,30.33142857142857,21.45142857142857,0.0,0.0,0.0,27.16,0.0,0.0,93.63571428571429,30.33142857142857,21.45142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.165714285714284,21.45142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.165714285714284,21.45142857142857,0.0,12.78,25.805714285714284,16.43142857142857,29.24571428571429,0.0,0.0,0.0,0.0,3.6514285714285712,3.44,3.6514285714285712,3.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.75413757147849,1.5816326530612244,1.32,-7.0,2.0,10.0,-6.0,0.0,3.0,22.5,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22.4927797316164,8.832098700427919,11.59450162967162,274.02,283.01,48.08,0.1,0.0,0.3333333333333333,2.72,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,40.74,0.0,0.0,64.37571428571428,45.497142857142855,32.177142857142854,0.0,0.0,0.0,40.74,0.0,0.0,99.48857142857145,45.497142857142855,32.177142857142854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.748571428571427,32.177142857142854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.748571428571427,32.177142857142854,0.0,12.78,32.68857142857143,18.257142857142856,37.84857142857143,0.0,0.0,0.0,0.0,5.477142857142857,5.16,5.477142857142857,5.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.104782541777823,1.6448979591836734,1.32,-11.0,8.0,-1.0,-11.0,-2.0,4.0,22.5,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23.0598909700282,11.259117121061411,14.686368730917383,273.91,282.36,38.93,0.06,0.0,-2.1666666666666665,2.72,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,54.32,0.0,0.0,58.52428571428572,60.66285714285714,42.90285714285714,0.0,0.0,0.0,54.32,0.0,0.0,105.34142857142858,60.66285714285714,42.90285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.33142857142857,42.90285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.33142857142857,42.90285714285714,0.0,12.78,39.57142857142857,20.082857142857144,46.45142857142857,0.0,0.0,0.0,0.0,7.3028571428571425,6.88,7.3028571428571425,6.88,0.0,0.0,0.0,12.4,12.4,0.0,0.0,0.0,0.0,25.39726544517718,1.7081632653061225,1.32,-13.0,24.0,1.0,-15.0,2.0,5.0,42.5,3.0,3.0,0.0,0.0,2.0,3.0,3.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,21.1961825478979,13.686135541694908,17.778235832163148,273.8,281.83,44.16,0.13,0.0,0.6666666666666666,2.72,100.0,0.48827278974431887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,67.9,0.0,0.0,52.67285714285715,75.82857142857142,53.62857142857143,0.0,0.0,0.0,67.9,0.0,0.0,111.19428571428573,75.82857142857142,53.62857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.91428571428571,53.62857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.91428571428571,53.62857142857143,0.0,12.78,46.45428571428571,21.908571428571427,55.05428571428572,0.0,0.0,0.0,0.0,9.128571428571428,8.6,9.128571428571428,8.6,0.0,0.0,0.0,0.0,12.4,0.0,0.0,0.0,0.0,28.40875608017793,1.7714285714285714,1.32,-25.0,12.0,-6.0,-26.0,-7.0,8.0,42.5,3.0,3.0,0.0,0.0,2.0,3.0,3.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13.5498662226619,16.1131539623284,20.870102933408912,272.46,281.11,40.97,0.08,0.0,-7.333333333333333,2.72,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,81.48,0.0,0.0,46.82142857142857,90.99428571428572,64.35428571428571,0.0,0.0,0.0,81.48,0.0,0.0,117.04714285714286,90.99428571428572,64.35428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.497142857142855,64.35428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.497142857142855,64.35428571428571,0.0,12.78,53.33714285714286,23.73428571428571,63.65714285714286,0.0,0.0,0.0,0.0,10.954285714285714,10.32,10.954285714285714,10.32,0.0,0.0,0.0,0.0,12.4,0.0,0.0,0.0,0.0,13.670867558888292,1.83469387755102,1.32,-27.0,2.0,66.0,-16.0,-13.0,5.0,42.5,3.0,3.0,0.0,0.0,2.0,3.0,3.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,10.3022689980984,18.54017238296189,23.96197003465468,271.92,281.2,44.5,0.14,0.0,2.8333333333333335,2.72,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,0.0,0.0,95.06,0.0,0.0,40.97,106.16,75.08,0.0,0.0,0.0,95.06,0.0,0.0,122.9,106.16,75.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.08,75.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.08,75.08,0.0,12.78,60.22,25.56,72.26,0.0,0.0,0.0,0.0,12.78,12.04,12.78,12.04,0.0,0.0,0.0,12.4,24.8,0.0,0.0,0.0,0.0,28.59291198231826,1.8979591836734693,1.32,-17.0,24.0,14.0,-30.0,-13.0,10.0,52.5,4.0,5.0,0.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,0.0,0,15.5602357059911,20.96719080359539,27.05383713590044,272.41,282.73,40.48,0.07,0.0,-2.0,2.72,100.0,0.4337016690871588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,0.0,0.0,88.27,0.0,14.271428571428572,46.82142857142857,90.99428571428572,64.35428571428571,15.005714285714287,0.0,0.0,101.85,0.0,14.271428571428572,134.6042857142857,106.16,75.08,15.005714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.497142857142855,64.35428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.08,75.08,0.0,18.257142857142856,55.05857142857143,32.862857142857145,75.70142857142858,0.0,0.0,0.0,0.0,10.954285714285714,10.32,12.78,12.04,0.0,0.0,0.0,6.2,31.0,0.0,0.0,0.0,0.0,50.66995483890648,1.961224489795918,1.32,-57.0,1.0,21.0,-42.0,-13.0,17.0,65.83333588,4.0,5.0,0.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,0.0,0,9.81738730735318,25.433937087629477,31.176326604228127,272.55,283.76,25.68,0.02,0.0,-12.166666666666666,2.72,100.0,0.12236831165746183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,0.0,0.0,81.48,0.0,28.542857142857144,52.67285714285714,75.82857142857142,53.62857142857143,30.01142857142857,0.0,0.0,108.64,0.0,28.542857142857144,146.30857142857144,106.16,75.08,30.01142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.91428571428571,53.62857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.08,75.08,0.0,23.73428571428571,49.89714285714285,40.16571428571429,79.14285714285714,0.0,0.0,0.0,0.0,9.128571428571428,8.6,12.78,12.04,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,57.36456351671391,2.024489795918367,1.32,-62.0,-4.0,22.0,-45.0,-25.0,18.0,65.83333588,4.0,5.0,0.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,0.0,0,9.71313989045046,29.90068337166356,35.298816072555816,273.79,282.13,41.63,0.07,0.0,-16.0,2.72,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,0.0,0.0,74.69,0.0,42.81428571428572,58.52428571428572,60.66285714285714,42.90285714285714,45.01714285714286,0.0,0.0,115.43,0.0,42.81428571428572,158.01285714285714,106.16,75.08,45.01714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.33142857142857,42.90285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.08,75.08,0.0,29.21142857142857,44.73571428571429,47.46857142857143,82.58428571428571,0.0,0.0,0.0,0.0,7.3028571428571425,6.879999999999999,12.78,12.04,0.0,0.0,0.0,12.4,43.4,12.4,12.4,0.0,0.0,52.0944549054626,2.0877551020408163,1.32,-65.0,-10.0,19.0,-51.0,-27.0,21.0,70.83333588,4.0,5.0,0.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,0.0,0,9.1763132796417,34.36742965569765,39.4213055408835,275.15,293.71,0.0,0.0,0.0,-18.833333333333332,2.72,100.0,0.23804440747672187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,0.0,0.0,67.9,0.0,57.08571428571429,64.37571428571428,45.497142857142855,32.177142857142854,60.02285714285715,0.0,0.0,122.22,0.0,57.08571428571429,169.71714285714287,106.16,75.08,60.02285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.748571428571427,32.177142857142854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.08,75.08,0.0,34.68857142857143,39.57428571428572,54.77142857142857,86.02571428571429,0.0,0.0,0.0,0.0,5.477142857142857,5.159999999999999,12.78,12.04,0.0,0.0,0.0,6.2,49.6,0.0,12.4,0.0,0.0,43.780357558832826,2.1510204081632653,1.32,-74.0,-4.0,-11.0,-56.0,-24.0,24.0,70.83333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,0.0,0,8.55089574439004,38.834175939731736,43.54379500921119,274.82,293.15,29.666666666666668,3.0,0.0,-24.166666666666668,2.72,100.0,0.14162508419591185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-21,0.0,0.0,61.11,0.0,71.35714285714286,70.22714285714287,30.33142857142857,21.451428571428565,75.02857142857144,0.0,0.0,129.01,0.0,71.35714285714286,181.42142857142855,106.16,75.08,75.02857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.165714285714287,21.451428571428565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.08,75.08,0.0,40.16571428571429,34.41285714285714,62.07428571428572,89.46714285714285,0.0,0.0,0.0,0.0,3.6514285714285712,3.4399999999999995,12.78,12.04,0.0,0.0,0.0,0.0,49.6,0.0,12.4,0.0,0.0,34.62672595244567,2.214285714285714,1.32,-78.0,-26.0,-29.0,-62.0,-43.0,19.0,70.83333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,0.0,1,4.72631595950005,43.300922223765824,47.66628447753887,273.15,284.82,85.625,1.2,0.0,-36.5,2.72,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-22,0.0,0.0,54.32,0.0,85.62857142857143,76.07857142857144,15.165714285714287,10.72571428571429,90.03428571428572,0.0,0.0,135.8,0.0,85.62857142857143,193.1257142857143,106.16,75.08,90.03428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.582857142857144,10.72571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.08,75.08,0.0,45.64285714285714,29.251428571428573,69.37714285714286,92.90857142857142,0.0,0.0,0.0,0.0,1.8257142857142856,1.7199999999999989,12.78,12.04,0.0,0.0,0.0,0.0,49.6,0.0,12.4,0.0,0.0,17.814375357045797,2.277551020408163,1.32,-82.0,-49.0,-40.0,-66.0,-45.0,15.0,70.83333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,0.0,1,2.67305551348691,47.767668507799904,51.788773945866566,269.82,283.71,53.79166666666666,0.0,0.0,-44.5,2.72,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-23,0.0,0.0,47.53,0.0,99.9,81.93,0.0,0.0,105.04,0.0,0.0,142.59,0.0,99.9,204.83,106.16,75.08,105.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.08,75.08,0.0,51.12,24.09,76.68,96.35,0.0,0.0,0.0,0.0,0.0,0.0,12.78,12.04,0.0,0.0,0.0,0.0,49.6,0.0,12.4,0.0,0.0,35.97539711812046,2.340816326530612,1.24,-68.0,-20.0,-19.0,-59.0,-35.0,22.0,70.83333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,0.0,0,5.13806884612442,52.23441479183399,55.911263414194245,267.04,283.71,0.3333333333333333,0.0,0.0,-29.833333333333332,2.55,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-24,0.0,0.0,40.74,0.0,92.76428571428572,105.34,0.0,0.0,90.03428571428572,0.0,0.0,142.59,0.0,107.03571428571428,239.9442857142857,106.16,75.08,105.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.08,75.08,0.0,51.12,25.81,83.98285714285714,101.51142857142855,0.0,0.0,0.0,0.0,0.0,0.0,12.78,12.04,0.0,0.0,0.0,12.4,62.0,0.0,12.4,0.0,0.0,31.39858131492688,2.404081632653061,1.12,-69.0,-19.0,-5.0,-58.0,-29.0,24.0,70.83333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,0.0,0,5.76731745112215,54.90429616053363,58.23016374012857,265.93,282.59,0.0,0.0,0.0,-26.0,2.34,100.0,0.394947578249286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-25,0.0,0.0,33.95,0.0,85.62857142857143,128.75,0.0,0.0,75.02857142857144,0.0,0.0,142.59,0.0,114.17142857142858,275.05857142857144,106.16,75.08,105.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.08,75.08,0.0,51.12,27.53,91.28571428571428,106.67285714285714,0.0,0.0,0.0,0.0,0.0,0.0,12.78,12.04,0.0,0.0,0.0,6.2,68.2,0.0,12.4,0.0,0.0,41.51632323251932,2.46734693877551,1.0,-70.0,-19.0,-20.0,-59.0,-32.0,23.0,70.83333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,0.0,0,5.9028464518471,57.57417752923327,60.54906406606289,266.48,282.59,4.958333333333333,0.0,0.0,-29.5,2.16,100.0,0.14934840907443644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-26,0.0,0.0,27.16,0.0,78.49285714285715,152.16000000000005,0.0,0.0,60.02285714285715,0.0,0.0,142.59,0.0,121.30714285714284,310.17285714285714,106.16,75.08,105.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.08,75.08,0.0,51.12,29.25,98.58857142857144,111.83428571428573,0.0,0.0,0.0,0.0,0.0,0.0,12.78,12.04,0.0,0.0,0.0,0.0,68.2,0.0,12.4,0.0,0.0,42.58334419492066,2.530612244897959,0.89,-70.0,-18.0,-23.0,-61.0,-36.0,24.0,70.83333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,0.0,0,6.08273239092005,60.24405889793291,62.86796439199721,266.48,280.37,32.16,0.0,0.0,-30.666666666666668,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
