date,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons per100PersonsTotal,anteil_pos,case_inz_entries,case_inzsumTotal,hosp_inz_entries,hosp_inzsumTotal,death_inz_entries,death_inzsumTotal,test_inz_entries,test_inzsumTotal,median_R_mean,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation,maskMandatories,googleMobility,R_error,variant_error,testPositvity,ICU_AllPatients_inz,ICU_Covid19Patients_inz,ICU_Capacity_inz,Total_AllPatients_inz,Total_Covid19Patients_inz,Total_Capacity_inz,ICU_NonCovid19Patients_inz,ICU_FreeCapacity_inz,Total_NonCovid19Patients_inz,Total_FreeCapacity_inz
2020-06-03,0.0,0.0,3.131428571428572,0.0,0.0,0.0,0.0,0.0,0.0,27.55,86.87,255.2114285714286,312.5,262.01,458.76,387.0,246.73,554.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51,66.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.78,24.82,0.0,23.15,21.83,36.7,132.68,159.65,399.11,0.0,0.7857142857142857,317.34,253.53285714285715,0.0,0.0,2.69,8.24,0.0,0.0,59.17,82.42,0.0,0.0,0.0,0.0,285.39,0.0,70.67,0.0,5.44,66.59,762.39,2.31,-18.0,10.0,-12.0,-6.0,-18.0,7.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0,14.1059348096583,5.262903799024438,15.777238672784442,283.15,301.15,56.083333333333336,5.630000000000001,0.0,-6.166666666666667,14.49,100.0,0.0,1.358991085018482,0.679495542509241,9.512937595129376,340.4272667971298,2.717982170036964,438.95412046096976,0.679495542509241,8.153946510110893,337.7092846270928,98.52685366383996
2020-06-04,0.0,0.0,4.6971428571428575,0.0,0.0,0.0,0.0,0.0,0.0,27.55,86.87,256.77714285714285,312.5,262.01,458.76,387.0,246.73,554.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51,66.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.78,24.82,0.0,23.15,21.83,36.7,132.68,159.65,399.11,0.0,1.1785714285714286,317.34,253.92428571428573,0.0,0.0,2.69,8.24,0.0,0.0,59.17,82.42,0.0,0.0,0.0,0.0,285.39,0.0,70.67,0.0,5.44,46.21,808.6,2.34,-17.0,6.0,-51.0,-18.0,-21.0,8.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0,12.9237505052922,5.288322306382745,15.656251526819212,283.71,293.15,77.6,7.4,0.0,-15.5,13.73,100.0,0.0,1.358991085018482,0.0,9.512937595129376,347.9017177647314,1.358991085018482,438.95412046096976,1.358991085018482,8.153946510110893,346.542726679713,91.0524026962383
2020-06-05,0.0,0.0,6.262857142857143,0.0,0.0,0.0,0.0,0.0,0.0,27.55,86.87,258.3428571428572,312.5,262.01,458.76,387.0,246.73,554.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51,66.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.78,24.82,0.0,23.15,21.83,36.7,132.68,159.65,399.11,0.0,1.5714285714285714,317.34,254.31571428571428,0.0,0.0,2.69,8.24,0.0,0.0,59.17,82.42,0.0,0.0,0.0,0.0,285.39,0.0,70.67,0.0,5.44,63.87,872.47,2.17,-15.0,10.0,-25.0,-12.0,-17.0,10.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0,18.7863161078745,5.313740813741052,15.535264380853986,282.59,291.48,76.25,0.6,0.0,-8.166666666666666,12.08,100.0,0.0,1.6987388562731027,0.3397477712546205,9.512937595129376,349.2607088497499,1.358991085018482,438.95412046096976,1.358991085018482,7.814198738856272,347.9017177647314,89.69341161121983
2020-06-06,0.0,0.0,7.828571428571429,0.0,0.0,0.0,0.0,0.0,0.0,27.55,86.87,259.90857142857146,312.5,262.01,458.76,387.0,246.73,554.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51,66.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.78,24.82,0.0,23.15,21.83,36.7,132.68,159.65,399.11,0.0,1.9642857142857144,317.34,254.70714285714288,0.0,0.0,2.69,8.24,0.0,0.0,59.17,82.42,0.0,0.0,0.0,0.0,285.39,0.0,70.67,0.0,5.44,70.67,943.14,1.97,-9.0,8.0,-21.0,-17.0,6.0,6.0,48.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1,15.7456449892391,5.339159321099358,15.414277234888758,284.82,293.15,65.0,4.8,0.0,-4.5,10.45,100.0,0.0,2.0384866275277234,0.679495542509241,9.512937595129376,350.6196999347684,1.358991085018482,438.95412046096976,1.358991085018482,7.474450967601652,349.2607088497499,88.33442052620134
2020-06-07,0.0,0.0,9.394285714285717,0.0,0.0,0.0,0.0,0.0,0.0,27.55,86.87,261.4742857142857,312.5,262.01,458.76,387.0,246.73,554.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51,66.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.78,24.82,0.0,23.15,21.83,36.7,132.68,159.65,399.11,0.0,2.357142857142857,317.34,255.09857142857143,0.0,0.0,2.69,8.24,0.0,0.0,59.17,82.42,0.0,0.0,0.0,0.0,285.39,0.0,70.67,0.0,5.44,12.23,955.37,1.82,-16.0,-21.0,-41.0,-11.0,12.0,8.0,48.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1,6.94362207255661,5.364577828457666,15.293290088923529,282.59,292.04,73.5,6.0,0.0,-11.5,9.22,100.0,0.0,2.378234398782344,1.0192433137638617,9.512937595129376,351.9786910197869,1.358991085018482,438.95412046096976,1.358991085018482,7.134703196347032,350.6196999347684,86.97542944118285
2020-06-08,0.0,0.0,10.96,0.0,0.0,0.0,0.0,0.0,0.0,27.55,86.87,263.04,312.5,262.01,458.76,387.0,246.73,554.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51,66.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.78,24.82,0.0,23.15,21.83,36.7,132.68,159.65,399.11,0.0,2.75,317.34,255.49,0.0,0.0,2.69,8.24,0.0,0.0,59.17,82.42,0.0,0.0,0.0,0.0,285.39,0.0,70.67,0.0,5.44,65.23,1020.6,1.82,-13.0,-1.0,-12.0,-6.0,-17.0,6.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0,16.3722908398744,5.389996335815972,15.1723029429583,283.15,292.04,47.16666666666666,1.5,0.0,-7.166666666666667,8.59,100.0,0.0,2.717982170036964,1.358991085018482,9.512937595129376,353.33768210480537,1.358991085018482,438.95412046096976,1.358991085018482,6.794955425092411,351.9786910197869,85.61643835616438
2020-06-09,0.0,0.0,9.394285714285717,0.0,1.56,0.0,0.0,2.072857142857143,0.0,27.55,86.87,263.04,312.5,263.57,458.76,387.0,248.8042857142857,554.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51,66.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.78,24.82,0.0,23.15,21.83,36.7,132.68,159.65,399.11,0.7685714285714286,2.357142857142857,318.1085714285714,255.49,0.0,0.0,2.69,8.24,0.0,0.0,59.17,82.42,0.0,0.0,0.0,0.0,285.39,0.0,70.67,0.0,5.44,69.31,1089.91,1.97,-11.0,8.0,-15.0,-13.0,-18.0,8.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0,15.9320943090887,5.294830065862578,14.927754456432844,283.15,288.15,70.625,3.0,0.0,-6.833333333333333,8.44,100.0,0.0,3.6239762267159525,1.358991085018482,9.059940566789884,353.33768210480537,1.358991085018482,438.95412046096976,2.26498514169747,5.435964340073928,351.9786910197869,85.61643835616438
2020-06-10,0.0,0.0,7.828571428571429,0.0,3.12,0.0,0.0,4.145714285714286,0.0,27.55,86.87,263.04,312.5,265.13,458.76,387.0,250.87857142857143,554.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51,66.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.78,24.82,0.0,23.15,21.83,36.7,132.68,159.65,399.11,1.5371428571428571,1.9642857142857144,318.87714285714287,255.49,0.0,0.0,2.69,8.24,0.0,0.0,59.17,82.42,0.0,0.0,0.0,0.0,285.39,0.0,70.67,0.0,5.44,57.08,1146.99,2.25,3.0,26.0,-23.0,-4.0,-15.0,3.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0,20.1075458374234,5.199663795909183,14.683205969907386,284.82,291.48,74.29166666666667,1.5699999999999998,0.0,-1.6666666666666667,8.520000000000001,100.0,0.0,4.529970283394941,1.358991085018482,8.606943538450388,353.33768210480537,1.358991085018482,438.95412046096976,3.1709791983764584,4.076973255055447,351.9786910197869,85.61643835616438
2020-06-11,0.0,0.0,6.262857142857143,0.0,4.68,0.0,0.0,6.218571428571429,0.0,27.55,86.87,263.04,312.5,266.69,458.76,387.0,252.95285714285717,554.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51,66.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.78,24.82,0.0,23.15,21.83,36.7,132.68,159.65,399.11,2.3057142857142856,1.5714285714285714,319.6457142857143,255.49,0.0,0.0,2.69,8.24,0.0,0.0,59.17,82.42,0.0,0.0,0.0,0.0,285.39,0.0,70.67,0.0,5.44,25.82,1172.81,2.56,-55.0,-81.0,24.0,-38.0,-65.0,11.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1,16.1576252674319,5.1044975259557885,14.43865748338193,284.26,295.37,58.12,2.43,0.0,-34.0,8.540000000000001,100.0,0.0,5.435964340073928,1.358991085018482,8.153946510110893,353.33768210480537,1.358991085018482,438.95412046096976,4.076973255055447,2.717982170036964,351.9786910197869,85.61643835616438
2020-06-12,0.0,0.0,4.6971428571428575,0.0,6.24,0.0,0.0,8.291428571428572,0.0,27.55,86.87,263.04,312.5,268.25,458.76,387.0,255.02714285714285,554.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51,66.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.78,24.82,0.0,23.15,21.83,36.7,132.68,159.65,399.11,3.0742857142857143,1.1785714285714286,320.4142857142857,255.49,0.0,0.0,2.69,8.24,0.0,0.0,59.17,82.42,0.0,0.0,0.0,1.36,286.75,0.0,70.67,0.0,5.44,76.1,1248.91,2.84,-10.0,18.0,71.0,-3.0,-33.0,9.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0,19.3238842462,5.009331256002393,14.194108996856473,284.15,301.15,41.625,1.46,0.0,8.666666666666666,8.31,100.0,0.017857142857142856,2.717982170036964,0.0,8.153946510110893,373.7225483800826,1.358991085018482,438.95412046096976,2.717982170036964,5.435964340073928,372.36355729506414,65.23157208088715
2020-06-13,0.0,0.0,3.131428571428572,0.0,7.800000000000001,0.0,0.0,10.364285714285714,0.0,27.55,86.87,263.04,312.5,269.81,458.76,387.0,257.1014285714286,554.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51,66.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.78,24.82,0.0,23.15,21.83,36.7,132.68,159.65,399.11,3.842857142857143,0.7857142857142858,321.1828571428572,255.49,0.0,0.0,2.69,8.24,0.0,0.0,59.17,82.42,0.0,0.0,0.0,0.0,286.75,0.0,70.67,0.0,5.44,46.21,1295.12,3.03,-15.0,5.0,14.0,-12.0,2.0,5.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1,14.0025425680328,4.914164986048998,13.949560510331017,284.82,298.15,63.79166666666666,2.22,0.0,-0.16666666666666666,7.779999999999999,100.0,0.0,1.811988113357977,0.0,8.153946510110893,375.9875335217801,1.358991085018482,438.95412046096976,1.811988113357977,6.3419583967529185,374.6285424367616,62.96658693918969
2020-06-14,0.0,0.0,1.5657142857142858,0.0,9.36,0.0,0.0,12.437142857142858,0.0,27.55,86.87,263.04,312.5,271.37,458.76,387.0,259.17571428571426,554.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51,66.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.78,24.82,0.0,23.15,21.83,36.7,132.68,159.65,399.11,4.611428571428571,0.3928571428571428,321.9514285714286,255.49,0.0,0.0,2.69,8.24,0.0,0.0,59.17,82.42,0.0,0.0,0.0,0.0,286.75,0.0,70.67,0.0,5.44,21.74,1316.86,3.08,-16.0,-12.0,-12.0,-7.0,13.0,5.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1,9.12598173173094,4.818998716095604,13.705012023805558,284.82,293.71,74.08333333333333,0.8999999999999999,0.0,-4.833333333333333,7.0,100.0,0.0,0.9059940566789884,0.0,8.153946510110893,378.25251866347753,1.358991085018482,438.95412046096976,0.9059940566789884,7.247952453431905,376.89352757845904,60.701601797492195
2020-06-15,0.0,0.0,0.0,0.0,10.92,0.0,0.0,14.51,0.0,27.55,86.87,263.04,312.5,272.93,458.76,387.0,261.25,554.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51,66.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.78,24.82,0.0,23.15,21.83,36.7,132.68,159.65,399.11,5.38,0.0,322.72,255.49,0.0,0.0,2.69,8.24,0.0,0.0,59.17,82.42,0.0,0.0,0.0,0.0,286.75,0.0,70.67,0.0,5.44,80.18,1397.04,2.99,-12.0,7.0,9.0,-5.0,-16.0,5.0,40.83333206,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0,18.8649652524157,4.723832446142209,13.4604635372801,285.15,295.15,69.45833333333333,0.0,0.0,-2.0,6.07,100.0,0.0,0.0,0.0,8.153946510110893,380.517503805175,1.358991085018482,438.95412046096976,0.0,8.153946510110893,379.1585127201565,58.43661665579474
2020-06-16,0.0,0.0,4.6971428571428575,1.6528571428571428,9.36,5.242857142857143,0.0,14.51,0.0,27.55,86.87,267.7371428571429,314.1528571428572,272.93,464.0028571428571,387.0,263.3228571428571,554.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51,66.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1671428571428573,13.78,24.82,0.0,23.15,21.83,36.7,132.68,159.65,402.27857142857147,6.917142857142857,1.1771428571428573,325.0257142857143,256.66857142857145,0.0,0.0,2.69,8.24,0.3842857142857143,0.0,59.55285714285714,82.42,0.0,0.0,0.0,0.0,286.75,0.0,70.67,0.0,5.44,63.87,1460.92,2.81,-7.0,8.0,29.0,-7.0,-17.0,5.0,40.83333206,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0,17.8060671968176,4.632635941700136,12.968792369634183,285.15,296.15,48.375,0.76,0.0,1.8333333333333333,5.18,100.0,0.0,0.45299702833949407,0.0,8.153946510110893,388.21845328694644,1.358991085018482,438.95412046096976,0.45299702833949407,7.7009494817714,386.85946220192795,50.73566717402335
2020-06-17,0.0,0.0,9.394285714285717,3.3057142857142856,7.8,10.485714285714286,0.0,14.51,0.0,27.55,86.87,272.4342857142857,315.80571428571426,272.93,469.2457142857143,387.0,265.3957142857143,554.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51,66.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3342857142857145,13.78,24.82,0.0,23.15,21.83,36.7,132.68,159.65,405.44714285714286,8.454285714285714,2.3542857142857145,327.3314285714286,257.84714285714284,0.0,0.0,2.69,8.24,0.7685714285714286,0.0,59.93571428571429,82.42,0.0,0.0,0.0,0.0,286.75,0.0,70.67,0.0,5.44,69.31,1530.22,2.61,-13.0,4.0,-18.0,-10.0,-17.0,6.0,40.83333206,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0,17.6889431204778,4.541439437258063,12.477121201988272,284.26,290.37,75.66666666666667,7.71,0.0,-8.0,4.39,100.0,0.0,0.9059940566789881,0.0,8.153946510110893,395.9194027687178,1.358991085018482,438.95412046096976,0.9059940566789881,7.247952453431905,394.56041168369933,43.03471769225194
2020-06-18,0.0,0.0,14.091428571428573,4.958571428571428,6.24,15.728571428571428,0.0,14.51,0.0,27.55,86.87,277.1314285714286,317.4585714285714,272.93,474.4885714285714,387.0,267.4685714285714,554.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51,66.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.501428571428573,13.78,24.82,0.0,23.15,21.83,36.7,132.68,159.65,408.6157142857143,9.991428571428573,3.531428571428572,329.63714285714286,259.0257142857143,0.0,0.0,2.69,8.24,1.1528571428571428,0.0,60.31857142857143,82.42,0.0,0.0,0.0,0.0,286.75,0.0,70.67,0.0,5.44,67.95,1598.17,2.41,-9.0,2.0,12.0,-10.0,-17.0,4.0,40.83333206,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0,19.9730837805741,4.45024293281599,11.985450034342357,283.15,295.37,59.6,1.2,0.0,-3.0,3.7500000000000004,100.0,0.0,1.358991085018482,0.0,8.153946510110893,403.6203522504892,1.358991085018482,438.95412046096976,1.358991085018482,6.794955425092411,402.26136116547076,35.333768210480535
2020-06-19,0.0,0.0,18.78857142857143,6.611428571428571,4.68,20.97142857142857,0.0,14.51,0.0,27.55,86.87,281.8285714285714,319.1114285714286,272.93,479.7314285714286,387.0,269.5414285714286,554.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51,66.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.668571428571427,13.78,24.82,0.0,23.15,21.83,36.7,132.68,159.65,411.7842857142857,11.528571428571428,4.708571428571429,331.9428571428572,260.20428571428573,0.0,0.0,2.69,8.24,1.5371428571428571,0.0,60.70142857142857,82.42,0.0,0.0,0.0,0.0,286.75,0.0,70.67,0.0,5.44,78.82,1676.99,2.24,-8.0,5.0,14.0,-4.0,-14.0,4.0,40.83333206,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0,24.7978355796481,4.359046428373916,11.493778866696443,283.15,295.15,56.04166666666666,3.67,0.0,-0.5,3.24,100.0,0.0,1.358991085018482,0.0,8.153946510110893,400.222874537943,1.0192433137638617,438.95412046096976,1.358991085018482,6.794955425092411,399.20363122417916,38.73124592302674
2020-06-20,0.0,0.0,23.485714285714288,8.264285714285714,3.119999999999999,26.214285714285715,0.0,14.51,0.0,27.55,86.87,286.5257142857143,320.76428571428573,272.93,484.9742857142857,387.0,271.6142857142857,554.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51,66.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.835714285714284,13.78,24.82,0.0,23.15,21.83,36.7,132.68,159.65,414.9528571428572,13.065714285714286,5.885714285714286,334.24857142857144,261.3828571428572,0.0,0.0,2.69,8.24,1.9214285714285717,0.0,61.08428571428571,82.42,0.0,0.0,0.0,2.72,289.47,0.0,70.67,0.0,5.44,47.56,1724.56,2.09,-9.0,3.0,49.0,11.0,4.0,1.0,40.83333206,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,20.4449342074248,4.267849923931843,11.002107699050528,282.04,296.48,45.083333333333336,0.24,0.0,9.833333333333334,2.8200000000000003,100.0,0.05714285714285714,1.358991085018482,0.0,8.153946510110893,396.8253968253968,0.679495542509241,438.95412046096976,1.358991085018482,6.794955425092411,396.14590128288756,42.128723635572946
2020-06-21,0.0,0.0,28.182857142857145,9.917142857142856,1.5600000000000005,31.457142857142856,0.0,14.51,0.0,27.55,86.87,291.22285714285715,322.41714285714284,272.93,490.2171428571429,387.0,273.6871428571429,554.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51,66.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.002857142857145,13.78,24.82,0.0,23.15,21.83,36.7,132.68,159.65,418.12142857142857,14.602857142857143,7.062857142857144,336.5542857142857,262.56142857142856,0.0,0.0,2.69,8.24,2.3057142857142856,0.0,61.46714285714286,82.42,0.0,0.0,0.0,0.0,289.47,0.0,70.67,0.0,5.44,32.62,1757.18,1.93,4.0,4.0,79.0,17.0,16.0,-1.0,40.83333206,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,17.9940376635753,4.17665341948977,10.510436531404617,283.15,299.15,34.625,0.15,0.0,19.833333333333332,2.4699999999999998,100.0,0.0,1.358991085018482,0.0,8.153946510110893,393.4279191128506,0.3397477712546205,438.95412046096976,1.358991085018482,6.794955425092411,393.08817134159597,45.52620134811915
2020-06-22,0.0,0.0,32.88,11.57,0.0,36.7,0.0,14.51,0.0,27.55,86.87,295.92,324.07,272.93,495.46,387.0,275.76,554.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51,66.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.17,13.78,24.82,0.0,23.15,21.83,36.7,132.68,159.65,421.29,16.14,8.24,338.86,263.74,0.0,0.0,2.69,8.24,2.69,0.0,61.85,82.42,0.0,0.0,0.0,0.0,289.47,1.36,72.03,0.0,5.44,99.21,1856.38,1.73,5.0,19.0,52.0,4.0,-29.0,3.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,19.5634542451529,4.085456915047697,10.0187653637587,288.15,299.15,33.0,0.0,0.0,9.0,2.16,100.0,0.0,1.358991085018482,0.0,8.153946510110893,390.03044140030437,0.0,438.95412046096976,1.358991085018482,6.794955425092411,390.03044140030437,48.92367906066536
