,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,snow.1h
150,2021-02-10 06:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}, {'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",269.04,263.9,1000,93,267.59,270.93,3.6,340,75,,0.15
151,2021-02-10 07:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",268.55,263.36,1000,93,267.04,270.37,3.6,340,75,,0.39
152,2021-02-10 08:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",267.98,262.74,1001,93,267.04,268.71,3.6,320,75,,0.45
153,2021-02-10 09:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",268.18,263.31,1002,93,267.15,268.71,3.09,320,75,,0.53
154,2021-02-10 10:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",268.74,263.83,1003,86,267.59,269.82,3.09,340,75,,0.22
155,2021-02-10 11:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",269.4,264.66,1003,93,268.15,271.48,3.09,320,75,,0.29
156,2021-02-10 12:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",269.32,263.38,1004,86,268.15,270.37,4.63,350,75,,0.32
157,2021-02-10 13:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}, {'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",269.35,263.77,1005,86,268.15,270.37,4.12,10,75,,0.4
158,2021-02-10 14:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",269.0,263.39,1006,86,267.59,270.37,4.12,350,75,,0.22
159,2021-02-10 15:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",268.49,263.55,1007,86,268.15,269.26,3.09,320,75,,0.18
160,2021-02-10 16:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",268.17,263.3,1008,93,267.59,268.71,3.09,310,75,,
161,2021-02-10 17:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",267.69,262.42,1010,93,267.15,268.15,3.6,310,75,,0.11
162,2021-02-10 18:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",267.42,261.76,1011,93,267.04,268.15,4.12,330,75,,0.17
163,2021-02-10 19:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",267.32,260.94,1013,93,267.04,267.59,5.14,320,90,,0.14
164,2021-02-10 20:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",266.94,260.43,1014,86,266.48,267.59,5.14,340,90,,
165,2021-02-10 21:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",266.52,260.78,1015,93,265.93,267.04,4.12,330,90,0.3,
166,2021-02-10 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",266.64,261.63,1016,93,265.93,267.04,3.09,310,90,,
167,2021-02-10 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",266.65,261.55,1017,86,266.15,267.04,3.09,300,90,,
168,2021-02-11 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",266.9,261.74,1018,79,266.48,267.15,3.09,330,90,,
169,2021-02-11 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",266.9,261.74,1018,79,266.48,267.15,3.09,330,90,,
170,2021-02-11 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",266.96,261.8,1019,79,266.48,267.15,3.09,330,90,,
171,2021-02-11 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",267.08,262.29,1020,79,267.04,267.15,2.57,330,90,,
172,2021-02-11 03:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",266.76,262.04,1020,86,266.48,267.15,2.57,320,90,,
173,2021-02-11 04:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",266.92,262.21,1021,86,266.48,267.15,2.57,320,90,,
174,2021-02-11 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",266.51,261.13,1022,93,266.15,267.04,3.6,340,90,,
175,2021-02-11 06:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",266.52,261.5,1022,93,266.15,267.04,3.09,340,90,,
176,2021-02-11 07:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}, {'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",266.51,261.04,1023,86,266.15,267.04,3.6,340,75,,
177,2021-02-11 08:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",266.46,260.63,1024,86,265.37,267.59,4.12,340,90,,
178,2021-02-11 09:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",266.99,261.65,1024,93,265.15,268.15,3.6,340,75,,
179,2021-02-11 10:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",267.54,262.16,1024,86,265.93,268.71,3.6,350,75,,
180,2021-02-11 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",268.11,263.14,1025,86,265.93,269.82,3.09,340,75,,
181,2021-02-11 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",269.18,263.85,1025,79,267.15,270.37,3.6,360,75,,
182,2021-02-11 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",269.73,263.65,1024,74,268.15,271.48,4.63,340,75,,
183,2021-02-11 14:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",269.25,264.2,1024,74,268.15,269.82,3.09,360,20,,
184,2021-02-11 15:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",269.44,263.96,1025,68,269.15,269.82,3.6,350,20,,
185,2021-02-11 16:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",268.98,264.54,1025,68,268.71,269.26,2.06,20,40,,
186,2021-02-11 17:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",267.72,263.56,1025,68,267.15,268.15,1.54,20,40,,
187,2021-02-11 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",266.77,263.33,1026,73,266.15,267.04,0.51,130,0,,
188,2021-02-11 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",265.92,262.57,1026,86,264.15,267.04,0.51,0,0,,
189,2021-02-11 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",264.82,261.09,1026,92,262.15,267.04,1.03,230,100,,
190,2021-02-11 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",264.25,260.48,1026,92,261.15,266.48,1.03,280,98,,
191,2021-02-11 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",263.46,259.49,1026,78,260.15,266.48,1.03,0,97,,
192,2021-02-11 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",263.57,259.75,1026,92,260.15,265.93,1.03,0,97,,
193,2021-02-12 00:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",264.11,260.33,1025,92,259.15,267.04,1.03,330,98,,
194,2021-02-12 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",262.55,258.3,1025,92,258.15,265.37,1.54,300,98,,
195,2021-02-12 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",264.16,260.58,1024,72,263.15,264.82,0.45,239,99,,
196,2021-02-12 03:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",263.71,260.14,1023,76,263.15,264.82,0.45,264,99,,
197,2021-02-12 04:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",263.27,259.33,1023,78,262.59,264.82,0.97,81,97,,
198,2021-02-12 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",263.35,259.32,1023,80,262.59,264.82,1.14,73,91,,
199,2021-02-12 06:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",263.07,259.02,1023,81,262.040015625,264.26,1.15,68,91,,
200,2021-02-12 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",262.88,258.92,1023,82,262.040015625,264.26,1.02,80,89,,
201,2021-02-12 08:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",263.51,260.05,1025,92,260.15,265.37,0.51,0,20,,
202,2021-02-12 09:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",265.2,260.34,1025,85,262.15,267.59,2.57,320,20,,
203,2021-02-12 10:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",267.34,262.39,1025,93,265.15,269.26,3.09,330,97,,
204,2021-02-12 11:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",268.75,264.46,1025,79,267.15,270.93,2.06,310,97,,
205,2021-02-12 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",268.96,264.52,1024,68,268.15,270.37,2.06,340,0,,
206,2021-02-12 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",270.19,264.41,1024,68,268.15,272.04,4.12,350,0,,
207,2021-02-12 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",270.25,264.76,1024,63,269.15,271.48,3.6,360,0,,
208,2021-02-12 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",270.18,264.68,1024,63,269.15,271.48,3.6,360,0,,
209,2021-02-12 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",269.6,264.86,1024,68,269.15,269.82,2.57,10,0,,
210,2021-02-12 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",269.11,264.97,1024,63,268.71,269.26,1.54,10,0,,
211,2021-02-12 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",267.87,264.51,1025,73,267.15,268.71,0.51,0,0,,
212,2021-02-12 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",267.6,262.77,1025,73,267.04,268.15,2.57,120,0,,
213,2021-02-12 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",267.94,261.85,1026,58,267.04,269.15,4.12,100,0,,
214,2021-02-12 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",268.36,262.24,1026,54,267.59,269.15,4.12,90,0,,
215,2021-02-12 22:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",267.63,261.52,1026,58,267.04,268.15,4.12,100,20,,
216,2021-02-12 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",265.19,259.84,1027,73,264.15,267.04,3.09,340,0,,
217,2021-02-13 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",265.5,261.25,1027,73,264.15,266.48,1.54,300,0,,
218,2021-02-13 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",264.03,259.69,1028,73,262.15,266.48,1.54,290,0,,
219,2021-02-13 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",262.47,258.15,1028,85,259.15,265.93,1.54,280,0,,
220,2021-02-13 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",261.9,257.49,1028,78,258.15,265.93,1.54,290,0,,
221,2021-02-13 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",261.57,257.2,1029,85,258.15,265.37,1.54,0,0,,
222,2021-02-13 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",261.57,256.78,1030,78,258.15,265.37,2.06,310,0,,
223,2021-02-13 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",261.66,257.29,1030,85,259.15,264.82,1.54,0,0,,
224,2021-02-13 07:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",261.260015625,257.23,1030,85,258.15,264.82,1.03,330,20,,
225,2021-02-13 08:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",262.63,257.96,1031,85,259.15,265.37,2.06,320,20,,
226,2021-02-13 09:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",265.69,261.16,1031,79,263.15,267.59,2.06,320,20,,
227,2021-02-13 10:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",267.5,262.3,1031,73,265.15,269.26,3.09,330,20,,
228,2021-02-13 11:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",269.5,265.25,1032,54,268.15,271.48,1.54,300,20,,
229,2021-02-13 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",270.41,266.16,1032,50,269.15,272.04,1.54,0,0,,
230,2021-02-13 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",271.12,266.48,1032,46,270.15,272.04,2.06,0,0,,
231,2021-02-13 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",270.96,266.62,1031,43,270.37,271.48,1.54,30,0,,
232,2021-02-13 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",271.09,266.58,1032,54,270.37,271.48,2.06,300,0,,
233,2021-02-13 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",271.28,267.68,1032,43,269.82,272.15,0.51,0,0,,
234,2021-02-13 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",269.86,264.74,1032,43,268.71,271.15,2.57,90,0,,
235,2021-02-13 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",268.82,262.61,1033,46,267.04,270.15,4.12,110,0,,
236,2021-02-13 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",267.92,263.47,1033,46,267.04,269.15,1.54,0,0,,
237,2021-02-13 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",267.92,262.33,1034,42,267.04,269.15,3.09,90,0,,
238,2021-02-13 21:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",267.18,262.7,1034,46,266.48,268.15,1.54,100,20,,
239,2021-02-13 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",265.19,261.21,1035,67,264.15,265.93,1.03,0,0,,
240,2021-02-13 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",264.96,259.53,1035,67,264.82,265.15,3.09,330,0,,
241,2021-02-14 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",264.21,259.46,1035,67,264.15,264.26,2.06,310,0,,
242,2021-02-14 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",263.4,259.08,1035,79,262.15,264.82,1.54,0,0,,
243,2021-02-14 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",262.59,258.64,1034,85,260.15,264.26,1.03,0,0,,
244,2021-02-14 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",262.03,257.38,1035,92,258.15,263.71,2.06,260,0,,
245,2021-02-14 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",262.77,258.76,1035,78,260.15,264.82,1.03,0,0,,
246,2021-02-14 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",262.09,257.39,1035,85,259.15,263.71,2.06,240,0,,
247,2021-02-14 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",262.33,257.9,1033,68,261.480015625,263.15,1.47,118,0,,
248,2021-02-14 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",262.53,258.54,1034,71,261.480015625,263.15,0.89,271,0,,
249,2021-02-14 08:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",263.63,259.67,1036,78,259.15,266.48,1.03,0,20,,
250,2021-02-14 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",266.89,261.72,1036,79,263.15,269.26,3.09,330,0,,
251,2021-02-14 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",269.25,264.76,1037,63,267.59,270.93,2.06,50,0,,
252,2021-02-14 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",270.53,263.04,1037,50,269.82,271.48,6.17,130,0,,
253,2021-02-14 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",271.84,264.51,1036,54,271.15,272.04,6.17,140,0,,
254,2021-02-14 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",272.99,265.77,1036,55,272.15,274.82,6.17,150,0,,
255,2021-02-14 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",273.27,265.54,1036,47,273.15,273.71,6.69,130,0,,
256,2021-02-14 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",273.17,265.72,1035,43,272.59,273.71,6.17,110,0,,
257,2021-02-14 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",272.52,265.75,1035,43,271.48,273.15,5.14,110,0,,
258,2021-02-14 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.14,265.42,1035,47,271.48,273.15,5.14,120,0,,
259,2021-02-14 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",271.6,265.71,1035,55,270.93,272.15,4.12,120,0,,
260,2021-02-14 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",271.25,265.62,1035,51,270.37,272.15,3.6,100,0,,
261,2021-02-14 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",270.52,264.98,1034,59,269.82,271.15,3.6,100,0,,
262,2021-02-14 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",270.18,265.34,1034,59,269.26,271.15,2.57,120,0,,
263,2021-02-14 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",269.24,265.91,1034,68,268.71,269.82,0.51,0,0,,
264,2021-02-14 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",268.98,263.75,1034,63,268.71,269.26,3.09,120,0,,
265,2021-02-15 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",270.03,264.45,1034,59,268.15,270.93,3.6,130,0,,
266,2021-02-15 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",269.78,265.41,1034,68,268.15,270.93,2.06,150,0,,
267,2021-02-15 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",269.94,265.58,1033,68,268.15,270.93,2.06,160,0,,
268,2021-02-15 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",270.15,264.74,1033,69,268.15,271.48,3.6,140,0,,
269,2021-02-15 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",270.07,265.36,1033,68,268.15,271.48,2.57,170,0,,
270,2021-02-15 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",269.7,264.79,1032,80,268.15,270.93,3.09,170,0,,
271,2021-02-15 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",270.6,266.04,1032,74,270.15,270.93,2.57,150,0,,
272,2021-02-15 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",270.92,265.58,1032,69,269.82,271.48,3.6,150,100,,
273,2021-02-15 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",271.57,266.74,1032,74,270.93,272.59,3.09,150,0,,
274,2021-02-15 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",272.52,268.05,1033,69,271.48,273.71,2.57,170,0,,
275,2021-02-15 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",273.46,268.0,1033,69,272.59,274.26,4.12,160,0,,
276,2021-02-15 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",274.84,270.61,1032,69,273.71,275.93,2.57,170,0,,
277,2021-02-15 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",275.88,271.29,1032,64,274.82,277.04,3.09,140,0,,
278,2021-02-15 13:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",276.4,273.2,1031,60,275.37,277.04,1.03,0,0,0.51,
279,2021-02-15 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",276.35,273.15,1031,60,275.93,277.04,1.03,210,0,,
280,2021-02-15 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",276.43,272.41,1030,70,276.15,276.48,2.57,170,0,,
281,2021-02-15 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",276.17,272.25,1030,75,275.15,276.48,2.57,200,0,,
282,2021-02-15 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.04,271.5,1029,80,274.82,277.59,3.6,150,0,,
283,2021-02-15 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.67,271.8,1029,80,274.82,276.48,2.57,160,0,,
284,2021-02-15 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.5,272.69,1029,80,274.82,276.48,1.03,0,83,,
285,2021-02-15 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.8,271.46,1029,75,274.26,277.04,3.09,160,91,,
