,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,snow.1h,wind.gust
152,2021-02-10 08:00:00,"[{'id': 301, 'main': 'Drizzle', 'description': 'drizzle', 'icon': '09d'}]",274.02,274.02,999,93,273.15,275.15,0.33,228,75,,,
153,2021-02-10 09:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",274.53,272.23,1000,87,273.71,275.15,2.06,250,75,,,
154,2021-02-10 10:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13d'}]",274.76,274.76,1000,87,274.15,275.15,0.51,0,75,,,
155,2021-02-10 11:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",275.78,275.78,1001,87,275.37,276.15,0.51,0,90,,,
156,2021-02-10 12:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",275.84,274.41,1001,87,275.37,276.15,1.54,0,90,,,
157,2021-02-10 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.48,276.48,1001,81,275.37,277.15,0.51,0,75,,,
158,2021-02-10 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.12,275.87,1002,87,277.04,277.15,1.54,0,75,,,
159,2021-02-10 15:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",277.11,277.11,1003,87,277.04,277.15,0.51,0,90,,,
160,2021-02-10 16:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",276.36,276.36,1004,87,275.15,277.15,1.03,0,90,0.28,,
161,2021-02-10 17:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",275.09,270.59,1005,87,273.15,276.15,5.14,340,90,,,
162,2021-02-10 18:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",273.1,266.67,1007,80,271.15,274.15,8.23,340,75,,,
163,2021-02-10 19:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",271.85,265.25,1009,80,270.15,273.71,7.72,340,90,,,
164,2021-02-10 20:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",270.93,268.03,1011,93,270.15,271.48,2.06,250,90,,,
165,2021-02-10 21:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",270.67,267.73,1012,80,269.15,271.48,2.06,0,75,,,
166,2021-02-10 22:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",270.33,264.03,1013,80,269.15,271.48,6.17,330,90,,,
167,2021-02-10 23:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",269.88,265.63,1015,80,269.15,270.37,3.09,310,90,,,
168,2021-02-11 00:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}, {'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",269.62,266.5,1016,80,268.15,270.37,2.06,0,75,,,
169,2021-02-11 00:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}, {'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",269.62,266.5,1016,80,268.15,270.37,2.06,0,75,,,
170,2021-02-11 01:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",268.94,268.94,1017,80,268.15,269.26,1.03,0,75,,,
171,2021-02-11 02:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",268.71,266.26,1018,80,268.15,269.15,1.54,0,75,,,
172,2021-02-11 03:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",268.55,264.03,1018,74,267.15,269.15,3.09,330,75,,,
173,2021-02-11 04:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}, {'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",268.32,263.76,1019,80,267.15,269.15,3.09,330,90,,,
174,2021-02-11 05:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",267.79,263.69,1019,80,267.04,268.15,2.57,330,90,,,
175,2021-02-11 06:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",267.79,263.69,1020,86,267.04,268.15,2.57,340,75,,,
176,2021-02-11 07:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",267.66,267.66,1021,86,267.04,268.15,1.03,0,90,,,
177,2021-02-11 08:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",267.76,265.17,1022,80,267.15,268.15,1.54,0,90,,,
178,2021-02-11 09:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",268.02,268.02,1022,80,267.15,268.71,0.51,0,90,,,
179,2021-02-11 10:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",268.31,264.31,1022,80,267.59,269.26,2.57,330,90,,,
180,2021-02-11 11:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",268.15,263.55,1022,80,267.15,269.26,3.09,330,90,,,
181,2021-02-11 12:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",268.86,266.43,1022,74,267.15,270.93,1.54,350,90,,,
182,2021-02-11 13:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",269.29,269.29,1022,68,267.15,270.93,1.03,0,90,,,
183,2021-02-11 14:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",269.22,266.84,1022,74,268.15,270.93,1.54,0,90,,,
184,2021-02-11 15:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",268.84,264.94,1023,74,268.15,269.26,2.57,330,90,,,
185,2021-02-11 16:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",268.71,264.79,1024,74,268.15,269.15,2.57,330,90,,,
186,2021-02-11 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",268.41,268.41,1024,74,267.59,269.15,1.03,0,75,,,
187,2021-02-11 18:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",268.12,263.51,1024,74,267.15,269.15,3.09,330,90,,,
188,2021-02-11 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",268.28,265.77,1024,74,267.59,269.15,1.54,0,75,,,
189,2021-02-11 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",268.15,265.62,1024,80,268.15,268.15,1.54,200,90,,,
190,2021-02-11 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",268.15,268.15,1024,80,268.15,268.15,0.51,250,90,,,
191,2021-02-11 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",268.32,264.98,1024,74,267.15,269.15,2.06,320,90,,,
192,2021-02-11 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",268.09,265.55,1023,80,267.15,269.15,1.54,220,90,,,
193,2021-02-12 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",267.79,264.36,1023,80,267.04,268.15,2.06,340,75,,,
194,2021-02-12 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",267.66,264.21,1023,80,267.04,268.15,2.06,220,90,,,
195,2021-02-12 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",267.51,261.84,1023,74,266.15,268.15,4.12,330,90,,,
196,2021-02-12 03:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",267.38,264.74,1023,80,266.15,268.15,1.54,0,90,,,
197,2021-02-12 04:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",266.85,263.27,1023,86,266.15,267.15,2.06,210,90,,,
198,2021-02-12 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",266.84,264.12,1023,79,266.15,267.15,1.54,210,90,,,
199,2021-02-12 06:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",266.72,263.99,1022,79,266.15,267.15,1.54,210,90,,,
200,2021-02-12 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",266.84,266.84,1023,79,266.15,267.15,0.51,0,90,,,
201,2021-02-12 08:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",266.84,263.25,1023,79,266.15,267.15,2.06,210,90,,,
202,2021-02-12 09:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",267.54,264.92,1023,80,266.15,268.15,1.54,0,90,,,
203,2021-02-12 10:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",267.35,263.85,1023,74,266.15,268.15,2.06,220,90,,,
204,2021-02-12 11:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",267.22,262.43,1023,74,266.15,268.15,3.09,330,90,,,
205,2021-02-12 12:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",267.88,267.88,1022,74,267.15,268.15,1.03,0,90,,,
206,2021-02-12 13:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",267.81,267.81,1022,80,267.15,268.15,1.03,0,90,,,
207,2021-02-12 14:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",267.81,263.72,1023,80,267.15,268.15,2.57,0,90,,,
208,2021-02-12 15:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",268.15,263.55,1023,74,268.15,268.15,3.09,330,90,,,
209,2021-02-12 16:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",268.15,264.12,1023,80,268.15,268.15,2.57,310,90,,,
210,2021-02-12 17:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",268.58,266.11,1023,74,268.15,269.15,1.54,0,90,,,
211,2021-02-12 18:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",268.71,265.44,1024,74,268.15,269.15,2.06,210,90,,,
212,2021-02-12 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",268.68,264.75,1023,74,268.15,269.15,2.57,190,90,,,
213,2021-02-12 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",268.59,264.08,1024,68,268.15,269.15,3.09,270,90,,,
214,2021-02-12 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",268.59,263.6,1024,68,268.15,269.15,3.6,290,90,,,
215,2021-02-12 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",268.59,262.79,1024,74,267.59,269.15,4.63,330,75,,,
216,2021-02-12 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",268.49,263.05,1024,68,267.59,269.15,4.12,320,90,,,
217,2021-02-13 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",268.09,261.48,1025,74,267.15,269.15,5.66,310,90,,,
218,2021-02-13 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",267.67,261.29,1025,74,267.04,268.15,5.14,310,90,,,
219,2021-02-13 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",267.67,262.48,1025,68,267.04,268.15,3.6,330,90,,,
220,2021-02-13 03:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",267.21,261.92,1026,73,266.48,268.15,3.6,330,90,,,
221,2021-02-13 04:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",266.72,260.87,1026,73,266.15,267.15,4.12,330,90,,,
222,2021-02-13 05:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",266.62,261.71,1027,73,265.93,267.15,3.09,320,90,,,
223,2021-02-13 06:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",266.34,260.4,1027,79,265.93,267.15,4.12,330,90,,,
224,2021-02-13 07:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",266.14,260.62,1028,79,265.15,267.15,3.6,310,90,,,
225,2021-02-13 08:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",266.06,260.52,1028,79,265.93,266.15,3.6,330,90,,,
226,2021-02-13 09:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",265.9,259.86,1029,73,265.15,266.15,4.12,330,90,,,
227,2021-02-13 10:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",266.03,261.6,1029,79,265.15,266.48,2.57,330,90,,,
228,2021-02-13 11:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",266.74,261.85,1030,79,266.15,267.59,3.09,340,90,,,
229,2021-02-13 12:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",267.2,262.99,1030,68,266.15,268.15,2.57,320,90,,,
230,2021-02-13 13:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",268.05,268.05,1030,68,267.15,269.82,1.03,0,90,,,
231,2021-02-13 14:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",268.4,265.91,1030,68,268.15,269.26,1.54,260,90,,,
232,2021-02-13 15:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",268.38,265.05,1031,68,268.15,268.71,2.06,220,90,,,
233,2021-02-13 16:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",268.25,265.73,1031,68,268.15,268.71,1.54,190,90,,,
234,2021-02-13 17:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",268.12,265.59,1031,68,267.59,268.71,1.54,210,90,,,
235,2021-02-13 18:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",267.7,264.26,1032,74,266.15,268.15,2.06,200,90,,,
236,2021-02-13 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",267.14,264.47,1032,74,265.15,268.15,1.54,0,90,,,
237,2021-02-13 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",266.47,263.7,1033,74,263.15,268.15,1.54,240,90,,,
238,2021-02-13 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",266.27,263.47,1033,74,262.15,268.15,1.54,0,90,,,
239,2021-02-13 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",266.81,262.53,1032,68,264.15,268.15,2.57,200,90,,,
240,2021-02-13 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",267.61,264.15,1033,68,266.15,268.15,2.06,200,90,,,
241,2021-02-14 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",267.61,264.15,1033,74,266.15,268.15,2.06,220,90,,,
242,2021-02-14 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",267.34,264.69,1033,68,265.15,268.15,1.54,250,90,,,
243,2021-02-14 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",266.61,262.99,1033,73,265.15,267.15,2.06,220,90,,,
244,2021-02-14 03:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",266.61,261.7,1032,68,265.15,267.15,3.09,190,90,,,
245,2021-02-14 04:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",266.61,261.7,1034,73,265.15,267.15,3.09,170,90,,,
246,2021-02-14 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",266.88,262.61,1034,68,266.15,267.15,2.57,190,90,,,
247,2021-02-14 06:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",266.49,261.04,1034,73,266.15,267.15,3.6,180,90,,,
248,2021-02-14 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",266.26,261.28,1035,68,265.15,267.15,3.09,190,90,,,
249,2021-02-14 08:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",266.13,260.6,1035,73,265.37,267.15,3.6,170,90,,,
250,2021-02-14 09:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",266.85,263.27,1036,73,266.15,267.15,2.06,200,90,,,
251,2021-02-14 10:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",268.18,265.65,1036,68,267.04,269.82,1.54,220,90,,,
252,2021-02-14 11:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",270.32,266.16,1036,74,267.15,274.82,3.09,240,90,,,
253,2021-02-14 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",270.44,270.44,1036,68,268.15,275.37,1.03,0,0,,,
254,2021-02-14 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",270.07,270.07,1036,63,269.15,270.93,1.03,0,0,,,
255,2021-02-14 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",271.72,271.72,1036,63,270.15,275.93,1.03,0,0,,,
256,2021-02-14 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",271.23,269.14,1036,68,270.15,274.26,1.54,130,81,,,
257,2021-02-14 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",271.08,271.08,1036,68,270.15,273.15,1.03,120,0,,,
258,2021-02-14 17:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",270.36,270.36,1036,68,269.15,273.15,0.51,0,89,,,
259,2021-02-14 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",268.96,268.96,1035,74,268.15,269.82,0.51,0,0,,,
260,2021-02-14 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",267.79,267.79,1035,80,267.04,268.15,1.03,0,100,,,
261,2021-02-14 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",267.76,267.76,1035,80,266.15,268.15,1.03,280,0,,,
262,2021-02-14 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",266.88,263.3,1035,86,266.15,267.15,2.06,220,0,,,
263,2021-02-14 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",267.0,264.31,1035,80,265.15,268.15,1.54,220,99,,,
264,2021-02-14 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",267.61,265.0,1035,80,266.15,268.15,1.54,270,0,,,
265,2021-02-15 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",266.61,262.99,1035,86,265.15,267.15,2.06,240,0,,,
266,2021-02-15 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",266.0,263.16,1035,86,264.15,267.15,1.54,220,0,,,
267,2021-02-15 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",265.73,261.96,1034,86,263.15,267.15,2.06,270,100,,,
268,2021-02-15 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",265.39,262.47,1034,86,263.15,267.15,1.54,250,0,,,
269,2021-02-15 04:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",266.73,264.0,1034,80,264.15,268.15,1.54,240,40,,,
270,2021-02-15 05:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",266.34,263.55,1034,86,264.15,267.15,1.54,230,40,,,
271,2021-02-15 06:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",266.73,263.13,1034,80,264.15,268.15,2.06,250,100,,,
272,2021-02-15 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",266.61,263.86,1034,86,265.15,267.15,1.54,220,0,,,
273,2021-02-15 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",268.07,264.69,1033,80,265.15,269.15,2.06,250,0,,,
274,2021-02-15 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",270.36,268.14,1034,74,268.15,271.15,1.54,220,75,,,
275,2021-02-15 10:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",272.22,269.53,1034,69,271.15,273.15,2.06,220,90,,,
276,2021-02-15 11:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",273.88,273.88,1033,60,273.15,274.15,0.51,0,90,,,
277,2021-02-15 12:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",276.03,276.03,1032,51,275.15,277.59,1.03,0,40,,,
278,2021-02-15 13:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",276.09,276.09,1032,52,275.15,277.59,0.58,299,90,,,
279,2021-02-15 14:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",276.15,274.76,1032,56,276.15,276.15,1.54,270,90,,,
280,2021-02-15 15:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",276.15,274.12,1031,60,276.15,276.15,2.06,70,75,0.35,,
281,2021-02-15 16:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",275.67,275.67,1031,69,275.15,276.15,1.03,0,75,0.78,,
282,2021-02-15 17:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",275.15,273.62,1030,69,275.15,275.15,1.54,260,75,0.18,,
283,2021-02-15 18:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",274.74,273.15,1030,69,274.15,275.15,1.54,290,75,,,
284,2021-02-15 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.15,275.15,1030,69,275.15,275.15,1.03,210,75,,,
285,2021-02-15 20:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.15,275.15,1029,69,275.15,275.15,1.03,0,75,,,
286,2021-02-15 21:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",275.15,275.15,1030,69,275.15,275.15,1.03,0,90,0.42,,
287,2021-02-15 22:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",275.27,273.1,1030,65,274.15,276.15,2.06,270,75,0.6,,
