,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,snow.1h
155,2021-02-10 11:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",273.75,271.36,1001,91,273.15,274.26,0.44,312,100,,0.28
156,2021-02-10 12:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",274.29,271.75,1001,90,273.15,274.82,0.73,325,100,,0.35
157,2021-02-10 13:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",274.85,272.58,1001,90,273.71,275.37,0.45,193,100,0.7,
158,2021-02-10 14:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13d'}]",274.57,272.24,1002,89,273.15,275.93,0.45,269,100,,1.01
159,2021-02-10 15:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13d'}]",274.19,271.81,1003,89,273.15,275.37,0.45,327,100,,1.18
160,2021-02-10 16:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13d'}]",273.02,270.17,1004,89,272.04,273.71,0.89,289,100,,0.76
161,2021-02-10 17:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",271.98,268.69,1005,89,270.93,273.15,1.34,278,100,,2.3
162,2021-02-10 18:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",270.48,267.02,1007,89,269.82,271.48,1.34,299,100,,1.5
163,2021-02-10 19:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",269.31,264.78,1009,89,268.71,269.82,2.68,266,100,,1.4
164,2021-02-10 20:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",268.4,264.74,1010,90,267.04,269.26,1.34,281,100,,1.21
165,2021-02-10 21:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",267.33,263.55,1011,89,265.37,268.71,1.34,274,100,,0.69
166,2021-02-10 22:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",267.29,263.2,1013,89,265.93,268.15,1.79,245,100,,0.45
167,2021-02-10 23:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",266.73,263.22,1014,89,265.37,267.59,0.89,336,100,,0.5
168,2021-02-11 00:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",266.41,262.86,1015,88,264.82,267.59,0.89,281,100,,0.44
169,2021-02-11 00:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",266.41,262.86,1015,88,264.82,267.59,0.89,281,100,,0.44
170,2021-02-11 01:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",265.43,261.8,1016,88,263.15,266.48,0.89,283,100,,0.38
171,2021-02-11 02:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",265.26,261.92,1017,88,263.15,266.48,0.45,295,100,,0.33
172,2021-02-11 03:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",265.64,261.56,1018,87,264.82,266.48,1.54,8,100,,0.27
173,2021-02-11 04:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",265.07,261.4,1018,87,263.71,265.93,0.89,271,100,,0.18
174,2021-02-11 05:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",265.07,261.4,1019,87,263.71,265.93,0.89,271,100,,0.13
175,2021-02-11 06:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",265.07,261.24,1020,87,263.71,265.93,1.12,15,98,,
176,2021-02-11 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",265.24,261.35,1020,87,264.26,265.93,1.22,20,100,,
177,2021-02-11 08:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",265.6,261.75,1021,86,263.71,266.48,1.19,29,100,,
178,2021-02-11 09:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",265.83,262.49,1021,84,263.71,267.04,0.45,110,99,,
179,2021-02-11 10:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",265.99,262.59,1022,78,263.71,267.04,0.45,80,99,,
180,2021-02-11 11:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",266.91,262.69,1022,73,264.26,268.15,1.63,16,100,,
181,2021-02-11 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",267.43,260.79,1024,73,266.15,268.15,5.14,50,75,,
182,2021-02-11 13:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",267.64,260.95,1024,68,267.15,268.15,5.14,50,90,,
183,2021-02-11 14:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",268.05,261.82,1024,73,267.15,268.71,4.63,40,40,,
184,2021-02-11 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",267.71,261.03,1024,68,267.15,268.15,5.14,60,0,,
185,2021-02-11 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",267.47,261.85,1025,68,267.15,267.59,3.6,60,75,,
186,2021-02-11 17:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",265.6,261.27,1023,76,263.71,266.48,1.71,32,99,,
187,2021-02-11 18:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",265.57,261.45,1024,77,264.26,266.48,1.43,41,99,,
188,2021-02-11 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",265.22,261.45,1024,77,263.71,265.93,0.89,56,100,,
189,2021-02-11 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",265.0,261.22,1023,77,263.71,265.93,0.89,45,100,,
190,2021-02-11 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",264.57,260.67,1023,78,263.71,265.93,1.04,60,100,,
191,2021-02-11 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",264.18,260.35,1023,79,263.71,265.37,0.91,49,100,,
192,2021-02-11 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",263.95,260.12,1023,80,263.15,265.93,0.9,44,100,,
193,2021-02-12 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",263.91,260.16,1022,81,262.59,265.93,0.8,46,95,,
194,2021-02-12 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",264.96,261.4,1022,82,264.26,265.93,0.65,40,85,,
195,2021-02-12 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",264.84,261.21,1022,82,263.71,265.37,0.74,35,93,,
196,2021-02-12 03:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",264.72,261.07,1022,82,263.15,265.93,0.75,25,95,,
197,2021-02-12 04:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",265.24,261.58,1022,82,264.26,265.93,0.81,27,97,,
198,2021-02-12 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",265.06,261.35,1022,82,263.71,265.93,0.87,14,97,,
199,2021-02-12 06:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",264.72,261.06,1022,82,263.15,265.93,0.77,39,89,,
200,2021-02-12 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",264.1,256.94,1024,79,262.59,265.15,5.66,40,90,,
201,2021-02-12 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",264.94,261.2,1022,81,263.15,266.48,0.89,27,57,,
202,2021-02-12 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",265.5,261.57,1022,78,263.71,267.04,1.17,14,69,,
203,2021-02-12 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",266.17,262.06,1022,76,264.82,267.04,1.46,6,71,,
204,2021-02-12 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",266.86,260.54,1024,73,266.15,267.59,4.63,40,75,,
205,2021-02-12 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",269.53,263.86,1024,79,266.15,273.71,4.12,80,75,,
206,2021-02-12 13:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",267.88,261.99,1023,73,267.15,268.15,4.12,70,40,,
207,2021-02-12 14:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",268.49,262.22,1023,68,268.15,269.26,4.63,90,40,,
208,2021-02-12 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",268.53,262.55,1023,63,267.59,269.26,4.12,80,0,,
209,2021-02-12 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",268.19,263.27,1023,63,267.59,269.15,2.57,70,0,,
210,2021-02-12 17:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",265.65,261.31,1023,74,264.26,267.59,1.7,33,100,,
211,2021-02-12 18:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",265.4,261.09,1023,78,264.26,267.59,1.7,46,100,,
212,2021-02-12 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",265.48,261.51,1023,80,263.71,267.59,1.25,34,100,,
213,2021-02-12 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",265.93,262.17,1023,79,264.26,267.04,0.98,38,100,,
214,2021-02-12 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",266.15,262.72,1024,74,264.26,267.04,0.45,86,100,,
215,2021-02-12 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",265.6,261.81,1024,73,263.71,266.48,0.89,82,100,,
216,2021-02-12 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",265.4,260.97,1024,73,263.15,266.48,1.79,51,100,,
217,2021-02-13 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",265.23,260.46,1024,72,263.15,266.48,2.24,72,95,,
218,2021-02-13 01:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",265.04,260.58,1025,72,263.15,265.93,1.79,59,74,,
219,2021-02-13 02:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",265.05,260.59,1025,72,263.15,265.93,1.79,76,79,,
220,2021-02-13 03:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",264.48,260.3,1025,72,262.59,265.37,1.34,59,84,,
221,2021-02-13 04:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",264.11,260.22,1026,72,262.59,264.82,0.89,49,87,,
222,2021-02-13 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",263.93,260.34,1026,72,262.040015625,264.82,0.45,49,88,,
223,2021-02-13 06:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",263.77,260.15,1027,73,262.040015625,264.82,0.49,71,89,,
224,2021-02-13 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",263.77,260.13,1027,72,262.040015625,264.82,0.5,100,93,,
225,2021-02-13 08:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",263.77,260.12,1028,71,262.040015625,264.82,0.5,41,93,,
226,2021-02-13 09:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",264.15,260.21,1028,70,262.040015625,265.37,0.93,16,92,,
227,2021-02-13 10:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",265.14,261.07,1028,70,262.59,267.04,1.2,14,92,,
228,2021-02-13 11:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",266.63,259.51,1031,68,266.15,267.04,5.66,50,90,,
229,2021-02-13 12:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",267.47,261.06,1031,63,267.15,267.59,4.63,80,40,,
230,2021-02-13 13:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",268.42,261.64,1031,58,267.59,269.82,5.14,80,20,,
231,2021-02-13 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",268.53,261.7,1031,54,267.59,269.26,5.14,90,75,,
232,2021-02-13 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",269.17,262.74,1031,54,268.71,269.82,4.63,90,64,,
233,2021-02-13 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",266.64,262.72,1030,62,263.15,269.26,0.99,39,54,,
234,2021-02-13 17:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",265.51,261.68,1030,67,263.15,267.59,0.84,81,47,,
235,2021-02-13 18:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",264.64,260.69,1031,73,263.15,267.59,1.04,117,42,,
236,2021-02-13 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",264.04,259.84,1031,75,262.59,267.04,1.37,127,0,,
237,2021-02-13 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",263.84,259.65,1032,76,262.040015625,266.48,1.36,132,0,,
238,2021-02-13 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",264.12,259.89,1032,77,263.15,265.93,1.45,131,0,,
239,2021-02-13 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",263.38,259.17,1032,75,262.59,265.37,1.33,128,0,,
240,2021-02-13 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",262.61,258.49,1032,77,261.480015625,264.82,1.16,130,0,,
241,2021-02-14 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",262.4,258.24,1032,77,260.93,264.82,1.21,132,0,,
242,2021-02-14 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",262.89,258.7,1032,78,262.040015625,264.26,1.3,137,0,,
243,2021-02-14 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",262.29,257.93,1032,77,261.480015625,263.71,1.48,128,0,,
244,2021-02-14 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",262.18,257.95,1032,77,261.480015625,263.15,1.29,129,0,,
245,2021-02-14 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",261.959984375,257.64,1033,76,261.480015625,263.15,1.39,135,0,,
246,2021-02-14 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",261.079984375,256.76,1033,77,259.82,263.15,1.34,137,0,,
247,2021-02-14 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",261.299984375,257.26,1033,78,259.82,263.15,0.96,126,1,,
248,2021-02-14 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",261.959984375,257.88,1034,80,261.480015625,263.15,1.09,131,4,,
249,2021-02-14 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",262.63,258.69,1034,75,261.480015625,263.15,0.89,104,2,,
250,2021-02-14 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",265.61,261.72,1036,73,264.82,266.48,1.03,0,1,,
251,2021-02-14 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",267.13,263.28,1036,68,266.48,267.59,1.03,0,1,,
252,2021-02-14 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",268.96,264.52,1037,68,268.15,269.26,2.06,350,1,,
253,2021-02-14 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",271.09,267.1,1036,59,269.82,273.71,1.45,345,1,,
254,2021-02-14 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",271.6,267.7,1036,54,270.37,273.71,1.24,331,9,,
255,2021-02-14 14:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",272.11,268.31,1036,51,270.93,273.71,1.08,324,44,,
256,2021-02-14 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",270.32,266.75,1035,64,268.15,272.59,0.88,330,62,,
257,2021-02-14 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",269.21,265.88,1035,65,267.04,271.48,0.44,332,72,,
258,2021-02-14 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",268.03,264.83,1035,69,267.04,269.26,0.21,165,77,,
259,2021-02-14 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",267.99,264.1,1034,75,266.48,269.26,1.32,142,81,,
260,2021-02-14 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",267.72,264.44,1034,77,267.04,268.71,0.45,42,100,,
261,2021-02-14 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",267.44,263.55,1034,77,265.93,268.71,1.29,134,100,,
262,2021-02-14 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",267.44,264.09,1034,78,265.93,268.71,0.54,140,100,,
263,2021-02-14 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",267.1,263.37,1034,78,265.93,268.15,1.04,134,100,,
264,2021-02-14 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",267.66,264.04,1034,79,266.48,268.71,0.97,140,100,,
265,2021-02-15 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",268.03,264.55,1034,80,267.04,269.26,0.83,138,100,,
266,2021-02-15 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",267.32,263.94,1033,80,266.48,268.15,0.6,147,100,,
267,2021-02-15 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",267.32,264.06,1033,78,266.48,268.15,0.39,190,100,,
268,2021-02-15 03:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",267.4,263.96,1033,76,265.37,269.82,0.63,209,100,,
269,2021-02-15 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",266.59,262.65,1034,92,264.15,268.15,1.54,120,75,,
270,2021-02-15 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",268.22,264.57,1033,71,267.04,269.26,0.92,175,100,,
271,2021-02-15 06:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",268.77,264.62,1032,76,267.59,269.82,1.79,80,100,,
272,2021-02-15 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",270.55,266.68,1032,66,270.37,270.93,1.38,154,100,,
273,2021-02-15 08:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",271.37,266.83,1032,58,270.93,272.04,2.24,106,100,,
274,2021-02-15 09:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",272.54,268.92,1032,52,271.48,273.71,0.89,90,100,,
275,2021-02-15 10:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",274.08,270.64,1032,54,272.59,275.93,0.86,307,100,,
276,2021-02-15 11:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",273.74,270.83,1033,69,272.15,274.82,0.51,0,20,,
277,2021-02-15 12:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",274.67,271.83,1031,57,273.15,275.37,0.18,194,100,,
278,2021-02-15 13:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",275.27,272.0,1031,56,273.15,276.48,0.84,287,100,,
279,2021-02-15 14:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",275.28,271.91,1030,52,273.71,276.48,0.84,235,100,,
280,2021-02-15 15:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",274.89,271.55,1030,56,273.15,275.93,0.89,279,100,,0.16
281,2021-02-15 16:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",274.64,271.78,1030,65,274.26,274.82,0.45,272,100,,
282,2021-02-15 17:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.79,270.8,1030,65,273.71,275.93,2.09,154,100,,
283,2021-02-15 18:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.49,272.49,1030,68,274.82,275.93,0.89,202,100,,
284,2021-02-15 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.25,271.31,1029,70,274.26,276.48,2.26,153,100,,
285,2021-02-15 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.65,272.2,1029,52,275.37,278.15,2.57,130,90,,
286,2021-02-15 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.19,273.47,1029,69,275.37,277.59,0.64,204,100,,
287,2021-02-15 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.84,272.88,1029,75,274.82,277.04,1.14,181,100,,
288,2021-02-15 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.37,271.68,1029,77,275.37,275.37,2.16,177,100,,
289,2021-02-16 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.01,271.36,1028,81,273.71,275.93,2.16,176,100,,
290,2021-02-16 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.14,272.3,1028,84,274.82,275.93,1.13,200,100,,
291,2021-02-16 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.52,272.64,1028,86,274.82,276.48,1.34,44,100,,
292,2021-02-16 03:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.85,273.64,1027,86,275.37,277.04,0.45,102,100,,
