,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,snow.1h
151,2021-02-10 07:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}, {'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",273.72,270.96,998,100,272.59,274.82,1.23,188,90,0.1,
152,2021-02-10 08:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}, {'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",273.92,271.03,998,100,272.59,275.37,1.46,214,90,0.23,
153,2021-02-10 09:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",274.81,271.61,999,93,274.15,275.93,1.88,238,90,0.31,
154,2021-02-10 10:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",275.61,273.13,1000,93,273.71,277.59,1.03,0,90,,
155,2021-02-10 11:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",275.92,272.36,1000,93,274.26,277.04,2.64,248,75,,
156,2021-02-10 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.6,272.48,1001,87,275.93,278.15,3.37,243,75,,
157,2021-02-10 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.3,274.94,1002,87,276.48,278.71,1.03,0,75,,
158,2021-02-10 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.76,274.58,1002,81,276.48,279.15,2.06,190,75,,
159,2021-02-10 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.03,271.66,1003,81,276.48,280.15,6.69,230,75,,
160,2021-02-10 16:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",277.4,272.18,1004,87,275.37,279.15,5.14,260,90,,
161,2021-02-10 17:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.94,272.56,1005,81,275.37,278.15,3.6,260,90,,
162,2021-02-10 18:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.45,269.52,1006,70,273.15,278.15,5.14,280,90,,
163,2021-02-10 19:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",274.75,270.53,1008,70,272.59,277.15,2.57,0,90,,0.2
164,2021-02-10 20:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",274.15,269.15,1009,70,272.59,276.15,3.6,260,90,,0.56
165,2021-02-10 21:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}, {'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",273.5,269.97,1010,75,271.48,275.15,1.54,10,90,0.3,0.57
166,2021-02-10 22:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",272.6,267.26,1012,80,271.48,273.15,4.12,50,90,,0.59
167,2021-02-10 23:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",271.66,265.97,1013,86,269.82,273.15,4.63,60,75,,0.46
168,2021-02-11 00:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",271.04,265.18,1014,80,269.26,272.15,4.63,60,75,,0.28
169,2021-02-11 00:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",271.04,265.18,1014,80,269.26,272.15,4.63,60,75,,0.28
170,2021-02-11 01:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",270.21,265.41,1015,86,269.26,270.93,3.13,109,94,,0.3
171,2021-02-11 02:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",270.15,264.56,1016,80,268.71,272.15,4.12,60,75,,0.3
172,2021-02-11 03:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",270.17,264.32,1017,86,269.26,271.15,4.63,60,75,,0.19
173,2021-02-11 04:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",270.05,264.45,1017,80,269.26,271.15,4.12,50,75,,0.11
174,2021-02-11 05:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",269.61,263.35,1018,86,269.26,270.15,5.14,40,75,,0.11
175,2021-02-11 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",269.05,261.92,1019,80,268.71,269.26,6.17,50,75,,
176,2021-02-11 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",268.85,262.78,1020,80,268.15,269.82,4.63,40,75,,
177,2021-02-11 08:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",268.57,261.4,1020,80,268.15,269.15,6.17,50,90,,
178,2021-02-11 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",268.08,260.5,1021,80,267.04,269.15,6.69,50,75,,
179,2021-02-11 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",268.21,260.29,1021,80,267.04,269.26,7.2,60,75,,
180,2021-02-11 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",268.82,261.94,1021,74,267.59,270.15,5.66,50,75,,
181,2021-02-11 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",269.18,262.06,1021,80,268.15,270.15,6.17,50,75,,
182,2021-02-11 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",269.06,261.93,1021,80,268.15,270.15,6.17,60,75,,
183,2021-02-11 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",269.47,262.64,1021,74,268.71,270.15,5.66,60,75,,
184,2021-02-11 15:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",269.18,262.42,1022,80,268.71,270.15,5.66,60,90,,
185,2021-02-11 16:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",268.85,260.89,1022,74,267.59,270.15,7.2,50,90,,
186,2021-02-11 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",268.01,261.51,1022,80,266.48,269.15,5.14,50,75,,
187,2021-02-11 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",267.66,260.33,1023,74,266.48,269.15,6.17,50,75,,
188,2021-02-11 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",267.27,259.99,1023,80,265.93,268.15,6.17,50,75,,
189,2021-02-11 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",266.98,259.68,1023,80,265.37,268.15,6.17,50,90,,
190,2021-02-11 21:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",266.89,260.3,1023,80,265.37,268.15,5.14,50,75,,
191,2021-02-11 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",266.73,259.77,1023,80,265.37,268.15,5.66,50,75,,
192,2021-02-11 23:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",266.57,259.96,1023,80,265.37,268.15,5.14,50,75,,
193,2021-02-12 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",266.31,259.68,1023,80,264.82,268.15,5.14,50,75,,
194,2021-02-12 01:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",266.42,260.15,1023,80,264.82,268.15,4.63,50,75,,
195,2021-02-12 02:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",266.22,259.94,1023,80,264.82,268.15,4.63,50,75,,
196,2021-02-12 03:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",266.13,259.91,1023,86,264.82,267.15,4.63,50,90,,
197,2021-02-12 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",266.08,259.5,1023,86,264.82,267.15,5.14,50,75,,
198,2021-02-12 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",266.14,259.57,1022,86,264.82,267.15,5.14,60,75,,
199,2021-02-12 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",266.04,259.1,1022,86,264.82,267.15,5.66,40,75,,
200,2021-02-12 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",266.05,259.83,1022,86,264.82,267.15,4.63,50,75,,
201,2021-02-12 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",265.86,259.62,1022,86,264.82,267.15,4.63,50,75,,
202,2021-02-12 09:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",266.11,259.53,1022,86,264.82,267.15,5.14,50,90,,
203,2021-02-12 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",266.78,259.89,1022,86,265.93,267.15,5.66,50,75,,
204,2021-02-12 11:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",267.16,260.59,1022,80,265.93,268.15,5.14,50,90,,
205,2021-02-12 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",267.96,261.46,1022,80,267.59,268.15,5.14,60,75,,
206,2021-02-12 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",268.15,261.66,1022,80,268.15,268.15,5.14,60,75,,
207,2021-02-12 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",268.45,261.63,1022,80,268.15,269.15,5.66,50,75,,
208,2021-02-12 15:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}, {'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",267.57,261.39,1022,80,266.48,268.15,4.63,60,90,,0.18
209,2021-02-12 16:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",267.57,261.04,1022,80,266.48,268.15,5.14,50,90,,0.18
210,2021-02-12 17:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",267.9,261.31,1022,74,265.93,269.15,5.14,60,40,,0.1
211,2021-02-12 18:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",267.68,259.55,1022,68,265.93,269.15,7.2,60,40,,0.44
212,2021-02-12 19:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",267.66,259.53,1022,68,265.93,269.15,7.2,50,20,,0.18
213,2021-02-12 20:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",267.32,260.25,1023,68,265.93,269.15,5.66,50,40,,
214,2021-02-12 21:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",266.92,259.1,1023,68,264.82,269.15,6.69,50,75,,
215,2021-02-12 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",267.02,258.92,1023,74,265.93,268.15,7.2,50,75,,
216,2021-02-12 23:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",266.76,259.37,1024,74,265.37,268.15,6.17,50,75,,
217,2021-02-13 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",266.18,257.95,1024,68,264.26,268.15,7.2,50,75,,
218,2021-02-13 01:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",265.94,258.06,1025,68,263.71,268.15,6.69,50,75,,
219,2021-02-13 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",265.48,258.34,1025,73,263.71,267.15,5.66,50,90,,
220,2021-02-13 03:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",265.33,257.46,1025,73,263.71,267.15,6.69,50,75,,
221,2021-02-13 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",265.75,257.91,1026,73,264.26,267.15,6.69,50,75,,
222,2021-02-13 05:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",265.38,257.16,1026,73,263.71,267.15,7.2,60,40,,
223,2021-02-13 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",265.08,256.84,1026,73,263.71,266.15,7.2,60,75,,
224,2021-02-13 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",265.0,256.76,1027,73,263.71,266.15,7.2,50,75,,
225,2021-02-13 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",264.39,256.11,1027,73,262.59,266.15,7.2,50,75,,
226,2021-02-13 09:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",264.94,256.69,1028,73,263.15,266.15,7.2,50,90,,
227,2021-02-13 10:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",265.84,258.08,1028,79,264.82,266.48,6.69,50,90,,
228,2021-02-13 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",266.5,258.35,1029,73,265.37,267.15,7.2,50,75,,
229,2021-02-13 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",267.11,259.73,1029,73,267.04,267.15,6.17,60,75,,
230,2021-02-13 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",267.83,260.07,1029,68,267.15,268.15,6.69,50,75,,
231,2021-02-13 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",268.15,260.41,1029,68,268.15,268.15,6.69,60,75,,
232,2021-02-13 15:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",268.15,260.41,1029,68,268.15,268.15,6.69,60,90,,
233,2021-02-13 16:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",267.16,259.72,1030,68,265.93,268.15,6.17,60,90,,
234,2021-02-13 17:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",266.78,260.47,1030,74,265.37,268.15,4.63,60,90,,
235,2021-02-13 18:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",266.46,257.53,1031,68,264.26,268.15,8.23,60,90,,
236,2021-02-13 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",266.41,258.55,1031,68,264.26,268.15,6.69,70,90,,
237,2021-02-13 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",266.41,260.35,1032,68,264.26,268.15,4.12,50,90,,
238,2021-02-13 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",266.26,259.78,1032,63,264.26,268.15,4.63,50,90,,
239,2021-02-13 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",266.34,259.5,1032,63,264.82,268.15,5.14,50,90,,
240,2021-02-13 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",266.03,259.18,1033,63,264.26,268.15,5.14,60,90,,
241,2021-02-14 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",265.8,260.07,1033,68,264.26,267.15,3.6,60,90,,
242,2021-02-14 01:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",265.66,258.48,1033,68,264.26,267.15,5.66,60,75,,
243,2021-02-14 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",265.41,258.94,1033,68,264.26,267.15,4.63,50,90,,
244,2021-02-14 03:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",265.18,259.05,1033,68,263.71,266.48,4.12,50,75,,
245,2021-02-14 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",265.31,259.96,1034,73,263.71,266.15,3.09,50,75,,
246,2021-02-14 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",265.66,259.26,1034,73,264.26,266.48,4.63,60,90,,
247,2021-02-14 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",265.52,260.19,1034,73,264.26,266.48,3.09,50,75,,
248,2021-02-14 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",265.43,260.09,1034,73,264.26,266.48,3.09,30,75,,
249,2021-02-14 08:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",265.82,260.15,1035,73,264.26,267.15,3.6,50,90,,
250,2021-02-14 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",266.79,262.26,1035,73,265.37,267.59,2.06,50,75,,
251,2021-02-14 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",268.1,262.96,1036,74,267.04,268.71,3.09,50,75,,
252,2021-02-14 11:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",269.69,265.67,1036,68,268.15,270.93,1.54,0,40,,
253,2021-02-14 12:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",270.43,266.76,1036,64,269.26,271.15,1.03,0,20,,
254,2021-02-14 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",271.96,268.34,1036,64,270.93,272.59,1.15,13,82,,
255,2021-02-14 14:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",272.32,268.81,1035,64,270.93,273.71,1.03,0,91,,
256,2021-02-14 15:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",272.52,268.58,1035,59,271.48,273.71,1.54,40,94,,
257,2021-02-14 16:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",272.43,268.12,1035,59,270.93,273.15,2.06,40,92,,
258,2021-02-14 17:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",271.13,267.61,1035,69,269.26,273.15,1.03,0,20,,
259,2021-02-14 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",270.03,267.02,1035,74,268.15,271.15,0.28,106,75,,
260,2021-02-14 19:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",269.49,266.0,1035,80,267.59,271.15,1.03,160,40,,
261,2021-02-14 20:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",269.59,266.11,1035,80,268.71,271.15,1.03,0,20,,
262,2021-02-14 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",268.92,265.92,1034,86,268.71,269.26,0.38,164,99,,
263,2021-02-14 22:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",268.6,264.76,1035,86,267.59,269.82,1.54,200,20,,
264,2021-02-14 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",268.61,265.16,1035,86,267.59,269.82,0.98,199,98,,
265,2021-02-15 00:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",268.22,264.58,1035,86,267.59,269.15,1.2,200,20,,
266,2021-02-15 01:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",268.88,265.35,1035,86,268.15,270.37,1.13,212,20,,
267,2021-02-15 02:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",269.14,265.62,1035,80,268.15,270.37,1.03,160,75,,
268,2021-02-15 03:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",269.37,265.64,1034,86,268.71,270.37,1.49,207,40,,
269,2021-02-15 04:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",269.33,265.56,1034,86,268.71,270.15,1.54,220,40,,
270,2021-02-15 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",269.5,266.47,1034,86,268.71,270.15,0.51,0,75,,
271,2021-02-15 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",269.41,265.64,1033,86,268.71,270.15,1.55,198,75,,
272,2021-02-15 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",269.92,266.13,1033,93,268.71,270.93,1.81,199,75,,
273,2021-02-15 08:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",270.87,266.89,1034,86,270.15,271.48,2.07,201,20,,
274,2021-02-15 09:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",272.49,269.67,1034,80,272.15,272.59,0.51,0,40,,
275,2021-02-15 10:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",274.97,272.45,1034,80,273.71,275.93,0.51,0,20,,
276,2021-02-15 11:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",276.43,273.37,1033,65,275.37,277.59,1.03,0,20,,
277,2021-02-15 12:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",276.8,272.95,1033,65,276.15,277.15,2.21,240,40,,
278,2021-02-15 13:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",277.88,271.66,1032,49,276.48,279.15,5.14,250,20,,
279,2021-02-15 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.53,271.64,1031,49,276.48,279.15,4.63,240,75,,
280,2021-02-15 15:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",277.04,273.33,1031,69,275.93,277.59,2.21,228,100,,
281,2021-02-15 16:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",276.48,272.94,1031,60,274.82,278.15,1.54,240,90,,
282,2021-02-15 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.29,272.49,1031,65,274.82,277.15,2.06,260,75,,
283,2021-02-15 18:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.09,272.99,1031,65,274.82,277.15,1.03,160,90,,
284,2021-02-15 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.11,273.01,1031,65,274.82,277.15,1.03,0,90,,
285,2021-02-15 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.2,273.11,1030,65,274.82,277.15,1.03,0,90,,
286,2021-02-15 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.03,272.32,1030,70,274.82,277.15,2.06,210,90,,
287,2021-02-15 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.33,271.33,1030,60,275.37,278.15,3.6,230,90,,
