"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202108,"AR","40 - 49",51,"altersklasse_covid19",7075,307,0.72,NA,4.34,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.064,6.4
202109,"AR","40 - 49",20,"altersklasse_covid19",7075,327,0.28,NA,4.62,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.034,3.4
202110,"AR","40 - 49",25,"altersklasse_covid19",7075,352,0.35,NA,4.98,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.064,6.4
202052,"AR","50 - 59",0,"altersklasse_covid19",8854,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",NA,NA
202053,"AR","50 - 59",0,"altersklasse_covid19",8854,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202101,"AR","50 - 59",58,"altersklasse_covid19",8854,58,0.66,NA,0.66,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.083,8.3
202102,"AR","50 - 59",0,"altersklasse_covid19",8854,58,0,0.58,0.66,51,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",NA,NA
202103,"AR","50 - 59",136,"altersklasse_covid19",8854,194,1.54,0.7,2.19,62.14,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.099,9.9
202104,"AR","50 - 59",163,"altersklasse_covid19",8854,357,1.84,0.85,4.03,75.14,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.1,10
202105,"AR","50 - 59",0,"altersklasse_covid19",8854,357,0,0.92,4.03,81.43,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",NA,NA
202106,"AR","50 - 59",78,"altersklasse_covid19",8854,435,0.88,1.01,4.91,89.71,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.318,31.8
202107,"AR","50 - 59",91,"altersklasse_covid19",8854,526,1.03,0.85,5.94,75.43,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.069,6.9
202108,"AR","50 - 59",102,"altersklasse_covid19",8854,628,1.15,NA,7.09,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.128,12.8
202109,"AR","50 - 59",58,"altersklasse_covid19",8854,686,0.66,NA,7.75,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.097,9.7
202110,"AR","50 - 59",36,"altersklasse_covid19",8854,722,0.41,NA,8.15,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.092,9.2
202052,"AR","60 - 69",0,"altersklasse_covid19",7030,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",NA,NA
202053,"AR","60 - 69",0,"altersklasse_covid19",7030,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202101,"AR","60 - 69",49,"altersklasse_covid19",7030,49,0.7,NA,0.7,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.071,7.1
202102,"AR","60 - 69",0,"altersklasse_covid19",7030,49,0,0.93,0.7,65.14,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",NA,NA
202103,"AR","60 - 69",152,"altersklasse_covid19",7030,201,2.16,1.03,2.86,72.14,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.111,11.1
202104,"AR","60 - 69",255,"altersklasse_covid19",7030,456,3.63,1.33,6.49,93.43,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.156,15.6
202105,"AR","60 - 69",0,"altersklasse_covid19",7030,456,0,1.6,6.49,112.71,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",NA,NA
202106,"AR","60 - 69",49,"altersklasse_covid19",7030,505,0.7,1.81,7.18,127,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.2,20
202107,"AR","60 - 69",149,"altersklasse_covid19",7030,654,2.12,1.67,9.3,117.29,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.113,11.3
202108,"AR","60 - 69",184,"altersklasse_covid19",7030,838,2.62,NA,11.92,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.23,23
202109,"AR","60 - 69",100,"altersklasse_covid19",7030,938,1.42,NA,13.34,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.168,16.8
202110,"AR","60 - 69",84,"altersklasse_covid19",7030,1022,1.19,NA,14.54,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.215,21.5
202052,"AR","70 - 79",0,"altersklasse_covid19",4867,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",NA,NA
202053,"AR","70 - 79",0,"altersklasse_covid19",4867,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202101,"AR","70 - 79",116,"altersklasse_covid19",4867,116,2.38,NA,2.38,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.167,16.7
202102,"AR","70 - 79",0,"altersklasse_covid19",4867,116,0,3.21,2.38,156.43,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",NA,NA
202103,"AR","70 - 79",515,"altersklasse_covid19",4867,631,10.58,3.26,12.96,158.71,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.376,37.6
202104,"AR","70 - 79",464,"altersklasse_covid19",4867,1095,9.53,4.92,22.5,239.43,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.284,28.4
202105,"AR","70 - 79",0,"altersklasse_covid19",4867,1095,0,5.33,22.5,259.43,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",NA,NA
202106,"AR","70 - 79",16,"altersklasse_covid19",4867,1111,0.33,6.01,22.83,292.57,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.065,6.5
202107,"AR","70 - 79",565,"altersklasse_covid19",4867,1676,11.61,4.93,34.44,240.14,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.429,42.9
202108,"AR","70 - 79",256,"altersklasse_covid19",4867,1932,5.26,NA,39.7,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.32,32
202109,"AR","70 - 79",232,"altersklasse_covid19",4867,2164,4.77,NA,44.46,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.389,38.9
202110,"AR","70 - 79",148,"altersklasse_covid19",4867,2312,3.04,NA,47.5,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.379,37.9
202052,"AR","80+",0,"altersklasse_covid19",2971,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",NA,NA
202053,"AR","80+",0,"altersklasse_covid19",2971,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202101,"AR","80+",431,"altersklasse_covid19",2971,431,14.51,NA,14.51,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.62,62
202102,"AR","80+",0,"altersklasse_covid19",2971,431,0,6.97,14.51,207,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",NA,NA
202103,"AR","80+",421,"altersklasse_covid19",2971,852,14.17,6.99,28.68,207.71,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.308,30.8
202104,"AR","80+",597,"altersklasse_covid19",2971,1449,20.09,9.17,48.77,272.43,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.366,36.6
202105,"AR","80+",0,"altersklasse_covid19",2971,1449,0,7.97,48.77,236.86,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",NA,NA
202106,"AR","80+",5,"altersklasse_covid19",2971,1454,0.17,8.67,48.94,257.57,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.02,2
202107,"AR","80+",453,"altersklasse_covid19",2971,1907,15.25,7.04,64.19,209,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.344,34.4
202108,"AR","80+",182,"altersklasse_covid19",2971,2089,6.13,NA,70.31,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.228,22.8
202109,"AR","80+",145,"altersklasse_covid19",2971,2234,4.88,NA,75.19,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.243,24.3
202110,"AR","80+",81,"altersklasse_covid19",2971,2315,2.73,NA,77.92,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.207,20.7
202052,"BE","0 - 9",0,"altersklasse_covid19",101287,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",NA,NA
202053,"BE","0 - 9",0,"altersklasse_covid19",101287,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",NA,NA
202101,"BE","0 - 9",0,"altersklasse_covid19",101287,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",NA,NA
202102,"BE","0 - 9",0,"altersklasse_covid19",101287,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202103,"BE","0 - 9",0,"altersklasse_covid19",101287,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202104,"BE","0 - 9",0,"altersklasse_covid19",101287,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202105,"BE","0 - 9",0,"altersklasse_covid19",101287,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202106,"BE","0 - 9",0,"altersklasse_covid19",101287,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202107,"BE","0 - 9",0,"altersklasse_covid19",101287,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202108,"BE","0 - 9",0,"altersklasse_covid19",101287,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202109,"BE","0 - 9",0,"altersklasse_covid19",101287,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202110,"BE","0 - 9",0,"altersklasse_covid19",101287,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202052,"BE","10 - 19",0,"altersklasse_covid19",96454,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",NA,NA
202053,"BE","10 - 19",0,"altersklasse_covid19",96454,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",NA,NA
202101,"BE","10 - 19",0,"altersklasse_covid19",96454,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",NA,NA
202102,"BE","10 - 19",24,"altersklasse_covid19",96454,24,0.02,0.01,0.02,10.71,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.005,0.5
202103,"BE","10 - 19",43,"altersklasse_covid19",96454,67,0.04,0.02,0.07,20.14,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.004,0.4
202104,"BE","10 - 19",5,"altersklasse_covid19",96454,72,0.01,0.04,0.07,39.29,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202105,"BE","10 - 19",3,"altersklasse_covid19",96454,75,0,0.05,0.08,45.71,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202106,"BE","10 - 19",66,"altersklasse_covid19",96454,141,0.07,0.05,0.15,46.86,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.004,0.4
202107,"BE","10 - 19",134,"altersklasse_covid19",96454,275,0.14,0.06,0.29,57.57,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.006,0.6
202108,"BE","10 - 19",45,"altersklasse_covid19",96454,320,0.05,NA,0.33,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.003,0.3
202109,"BE","10 - 19",32,"altersklasse_covid19",96454,352,0.03,NA,0.36,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.002,0.2
202110,"BE","10 - 19",118,"altersklasse_covid19",96454,470,0.12,NA,0.49,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.005,0.5
202052,"BE","20 - 29",0,"altersklasse_covid19",119810,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",NA,NA
202053,"BE","20 - 29",0,"altersklasse_covid19",119810,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",NA,NA
202101,"BE","20 - 29",0,"altersklasse_covid19",119810,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",NA,NA
202102,"BE","20 - 29",55,"altersklasse_covid19",119810,55,0.05,0.05,0.05,54.57,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.012,1.2
202103,"BE","20 - 29",182,"altersklasse_covid19",119810,237,0.15,0.08,0.2,92.43,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.018,1.8
202104,"BE","20 - 29",90,"altersklasse_covid19",119810,327,0.08,0.17,0.27,199,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.009,0.9
202105,"BE","20 - 29",55,"altersklasse_covid19",119810,382,0.05,0.22,0.32,257.14,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.005,0.5
202106,"BE","20 - 29",265,"altersklasse_covid19",119810,647,0.22,0.25,0.54,293.43,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.017,1.7
202107,"BE","20 - 29",746,"altersklasse_covid19",119810,1393,0.62,0.28,1.16,330.57,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.036,3.6
202108,"BE","20 - 29",407,"altersklasse_covid19",119810,1800,0.34,NA,1.5,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.026,2.6
202109,"BE","20 - 29",309,"altersklasse_covid19",119810,2109,0.26,NA,1.76,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.019,1.9
202110,"BE","20 - 29",442,"altersklasse_covid19",119810,2551,0.37,NA,2.13,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.019,1.9
202052,"BE","30 - 39",0,"altersklasse_covid19",141448,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",NA,NA
202053,"BE","30 - 39",0,"altersklasse_covid19",141448,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",NA,NA
202101,"BE","30 - 39",0,"altersklasse_covid19",141448,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",NA,NA
202102,"BE","30 - 39",88,"altersklasse_covid19",141448,88,0.06,0.06,0.06,83.14,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.02,2
202103,"BE","30 - 39",245,"altersklasse_covid19",141448,333,0.17,0.1,0.24,144.29,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.025,2.5
202104,"BE","30 - 39",127,"altersklasse_covid19",141448,460,0.09,0.21,0.33,295.43,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.012,1.2
202105,"BE","30 - 39",122,"altersklasse_covid19",141448,582,0.09,0.27,0.41,385.57,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.011,1.1
202106,"BE","30 - 39",428,"altersklasse_covid19",141448,1010,0.3,0.31,0.71,439.29,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.028,2.8
202107,"BE","30 - 39",1058,"altersklasse_covid19",141448,2068,0.75,0.36,1.46,505.57,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.051,5.1
202108,"BE","30 - 39",631,"altersklasse_covid19",141448,2699,0.45,NA,1.91,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.04,4
202109,"BE","30 - 39",464,"altersklasse_covid19",141448,3163,0.33,NA,2.24,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.029,2.9
202110,"BE","30 - 39",709,"altersklasse_covid19",141448,3872,0.5,NA,2.74,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.03,3
202052,"BE","40 - 49",0,"altersklasse_covid19",137708,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",NA,NA
202053,"BE","40 - 49",0,"altersklasse_covid19",137708,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",NA,NA
202101,"BE","40 - 49",0,"altersklasse_covid19",137708,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",NA,NA
202102,"BE","40 - 49",119,"altersklasse_covid19",137708,119,0.09,0.07,0.09,89.57,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.027,2.7
202103,"BE","40 - 49",288,"altersklasse_covid19",137708,407,0.21,0.12,0.3,161.14,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.029,2.9
202104,"BE","40 - 49",120,"altersklasse_covid19",137708,527,0.09,0.25,0.38,350.86,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.012,1.2
202105,"BE","40 - 49",100,"altersklasse_covid19",137708,627,0.07,0.32,0.46,440.71,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.009,0.9
202106,"BE","40 - 49",501,"altersklasse_covid19",137708,1128,0.36,0.36,0.82,493.14,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.032,3.2
202107,"BE","40 - 49",1328,"altersklasse_covid19",137708,2456,0.96,0.44,1.78,608.14,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.064,6.4
202108,"BE","40 - 49",629,"altersklasse_covid19",137708,3085,0.46,NA,2.24,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.039,3.9
202109,"BE","40 - 49",486,"altersklasse_covid19",137708,3571,0.35,NA,2.59,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.03,3
202110,"BE","40 - 49",1093,"altersklasse_covid19",137708,4664,0.79,NA,3.39,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.046,4.6
202052,"BE","50 - 59",0,"altersklasse_covid19",156601,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",NA,NA
202053,"BE","50 - 59",0,"altersklasse_covid19",156601,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",NA,NA
202101,"BE","50 - 59",0,"altersklasse_covid19",156601,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",NA,NA
202102,"BE","50 - 59",227,"altersklasse_covid19",156601,227,0.14,0.1,0.14,153,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.051,5.1
202103,"BE","50 - 59",558,"altersklasse_covid19",156601,785,0.36,0.18,0.5,280.71,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.056,5.6
202104,"BE","50 - 59",147,"altersklasse_covid19",156601,932,0.09,0.4,0.6,630.29,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.014,1.4
202105,"BE","50 - 59",139,"altersklasse_covid19",156601,1071,0.09,0.5,0.68,780.86,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.013,1.3
202106,"BE","50 - 59",894,"altersklasse_covid19",156601,1965,0.57,0.54,1.25,843.29,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.058,5.8
202107,"BE","50 - 59",2447,"altersklasse_covid19",156601,4412,1.56,0.65,2.82,1017.86,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.118,11.8
202108,"BE","50 - 59",1054,"altersklasse_covid19",156601,5466,0.67,NA,3.49,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.066,6.6
202109,"BE","50 - 59",664,"altersklasse_covid19",156601,6130,0.42,NA,3.91,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.041,4.1
202110,"BE","50 - 59",1780,"altersklasse_covid19",156601,7910,1.14,NA,5.05,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.075,7.5
202052,"BE","60 - 69",0,"altersklasse_covid19",125570,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",NA,NA
202053,"BE","60 - 69",0,"altersklasse_covid19",125570,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",NA,NA
202101,"BE","60 - 69",0,"altersklasse_covid19",125570,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",NA,NA
202102,"BE","60 - 69",208,"altersklasse_covid19",125570,208,0.17,0.08,0.17,105.57,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.047,4.7
202103,"BE","60 - 69",358,"altersklasse_covid19",125570,566,0.29,0.16,0.45,200,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.036,3.6
202104,"BE","60 - 69",105,"altersklasse_covid19",125570,671,0.08,0.34,0.53,427.14,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.01,1
202105,"BE","60 - 69",68,"altersklasse_covid19",125570,739,0.05,0.41,0.59,517.29,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.006,0.6
202106,"BE","60 - 69",661,"altersklasse_covid19",125570,1400,0.53,0.44,1.11,547.57,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.043,4.3
202107,"BE","60 - 69",1590,"altersklasse_covid19",125570,2990,1.27,0.56,2.38,701.86,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.076,7.6
202108,"BE","60 - 69",631,"altersklasse_covid19",125570,3621,0.5,NA,2.88,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.04,4
202109,"BE","60 - 69",420,"altersklasse_covid19",125570,4041,0.33,NA,3.22,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.026,2.6
202110,"BE","60 - 69",1438,"altersklasse_covid19",125570,5479,1.15,NA,4.36,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.061,6.1
202052,"BE","70 - 79",0,"altersklasse_covid19",99066,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",NA,NA
202053,"BE","70 - 79",0,"altersklasse_covid19",99066,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",NA,NA
202101,"BE","70 - 79",0,"altersklasse_covid19",99066,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",NA,NA
202102,"BE","70 - 79",1709,"altersklasse_covid19",99066,1709,1.73,2.18,1.73,2158.43,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.387,38.7
202103,"BE","70 - 79",3799,"altersklasse_covid19",99066,5508,3.83,2.95,5.56,2924,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.382,38.2
202104,"BE","70 - 79",4725,"altersklasse_covid19",99066,10233,4.77,3.7,10.33,3661.71,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.459,45.9
202105,"BE","70 - 79",4876,"altersklasse_covid19",99066,15109,4.92,4.51,15.25,4464.14,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.443,44.3
202106,"BE","70 - 79",5359,"altersklasse_covid19",99066,20468,5.41,5.18,20.66,5134.57,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.346,34.6
202107,"BE","70 - 79",5164,"altersklasse_covid19",99066,25632,5.21,5.81,25.87,5759.71,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.248,24.8
202108,"BE","70 - 79",5617,"altersklasse_covid19",99066,31249,5.67,NA,31.54,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.352,35.2
202109,"BE","70 - 79",6402,"altersklasse_covid19",99066,37651,6.46,NA,38.01,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.397,39.7
