"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202108,"GR","20 - 29",43,"altersklasse_covid19",22953,241,0.19,NA,1.05,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.017,1.7
202109,"GR","20 - 29",33,"altersklasse_covid19",22953,274,0.14,NA,1.19,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.052,5.2
202110,"GR","20 - 29",74,"altersklasse_covid19",22953,348,0.32,NA,1.52,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.034,3.4
202052,"GR","30 - 39",0,"altersklasse_covid19",25696,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202053,"GR","30 - 39",0,"altersklasse_covid19",25696,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202101,"GR","30 - 39",0,"altersklasse_covid19",25696,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202102,"GR","30 - 39",0,"altersklasse_covid19",25696,0,0,0.08,0,19.86,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202103,"GR","30 - 39",1,"altersklasse_covid19",25696,1,0,0.16,0,42.14,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",1,100
202104,"GR","30 - 39",23,"altersklasse_covid19",25696,24,0.09,0.17,0.09,43.14,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.037,3.7
202105,"GR","30 - 39",115,"altersklasse_covid19",25696,139,0.45,0.2,0.54,51.29,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.067,6.7
202106,"GR","30 - 39",156,"altersklasse_covid19",25696,295,0.61,0.23,1.15,57.71,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.082,8.2
202107,"GR","30 - 39",7,"altersklasse_covid19",25696,302,0.03,0.27,1.18,68.86,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.092,9.2
202108,"GR","30 - 39",57,"altersklasse_covid19",25696,359,0.22,NA,1.4,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.023,2.3
202109,"GR","30 - 39",45,"altersklasse_covid19",25696,404,0.18,NA,1.57,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.071,7.1
202110,"GR","30 - 39",79,"altersklasse_covid19",25696,483,0.31,NA,1.88,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.036,3.6
202052,"GR","40 - 49",0,"altersklasse_covid19",26347,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202053,"GR","40 - 49",0,"altersklasse_covid19",26347,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202101,"GR","40 - 49",0,"altersklasse_covid19",26347,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202102,"GR","40 - 49",0,"altersklasse_covid19",26347,0,0,0.13,0,34,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202103,"GR","40 - 49",0,"altersklasse_covid19",26347,0,0,0.25,0,65,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202104,"GR","40 - 49",34,"altersklasse_covid19",26347,34,0.13,0.25,0.13,65.57,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.054,5.4
202105,"GR","40 - 49",204,"altersklasse_covid19",26347,238,0.77,0.29,0.9,76.57,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.118,11.8
202106,"GR","40 - 49",217,"altersklasse_covid19",26347,455,0.82,0.32,1.73,85.57,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.113,11.3
202107,"GR","40 - 49",4,"altersklasse_covid19",26347,459,0.02,0.39,1.74,103.43,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.053,5.3
202108,"GR","40 - 49",77,"altersklasse_covid19",26347,536,0.29,NA,2.03,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.031,3.1
202109,"GR","40 - 49",63,"altersklasse_covid19",26347,599,0.24,NA,2.27,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.099,9.9
202110,"GR","40 - 49",125,"altersklasse_covid19",26347,724,0.47,NA,2.75,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.057,5.7
202052,"GR","50 - 59",0,"altersklasse_covid19",31658,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202053,"GR","50 - 59",0,"altersklasse_covid19",31658,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202101,"GR","50 - 59",0,"altersklasse_covid19",31658,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202102,"GR","50 - 59",0,"altersklasse_covid19",31658,0,0,0.15,0,46.14,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202103,"GR","50 - 59",0,"altersklasse_covid19",31658,0,0,0.28,0,88.86,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202104,"GR","50 - 59",64,"altersklasse_covid19",31658,64,0.2,0.28,0.2,90,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.103,10.3
202105,"GR","50 - 59",259,"altersklasse_covid19",31658,323,0.82,0.36,1.02,115.29,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.15,15
202106,"GR","50 - 59",299,"altersklasse_covid19",31658,622,0.94,0.41,1.96,130.14,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.156,15.6
202107,"GR","50 - 59",8,"altersklasse_covid19",31658,630,0.03,0.54,1.99,170.14,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.105,10.5
202108,"GR","50 - 59",177,"altersklasse_covid19",31658,807,0.56,NA,2.55,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.071,7.1
202109,"GR","50 - 59",104,"altersklasse_covid19",31658,911,0.33,NA,2.88,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.164,16.4
202110,"GR","50 - 59",280,"altersklasse_covid19",31658,1191,0.88,NA,3.76,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.129,12.9
202052,"GR","60 - 69",0,"altersklasse_covid19",25798,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202053,"GR","60 - 69",0,"altersklasse_covid19",25798,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202101,"GR","60 - 69",0,"altersklasse_covid19",25798,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202102,"GR","60 - 69",0,"altersklasse_covid19",25798,0,0,0.12,0,29.71,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202103,"GR","60 - 69",0,"altersklasse_covid19",25798,0,0,0.23,0,59.29,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202104,"GR","60 - 69",56,"altersklasse_covid19",25798,56,0.22,0.24,0.22,62,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.09,9
202105,"GR","60 - 69",152,"altersklasse_covid19",25798,208,0.59,0.37,0.81,94.71,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.088,8.8
202106,"GR","60 - 69",207,"altersklasse_covid19",25798,415,0.8,0.41,1.61,104.57,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.108,10.8
202107,"GR","60 - 69",19,"altersklasse_covid19",25798,434,0.07,0.53,1.68,137.71,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.25,25
202108,"GR","60 - 69",229,"altersklasse_covid19",25798,663,0.89,NA,2.57,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.092,9.2
202109,"GR","60 - 69",69,"altersklasse_covid19",25798,732,0.27,NA,2.84,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.109,10.9
202110,"GR","60 - 69",232,"altersklasse_covid19",25798,964,0.9,NA,3.74,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.107,10.7
202052,"GR","70 - 79",0,"altersklasse_covid19",19606,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202053,"GR","70 - 79",0,"altersklasse_covid19",19606,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202101,"GR","70 - 79",0,"altersklasse_covid19",19606,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202102,"GR","70 - 79",0,"altersklasse_covid19",19606,0,0,0.21,0,41.29,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202103,"GR","70 - 79",0,"altersklasse_covid19",19606,0,0,0.42,0,82.29,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202104,"GR","70 - 79",109,"altersklasse_covid19",19606,109,0.56,0.43,0.56,84.43,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.175,17.5
202105,"GR","70 - 79",180,"altersklasse_covid19",19606,289,0.92,1.16,1.47,227,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.104,10.4
202106,"GR","70 - 79",287,"altersklasse_covid19",19606,576,1.46,1.25,2.94,245.86,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.15,15
202107,"GR","70 - 79",15,"altersklasse_covid19",19606,591,0.08,1.79,3.01,350.29,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.197,19.7
202108,"GR","70 - 79",998,"altersklasse_covid19",19606,1589,5.09,NA,8.1,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.401,40.1
202109,"GR","70 - 79",132,"altersklasse_covid19",19606,1721,0.67,NA,8.78,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.208,20.8
202110,"GR","70 - 79",731,"altersklasse_covid19",19606,2452,3.73,NA,12.51,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.336,33.6
202052,"GR","80+",0,"altersklasse_covid19",11582,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202053,"GR","80+",0,"altersklasse_covid19",11582,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202101,"GR","80+",0,"altersklasse_covid19",11582,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202102,"GR","80+",0,"altersklasse_covid19",11582,0,0,1.3,0,150.14,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202103,"GR","80+",0,"altersklasse_covid19",11582,0,0,2.05,0,237.86,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202104,"GR","80+",322,"altersklasse_covid19",11582,322,2.78,2.08,2.78,240.71,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.516,51.6
202105,"GR","80+",729,"altersklasse_covid19",11582,1051,6.29,3.19,9.07,369.57,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.422,42.2
202106,"GR","80+",614,"altersklasse_covid19",11582,1665,5.3,3.41,14.38,395.29,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.321,32.1
202107,"GR","80+",20,"altersklasse_covid19",11582,1685,0.17,4.2,14.55,486.86,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.263,26.3
202108,"GR","80+",902,"altersklasse_covid19",11582,2587,7.79,NA,22.34,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.362,36.2
202109,"GR","80+",180,"altersklasse_covid19",11582,2767,1.55,NA,23.89,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.283,28.3
202110,"GR","80+",641,"altersklasse_covid19",11582,3408,5.53,NA,29.42,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.294,29.4
202052,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202053,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202101,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202102,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,0,0,0,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202103,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,0,0,0,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202104,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,0,0,0,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202105,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,0,0,0,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202106,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,0,0,0,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202107,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,0,0,0,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202108,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202109,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202110,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202052,"SH","10 - 19",0,"altersklasse_covid19",7621,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202053,"SH","10 - 19",0,"altersklasse_covid19",7621,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202101,"SH","10 - 19",0,"altersklasse_covid19",7621,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202102,"SH","10 - 19",0,"altersklasse_covid19",7621,0,0,0.01,0,0.57,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202103,"SH","10 - 19",0,"altersklasse_covid19",7621,0,0,0.02,0,1.86,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202104,"SH","10 - 19",4,"altersklasse_covid19",7621,4,0.05,0.05,0.05,3.57,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.024,2.4
202105,"SH","10 - 19",0,"altersklasse_covid19",7621,4,0,0.05,0.05,3.57,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202106,"SH","10 - 19",9,"altersklasse_covid19",7621,13,0.12,0.06,0.17,4.71,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.007,0.7
202107,"SH","10 - 19",12,"altersklasse_covid19",7621,25,0.16,0.07,0.33,5.57,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.007,0.7
202108,"SH","10 - 19",0,"altersklasse_covid19",7621,25,0,NA,0.33,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202109,"SH","10 - 19",8,"altersklasse_covid19",7621,33,0.1,NA,0.43,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.006,0.6
202110,"SH","10 - 19",6,"altersklasse_covid19",7621,39,0.08,NA,0.51,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.009,0.9
202052,"SH","20 - 29",0,"altersklasse_covid19",9517,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202053,"SH","20 - 29",0,"altersklasse_covid19",9517,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202101,"SH","20 - 29",0,"altersklasse_covid19",9517,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202102,"SH","20 - 29",0,"altersklasse_covid19",9517,0,0,0.04,0,4.29,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202103,"SH","20 - 29",3,"altersklasse_covid19",9517,3,0.03,0.08,0.03,7.71,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.031,3.1
202104,"SH","20 - 29",24,"altersklasse_covid19",9517,27,0.25,0.19,0.28,18,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.141,14.1
202105,"SH","20 - 29",3,"altersklasse_covid19",9517,30,0.03,0.19,0.32,18.14,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.086,8.6
202106,"SH","20 - 29",24,"altersklasse_covid19",9517,54,0.25,0.24,0.57,22.86,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.02,2
202107,"SH","20 - 29",72,"altersklasse_covid19",9517,126,0.76,0.29,1.32,27.86,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.041,4.1
202108,"SH","20 - 29",1,"altersklasse_covid19",9517,127,0.01,NA,1.33,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.003,0.3
202109,"SH","20 - 29",33,"altersklasse_covid19",9517,160,0.35,NA,1.68,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.024,2.4
202110,"SH","20 - 29",38,"altersklasse_covid19",9517,198,0.4,NA,2.08,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.058,5.8
202052,"SH","30 - 39",0,"altersklasse_covid19",10984,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202053,"SH","30 - 39",0,"altersklasse_covid19",10984,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202101,"SH","30 - 39",0,"altersklasse_covid19",10984,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202102,"SH","30 - 39",0,"altersklasse_covid19",10984,0,0,0.04,0,4.86,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202103,"SH","30 - 39",11,"altersklasse_covid19",10984,11,0.1,0.11,0.1,11.86,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.115,11.5
202104,"SH","30 - 39",21,"altersklasse_covid19",10984,32,0.19,0.25,0.29,27.57,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.124,12.4
202105,"SH","30 - 39",2,"altersklasse_covid19",10984,34,0.02,0.26,0.31,28,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.057,5.7
202106,"SH","30 - 39",49,"altersklasse_covid19",10984,83,0.45,0.33,0.76,36.57,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.041,4.1
202107,"SH","30 - 39",110,"altersklasse_covid19",10984,193,1,0.37,1.76,40.43,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.063,6.3
202108,"SH","30 - 39",3,"altersklasse_covid19",10984,196,0.03,NA,1.78,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.009,0.9
202109,"SH","30 - 39",60,"altersklasse_covid19",10984,256,0.55,NA,2.33,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.043,4.3
202110,"SH","30 - 39",38,"altersklasse_covid19",10984,294,0.35,NA,2.68,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.058,5.8
202052,"SH","40 - 49",0,"altersklasse_covid19",10434,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202053,"SH","40 - 49",0,"altersklasse_covid19",10434,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202101,"SH","40 - 49",0,"altersklasse_covid19",10434,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202102,"SH","40 - 49",0,"altersklasse_covid19",10434,0,0,0.08,0,8.57,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202103,"SH","40 - 49",18,"altersklasse_covid19",10434,18,0.17,0.17,0.17,18.14,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.188,18.8
202104,"SH","40 - 49",40,"altersklasse_covid19",10434,58,0.38,0.4,0.56,42.14,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.235,23.5
202105,"SH","40 - 49",2,"altersklasse_covid19",10434,60,0.02,0.42,0.58,43.71,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.057,5.7
202106,"SH","40 - 49",67,"altersklasse_covid19",10434,127,0.64,0.55,1.22,57,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.056,5.6
202107,"SH","40 - 49",168,"altersklasse_covid19",10434,295,1.61,0.59,2.83,61.57,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.096,9.6
202108,"SH","40 - 49",11,"altersklasse_covid19",10434,306,0.11,NA,2.93,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.034,3.4
202109,"SH","40 - 49",93,"altersklasse_covid19",10434,399,0.89,NA,3.82,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.067,6.7
202110,"SH","40 - 49",50,"altersklasse_covid19",10434,449,0.48,NA,4.3,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.076,7.6
202052,"SH","50 - 59",0,"altersklasse_covid19",12774,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202053,"SH","50 - 59",0,"altersklasse_covid19",12774,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202101,"SH","50 - 59",0,"altersklasse_covid19",12774,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202102,"SH","50 - 59",0,"altersklasse_covid19",12774,0,0,0.09,0,10.86,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202103,"SH","50 - 59",25,"altersklasse_covid19",12774,25,0.2,0.23,0.2,28.86,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.26,26
202104,"SH","50 - 59",46,"altersklasse_covid19",12774,71,0.36,0.53,0.56,67.14,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.271,27.1
202105,"SH","50 - 59",5,"altersklasse_covid19",12774,76,0.04,0.55,0.59,70.29,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.143,14.3
202106,"SH","50 - 59",126,"altersklasse_covid19",12774,202,0.99,0.77,1.58,97.57,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.105,10.5
202107,"SH","50 - 59",268,"altersklasse_covid19",12774,470,2.1,0.88,3.68,111.86,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.153,15.3
202108,"SH","50 - 59",22,"altersklasse_covid19",12774,492,0.17,NA,3.85,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.068,6.8
202109,"SH","50 - 59",191,"altersklasse_covid19",12774,683,1.5,NA,5.35,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.138,13.8
202110,"SH","50 - 59",125,"altersklasse_covid19",12774,808,0.98,NA,6.33,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.191,19.1
202052,"SH","60 - 69",0,"altersklasse_covid19",10288,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202053,"SH","60 - 69",0,"altersklasse_covid19",10288,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202101,"SH","60 - 69",0,"altersklasse_covid19",10288,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202102,"SH","60 - 69",0,"altersklasse_covid19",10288,0,0,0.09,0,9.29,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202103,"SH","60 - 69",25,"altersklasse_covid19",10288,25,0.24,0.22,0.24,22.86,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.26,26
202104,"SH","60 - 69",30,"altersklasse_covid19",10288,55,0.29,0.46,0.53,47.71,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.176,17.6
202105,"SH","60 - 69",10,"altersklasse_covid19",10288,65,0.1,0.51,0.63,52.29,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.286,28.6
202106,"SH","60 - 69",95,"altersklasse_covid19",10288,160,0.92,0.77,1.56,79,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.079,7.9
202107,"SH","60 - 69",174,"altersklasse_covid19",10288,334,1.69,0.88,3.25,90.71,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.1,10
202108,"SH","60 - 69",32,"altersklasse_covid19",10288,366,0.31,NA,3.56,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.099,9.9
202109,"SH","60 - 69",187,"altersklasse_covid19",10288,553,1.82,NA,5.38,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.136,13.6
202110,"SH","60 - 69",107,"altersklasse_covid19",10288,660,1.04,NA,6.42,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.164,16.4
202052,"SH","70 - 79",0,"altersklasse_covid19",7758,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202053,"SH","70 - 79",0,"altersklasse_covid19",7758,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202101,"SH","70 - 79",0,"altersklasse_covid19",7758,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202102,"SH","70 - 79",0,"altersklasse_covid19",7758,0,0,0.05,0,3.57,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202103,"SH","70 - 79",14,"altersklasse_covid19",7758,14,0.18,0.58,0.18,45,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.146,14.6
202104,"SH","70 - 79",4,"altersklasse_covid19",7758,18,0.05,1.41,0.23,109.71,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.024,2.4
202105,"SH","70 - 79",7,"altersklasse_covid19",7758,25,0.09,1.59,0.32,123.57,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.2,20
202106,"SH","70 - 79",290,"altersklasse_covid19",7758,315,3.74,2.3,4.06,178.14,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.241,24.1
202107,"SH","70 - 79",453,"altersklasse_covid19",7758,768,5.84,2.48,9.9,192.29,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.259,25.9
