"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202105,"AR","20 - 29",0,"altersklasse_covid19",6318,6,0,0.08,0.09,5.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202106,"AR","20 - 29",22,"altersklasse_covid19",6318,28,0.35,0.11,0.44,6.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.098,9.8
202107,"AR","20 - 29",6,"altersklasse_covid19",6318,34,0.09,0.11,0.54,7.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.006,0.6
202108,"AR","20 - 29",2,"altersklasse_covid19",6318,36,0.03,0.1,0.57,6.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.003,0.3
202109,"AR","20 - 29",12,"altersklasse_covid19",6318,48,0.19,0.1,0.76,6.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.029,2.9
202110,"AR","20 - 29",2,"altersklasse_covid19",6318,50,0.03,0.06,0.79,3.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.042,4.2
202111,"AR","20 - 29",1,"altersklasse_covid19",6318,51,0.02,NA,0.81,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.004,0.4
202112,"AR","20 - 29",0,"altersklasse_covid19",6318,51,0,NA,0.81,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202113,"AR","20 - 29",3,"altersklasse_covid19",6318,54,0.05,NA,0.85,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.016,1.6
202052,"AR","30 - 39",0,"altersklasse_covid19",7132,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"AR","30 - 39",0,"altersklasse_covid19",7132,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202101,"AR","30 - 39",0,"altersklasse_covid19",7132,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"AR","30 - 39",0,"altersklasse_covid19",7132,0,0,0.01,0,1,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202103,"AR","30 - 39",0,"altersklasse_covid19",7132,0,0,0.08,0,5.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202104,"AR","30 - 39",7,"altersklasse_covid19",7132,7,0.1,0.1,0.1,6.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.012,1.2
202105,"AR","30 - 39",0,"altersklasse_covid19",7132,7,0,0.13,0.1,9.29,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202106,"AR","30 - 39",32,"altersklasse_covid19",7132,39,0.45,0.17,0.55,11.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.142,14.2
202107,"AR","30 - 39",9,"altersklasse_covid19",7132,48,0.13,0.17,0.67,12.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.008,0.8
202108,"AR","30 - 39",17,"altersklasse_covid19",7132,65,0.24,0.17,0.91,12.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.028,2.8
202109,"AR","30 - 39",18,"altersklasse_covid19",7132,83,0.25,0.17,1.16,12.29,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.043,4.3
202110,"AR","30 - 39",2,"altersklasse_covid19",7132,85,0.03,0.12,1.19,8.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.042,4.2
202111,"AR","30 - 39",7,"altersklasse_covid19",7132,92,0.1,NA,1.29,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.031,3.1
202112,"AR","30 - 39",1,"altersklasse_covid19",7132,93,0.01,NA,1.3,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.005,0.5
202113,"AR","30 - 39",8,"altersklasse_covid19",7132,101,0.11,NA,1.42,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.044,4.4
202052,"AR","40 - 49",0,"altersklasse_covid19",7075,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"AR","40 - 49",1,"altersklasse_covid19",7075,1,0.01,NA,0.01,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",1,100
202101,"AR","40 - 49",0,"altersklasse_covid19",7075,1,0,NA,0.01,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"AR","40 - 49",0,"altersklasse_covid19",7075,1,0,0.05,0.01,3.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202103,"AR","40 - 49",1,"altersklasse_covid19",7075,2,0.01,0.13,0.03,9.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",1,100
202104,"AR","40 - 49",22,"altersklasse_covid19",7075,24,0.31,0.18,0.34,12.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.036,3.6
202105,"AR","40 - 49",0,"altersklasse_covid19",7075,24,0,0.25,0.34,17.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202106,"AR","40 - 49",40,"altersklasse_covid19",7075,64,0.57,0.28,0.9,19.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.178,17.8
202107,"AR","40 - 49",24,"altersklasse_covid19",7075,88,0.34,0.29,1.24,20.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.022,2.2
202108,"AR","40 - 49",38,"altersklasse_covid19",7075,126,0.54,0.26,1.78,18.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.062,6.2
202109,"AR","40 - 49",13,"altersklasse_covid19",7075,139,0.18,0.29,1.96,20.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.031,3.1
202110,"AR","40 - 49",7,"altersklasse_covid19",7075,146,0.1,0.22,2.06,15.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.146,14.6
202111,"AR","40 - 49",7,"altersklasse_covid19",7075,153,0.1,NA,2.16,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.031,3.1
202112,"AR","40 - 49",12,"altersklasse_covid19",7075,165,0.17,NA,2.33,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.066,6.6
202113,"AR","40 - 49",10,"altersklasse_covid19",7075,175,0.14,NA,2.47,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.055,5.5
202052,"AR","50 - 59",0,"altersklasse_covid19",8854,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"AR","50 - 59",0,"altersklasse_covid19",8854,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202101,"AR","50 - 59",0,"altersklasse_covid19",8854,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"AR","50 - 59",0,"altersklasse_covid19",8854,0,0,0.08,0,7.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202103,"AR","50 - 59",0,"altersklasse_covid19",8854,0,0,0.2,0,18.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202104,"AR","50 - 59",50,"altersklasse_covid19",8854,50,0.56,0.3,0.56,26.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.083,8.3
202105,"AR","50 - 59",0,"altersklasse_covid19",8854,50,0,0.43,0.56,38,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202106,"AR","50 - 59",77,"altersklasse_covid19",8854,127,0.87,0.49,1.43,43.29,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.342,34.2
202107,"AR","50 - 59",58,"altersklasse_covid19",8854,185,0.66,0.5,2.09,44,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.053,5.3
202108,"AR","50 - 59",81,"altersklasse_covid19",8854,266,0.91,0.47,3,41.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.133,13.3
202109,"AR","50 - 59",37,"altersklasse_covid19",8854,303,0.42,0.5,3.42,44.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.088,8.8
202110,"AR","50 - 59",5,"altersklasse_covid19",8854,308,0.06,0.42,3.48,36.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.104,10.4
202111,"AR","50 - 59",35,"altersklasse_covid19",8854,343,0.4,NA,3.87,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.154,15.4
202112,"AR","50 - 59",18,"altersklasse_covid19",8854,361,0.2,NA,4.08,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.098,9.8
202113,"AR","50 - 59",23,"altersklasse_covid19",8854,384,0.26,NA,4.34,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.126,12.6
202052,"AR","60 - 69",0,"altersklasse_covid19",7030,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"AR","60 - 69",0,"altersklasse_covid19",7030,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202101,"AR","60 - 69",0,"altersklasse_covid19",7030,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"AR","60 - 69",0,"altersklasse_covid19",7030,0,0,0.08,0,5.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202103,"AR","60 - 69",0,"altersklasse_covid19",7030,0,0,0.17,0,12,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202104,"AR","60 - 69",41,"altersklasse_covid19",7030,41,0.58,0.36,0.58,25.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.068,6.8
202105,"AR","60 - 69",0,"altersklasse_covid19",7030,41,0,0.67,0.58,47,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202106,"AR","60 - 69",43,"altersklasse_covid19",7030,84,0.61,0.8,1.19,56.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.191,19.1
202107,"AR","60 - 69",94,"altersklasse_covid19",7030,178,1.34,0.83,2.53,58.29,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.086,8.6
202108,"AR","60 - 69",151,"altersklasse_covid19",7030,329,2.15,0.85,4.68,59.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.248,24.8
202109,"AR","60 - 69",67,"altersklasse_covid19",7030,396,0.95,0.92,5.63,64.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.16,16
202110,"AR","60 - 69",12,"altersklasse_covid19",7030,408,0.17,0.9,5.8,63.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.25,25
202111,"AR","60 - 69",50,"altersklasse_covid19",7030,458,0.71,NA,6.51,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.22,22
202112,"AR","60 - 69",34,"altersklasse_covid19",7030,492,0.48,NA,7,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.186,18.6
202113,"AR","60 - 69",34,"altersklasse_covid19",7030,526,0.48,NA,7.48,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.186,18.6
202052,"AR","70 - 79",0,"altersklasse_covid19",4867,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"AR","70 - 79",0,"altersklasse_covid19",4867,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202101,"AR","70 - 79",0,"altersklasse_covid19",4867,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"AR","70 - 79",0,"altersklasse_covid19",4867,0,0,0.29,0,14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202103,"AR","70 - 79",0,"altersklasse_covid19",4867,0,0,0.32,0,15.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202104,"AR","70 - 79",98,"altersklasse_covid19",4867,98,2.01,1.75,2.01,85.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.163,16.3
202105,"AR","70 - 79",0,"altersklasse_covid19",4867,98,0,2.32,2.01,112.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202106,"AR","70 - 79",10,"altersklasse_covid19",4867,108,0.21,2.81,2.22,136.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.044,4.4
202107,"AR","70 - 79",488,"altersklasse_covid19",4867,596,10.03,2.85,12.25,138.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.449,44.9
202108,"AR","70 - 79",193,"altersklasse_covid19",4867,789,3.97,2.8,16.21,136,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.317,31.7
202109,"AR","70 - 79",169,"altersklasse_covid19",4867,958,3.47,2.98,19.68,144.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.403,40.3
202110,"AR","70 - 79",13,"altersklasse_covid19",4867,971,0.27,3.14,19.95,152.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.271,27.1
202111,"AR","70 - 79",79,"altersklasse_covid19",4867,1050,1.62,NA,21.57,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.348,34.8
202112,"AR","70 - 79",62,"altersklasse_covid19",4867,1112,1.27,NA,22.85,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.339,33.9
202113,"AR","70 - 79",65,"altersklasse_covid19",4867,1177,1.34,NA,24.18,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.355,35.5
202052,"AR","80+",0,"altersklasse_covid19",2971,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"AR","80+",0,"altersklasse_covid19",2971,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202101,"AR","80+",0,"altersklasse_covid19",2971,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"AR","80+",0,"altersklasse_covid19",2971,0,0,1.82,0,54,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202103,"AR","80+",0,"altersklasse_covid19",2971,0,0,1.82,0,54.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202104,"AR","80+",378,"altersklasse_covid19",2971,378,12.72,3.77,12.72,112.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.627,62.7
202105,"AR","80+",0,"altersklasse_covid19",2971,378,0,4.38,12.72,130,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202106,"AR","80+",1,"altersklasse_covid19",2971,379,0.03,4.87,12.76,144.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.004,0.4
202107,"AR","80+",406,"altersklasse_covid19",2971,785,13.67,4.91,26.42,145.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.374,37.4
202108,"AR","80+",125,"altersklasse_covid19",2971,910,4.21,3.32,30.63,98.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.205,20.5
202109,"AR","80+",103,"altersklasse_covid19",2971,1013,3.47,3.59,34.1,106.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.246,24.6
202110,"AR","80+",7,"altersklasse_covid19",2971,1020,0.24,3.78,34.33,112.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.146,14.6
202111,"AR","80+",48,"altersklasse_covid19",2971,1068,1.62,NA,35.95,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.211,21.1
202112,"AR","80+",56,"altersklasse_covid19",2971,1124,1.88,NA,37.83,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.306,30.6
202113,"AR","80+",40,"altersklasse_covid19",2971,1164,1.35,NA,39.18,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.219,21.9
202052,"BE","0 - 9",0,"altersklasse_covid19",101287,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"BE","0 - 9",0,"altersklasse_covid19",101287,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"BE","0 - 9",0,"altersklasse_covid19",101287,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"BE","0 - 9",0,"altersklasse_covid19",101287,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202103,"BE","0 - 9",0,"altersklasse_covid19",101287,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202104,"BE","0 - 9",0,"altersklasse_covid19",101287,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202105,"BE","0 - 9",0,"altersklasse_covid19",101287,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202106,"BE","0 - 9",0,"altersklasse_covid19",101287,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202107,"BE","0 - 9",0,"altersklasse_covid19",101287,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202108,"BE","0 - 9",0,"altersklasse_covid19",101287,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202109,"BE","0 - 9",0,"altersklasse_covid19",101287,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202110,"BE","0 - 9",0,"altersklasse_covid19",101287,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202111,"BE","0 - 9",0,"altersklasse_covid19",101287,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202112,"BE","0 - 9",0,"altersklasse_covid19",101287,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202113,"BE","0 - 9",0,"altersklasse_covid19",101287,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202052,"BE","10 - 19",0,"altersklasse_covid19",96454,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"BE","10 - 19",0,"altersklasse_covid19",96454,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"BE","10 - 19",0,"altersklasse_covid19",96454,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"BE","10 - 19",0,"altersklasse_covid19",96454,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202103,"BE","10 - 19",0,"altersklasse_covid19",96454,0,0,0,0,3.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202104,"BE","10 - 19",0,"altersklasse_covid19",96454,0,0,0.01,0,9.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202105,"BE","10 - 19",0,"altersklasse_covid19",96454,0,0,0.01,0,9.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202106,"BE","10 - 19",24,"altersklasse_covid19",96454,24,0.02,0.01,0.02,10.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.005,0.5
202107,"BE","10 - 19",40,"altersklasse_covid19",96454,64,0.04,0.01,0.07,13.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.004,0.4
202108,"BE","10 - 19",5,"altersklasse_covid19",96454,69,0.01,0.03,0.07,27.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202109,"BE","10 - 19",5,"altersklasse_covid19",96454,74,0.01,0.04,0.08,35.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202110,"BE","10 - 19",23,"altersklasse_covid19",96454,97,0.02,0.04,0.1,35.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.002,0.2
202111,"BE","10 - 19",97,"altersklasse_covid19",96454,194,0.1,NA,0.2,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.009,0.9
202112,"BE","10 - 19",52,"altersklasse_covid19",96454,246,0.05,NA,0.26,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.009,0.9
202113,"BE","10 - 19",24,"altersklasse_covid19",96454,270,0.02,NA,0.28,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.006,0.6
202052,"BE","20 - 29",0,"altersklasse_covid19",119810,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"BE","20 - 29",0,"altersklasse_covid19",119810,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"BE","20 - 29",0,"altersklasse_covid19",119810,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"BE","20 - 29",0,"altersklasse_covid19",119810,0,0,0,0,0.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202103,"BE","20 - 29",0,"altersklasse_covid19",119810,0,0,0.01,0,8.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202104,"BE","20 - 29",0,"altersklasse_covid19",119810,0,0,0.03,0,32.29,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202105,"BE","20 - 29",1,"altersklasse_covid19",119810,1,0,0.04,0,45.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.091,9.1
202106,"BE","20 - 29",61,"altersklasse_covid19",119810,62,0.05,0.04,0.05,52.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.013,1.3
202107,"BE","20 - 29",164,"altersklasse_covid19",119810,226,0.14,0.06,0.19,72.29,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.017,1.7
202108,"BE","20 - 29",90,"altersklasse_covid19",119810,316,0.08,0.13,0.26,149.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.008,0.8
202109,"BE","20 - 29",52,"altersklasse_covid19",119810,368,0.04,0.17,0.31,200.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.005,0.5
202110,"BE","20 - 29",138,"altersklasse_covid19",119810,506,0.12,0.19,0.42,220.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.014,1.4
202111,"BE","20 - 29",540,"altersklasse_covid19",119810,1046,0.45,NA,0.87,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.049,4.9
202112,"BE","20 - 29",361,"altersklasse_covid19",119810,1407,0.3,NA,1.17,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.063,6.3
202113,"BE","20 - 29",200,"altersklasse_covid19",119810,1607,0.17,NA,1.34,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.048,4.8
202052,"BE","30 - 39",0,"altersklasse_covid19",141448,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"BE","30 - 39",0,"altersklasse_covid19",141448,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"BE","30 - 39",0,"altersklasse_covid19",141448,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"BE","30 - 39",0,"altersklasse_covid19",141448,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202103,"BE","30 - 39",0,"altersklasse_covid19",141448,0,0,0.01,0,13.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202104,"BE","30 - 39",0,"altersklasse_covid19",141448,0,0,0.03,0,45.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202105,"BE","30 - 39",0,"altersklasse_covid19",141448,0,0,0.05,0,63.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202106,"BE","30 - 39",96,"altersklasse_covid19",141448,96,0.07,0.06,0.07,82.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.021,2.1
202107,"BE","30 - 39",220,"altersklasse_covid19",141448,316,0.16,0.08,0.22,117,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.023,2.3
202108,"BE","30 - 39",128,"altersklasse_covid19",141448,444,0.09,0.16,0.31,230,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.012,1.2
202109,"BE","30 - 39",133,"altersklasse_covid19",141448,577,0.09,0.22,0.41,307.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.012,1.2
202110,"BE","30 - 39",242,"altersklasse_covid19",141448,819,0.17,0.24,0.58,340.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.024,2.4
202111,"BE","30 - 39",791,"altersklasse_covid19",141448,1610,0.56,NA,1.14,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.072,7.2
202112,"BE","30 - 39",540,"altersklasse_covid19",141448,2150,0.38,NA,1.52,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.094,9.4
202113,"BE","30 - 39",330,"altersklasse_covid19",141448,2480,0.23,NA,1.75,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.08,8
