"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202052,"CHFL","male",NA,"sex",2012950,NA,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","partial",NA,NA
202052,"CHFL","female",NA,"sex",2068952,NA,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","partial",NA,NA
202052,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","partial",NA,NA
202053,"CHFL","male",NA,"sex",2012950,NA,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","partial",0.5,50
202053,"CHFL","female",NA,"sex",2068952,NA,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","partial",0.5,50
202053,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","partial",0,0
202101,"CHFL","male",NA,"sex",2012950,NA,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","partial",1,100
202101,"CHFL","female",NA,"sex",2068952,NA,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","partial",0,0
202101,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","partial",0,0
202102,"CHFL","male",NA,"sex",2012950,NA,0.01,NA,0.01,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","partial",0.479,47.9
202102,"CHFL","female",NA,"sex",2068952,NA,0.01,NA,0.01,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","partial",0.521,52.1
202102,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","partial",0,0
202103,"CHFL","male",NA,"sex",2012950,NA,0.01,NA,0.01,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","partial",0.333,33.3
202103,"CHFL","female",NA,"sex",2068952,NA,0.02,NA,0.02,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","partial",0.667,66.7
202103,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","partial",0,0
202104,"CHFL","male",NA,"sex",2012950,NA,0.1,NA,0.11,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","partial",0.404,40.4
202104,"CHFL","female",NA,"sex",2068952,NA,0.14,NA,0.17,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","partial",0.596,59.6
202104,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","partial",0,0
202105,"CHFL","male",NA,"sex",2012950,NA,0.31,NA,0.42,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","partial",0.391,39.1
202105,"CHFL","female",NA,"sex",2068952,NA,0.46,NA,0.63,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","partial",0.609,60.9
202105,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","partial",0,0
202106,"CHFL","male",NA,"sex",2012950,NA,0.6,NA,1.02,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","partial",0.421,42.1
202106,"CHFL","female",NA,"sex",2068952,NA,0.81,NA,1.43,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","partial",0.579,57.9
202106,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","partial",0,0
202107,"CHFL","male",NA,"sex",2012950,NA,0.86,NA,1.88,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","partial",0.445,44.5
202107,"CHFL","female",NA,"sex",2068952,NA,1.04,NA,2.47,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","partial",0.555,55.5
202107,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","partial",0,0
202108,"CHFL","male",NA,"sex",2012950,NA,0.95,NA,2.83,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","partial",0.457,45.7
202108,"CHFL","female",NA,"sex",2068952,NA,1.09,NA,3.57,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","partial",0.543,54.3
202108,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","partial",0,0
202109,"CHFL","male",NA,"sex",2012950,NA,0.66,NA,3.49,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","partial",0.453,45.3
202109,"CHFL","female",NA,"sex",2068952,NA,0.78,NA,4.34,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","partial",0.547,54.7
202109,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","partial",0,0
202110,"CHFL","male",NA,"sex",2012950,NA,0.57,NA,4.06,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","partial",0.413,41.3
202110,"CHFL","female",NA,"sex",2068952,NA,0.79,NA,5.13,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","partial",0.586,58.6
202110,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","partial",0,0
202111,"CHFL","male",NA,"sex",2012950,NA,0.76,NA,4.82,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","partial",0.418,41.8
202111,"CHFL","female",NA,"sex",2068952,NA,1.03,NA,6.16,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","partial",0.582,58.2
202111,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","partial",0,0
202112,"CHFL","male",NA,"sex",2012950,NA,0.79,NA,5.61,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","partial",0.421,42.1
202112,"CHFL","female",NA,"sex",2068952,NA,1.06,NA,7.22,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","partial",0.579,57.9
202112,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","partial",0,0
202113,"CHFL","male",NA,"sex",2012950,NA,0.83,NA,6.44,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","partial",0.449,44.9
202113,"CHFL","female",NA,"sex",2068952,NA,0.99,NA,8.21,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","partial",0.551,55.1
202113,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","partial",0,0
