"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100PersonsTotal","type","version","granularity","freq","prct"
202118,"SH","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202052,"SO","male",0,"sex",137659,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202053,"SO","male",0,"sex",137659,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202101,"SO","male",2,"sex",137659,2,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",1,100
202102,"SO","male",0,"sex",137659,2,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202103,"SO","male",25,"sex",137659,27,0.02,0.02,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.198,19.8
202104,"SO","male",339,"sex",137659,366,0.25,0.27,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.429,42.9
202105,"SO","male",1145,"sex",137659,1511,0.83,1.1,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.378,37.8
202106,"SO","male",966,"sex",137659,2477,0.7,1.8,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.501,50.1
202107,"SO","male",2128,"sex",137659,4605,1.55,3.35,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.443,44.3
202108,"SO","male",1396,"sex",137659,6001,1.01,4.36,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.457,45.7
202109,"SO","male",356,"sex",137659,6357,0.26,4.62,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.498,49.8
202110,"SO","male",824,"sex",137659,7181,0.6,5.22,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.496,49.6
202111,"SO","male",458,"sex",137659,7639,0.33,5.55,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.508,50.8
202112,"SO","male",184,"sex",137659,7823,0.13,5.68,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.383,38.3
202113,"SO","male",1024,"sex",137659,8847,0.74,6.43,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.414,41.4
202114,"SO","male",906,"sex",137659,9753,0.66,7.08,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.417,41.7
202115,"SO","male",1207,"sex",137659,10960,0.88,7.96,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.442,44.2
202116,"SO","male",3274,"sex",137659,14234,2.38,10.34,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.44,44
202117,"SO","male",584,"sex",137659,14818,0.42,10.76,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.307,30.7
202118,"SO","male",1320,"sex",137659,16138,0.96,11.72,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.464,46.4
202052,"SO","female",0,"sex",137588,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202053,"SO","female",0,"sex",137588,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202101,"SO","female",0,"sex",137588,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202102,"SO","female",0,"sex",137588,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202103,"SO","female",101,"sex",137588,101,0.07,0.07,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.802,80.2
202104,"SO","female",452,"sex",137588,553,0.33,0.4,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.571,57.1
202105,"SO","female",1887,"sex",137588,2440,1.37,1.77,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.622,62.2
202106,"SO","female",963,"sex",137588,3403,0.7,2.47,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.499,49.9
202107,"SO","female",2671,"sex",137588,6074,1.94,4.41,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.557,55.7
202108,"SO","female",1660,"sex",137588,7734,1.21,5.62,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.543,54.3
202109,"SO","female",359,"sex",137588,8093,0.26,5.88,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.502,50.2
202110,"SO","female",838,"sex",137588,8931,0.61,6.49,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.504,50.4
202111,"SO","female",444,"sex",137588,9375,0.32,6.81,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.492,49.2
202112,"SO","female",296,"sex",137588,9671,0.22,7.03,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.617,61.7
202113,"SO","female",1450,"sex",137588,11121,1.05,8.08,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.586,58.6
202114,"SO","female",1266,"sex",137588,12387,0.92,9,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.583,58.3
202115,"SO","female",1526,"sex",137588,13913,1.11,10.11,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.558,55.8
202116,"SO","female",4163,"sex",137588,18076,3.03,13.14,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.56,56
202117,"SO","female",1319,"sex",137588,19395,0.96,14.1,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.693,69.3
202118,"SO","female",1527,"sex",137588,20922,1.11,15.21,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.536,53.6
202052,"SO","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202053,"SO","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202101,"SO","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202102,"SO","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202103,"SO","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202104,"SO","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202105,"SO","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202106,"SO","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202107,"SO","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202108,"SO","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202109,"SO","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202110,"SO","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202111,"SO","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202112,"SO","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202113,"SO","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202114,"SO","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202115,"SO","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202116,"SO","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202117,"SO","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202118,"SO","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202052,"SZ","male",0,"sex",82213,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202053,"SZ","male",0,"sex",82213,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202101,"SZ","male",0,"sex",82213,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202102,"SZ","male",7,"sex",82213,7,0.01,0.01,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.368,36.8
202103,"SZ","male",68,"sex",82213,75,0.08,0.09,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.3,30
202104,"SZ","male",55,"sex",82213,130,0.07,0.16,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.385,38.5
202105,"SZ","male",304,"sex",82213,434,0.37,0.53,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.323,32.3
202106,"SZ","male",318,"sex",82213,752,0.39,0.91,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.323,32.3
202107,"SZ","male",361,"sex",82213,1113,0.44,1.35,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.566,56.6
202108,"SZ","male",451,"sex",82213,1564,0.55,1.9,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.508,50.8
202109,"SZ","male",749,"sex",82213,2313,0.91,2.81,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.502,50.2
202110,"SZ","male",627,"sex",82213,2940,0.76,3.58,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.522,52.2
202111,"SZ","male",726,"sex",82213,3666,0.88,4.46,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.53,53
202112,"SZ","male",819,"sex",82213,4485,1,5.46,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.51,51
202113,"SZ","male",665,"sex",82213,5150,0.81,6.26,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.516,51.6
202114,"SZ","male",891,"sex",82213,6041,1.08,7.35,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.497,49.7
202115,"SZ","male",842,"sex",82213,6883,1.02,8.37,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.479,47.9
202116,"SZ","male",733,"sex",82213,7616,0.89,9.26,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.507,50.7
202117,"SZ","male",713,"sex",82213,8329,0.87,10.13,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.521,52.1
202118,"SZ","male",650,"sex",82213,8979,0.79,10.92,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.521,52.1
202052,"SZ","female",0,"sex",78267,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202053,"SZ","female",0,"sex",78267,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202101,"SZ","female",0,"sex",78267,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202102,"SZ","female",12,"sex",78267,12,0.02,0.02,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.632,63.2
202103,"SZ","female",159,"sex",78267,171,0.2,0.22,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.7,70
202104,"SZ","female",88,"sex",78267,259,0.11,0.33,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.615,61.5
202105,"SZ","female",636,"sex",78267,895,0.81,1.14,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.677,67.7
202106,"SZ","female",667,"sex",78267,1562,0.85,2,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.677,67.7
202107,"SZ","female",277,"sex",78267,1839,0.35,2.35,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.434,43.4
202108,"SZ","female",436,"sex",78267,2275,0.56,2.91,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.492,49.2
202109,"SZ","female",743,"sex",78267,3018,0.95,3.86,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.498,49.8
202110,"SZ","female",575,"sex",78267,3593,0.73,4.59,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.478,47.8
202111,"SZ","female",645,"sex",78267,4238,0.82,5.41,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.47,47
202112,"SZ","female",788,"sex",78267,5026,1.01,6.42,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.49,49
202113,"SZ","female",624,"sex",78267,5650,0.8,7.22,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.484,48.4
202114,"SZ","female",902,"sex",78267,6552,1.15,8.37,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.503,50.3
202115,"SZ","female",914,"sex",78267,7466,1.17,9.54,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.521,52.1
202116,"SZ","female",712,"sex",78267,8178,0.91,10.45,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.493,49.3
202117,"SZ","female",655,"sex",78267,8833,0.84,11.29,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.479,47.9
202118,"SZ","female",598,"sex",78267,9431,0.76,12.05,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.479,47.9
202052,"SZ","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202053,"SZ","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202101,"SZ","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202102,"SZ","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202103,"SZ","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202104,"SZ","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202105,"SZ","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202106,"SZ","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202107,"SZ","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202108,"SZ","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202109,"SZ","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202110,"SZ","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202111,"SZ","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202112,"SZ","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202113,"SZ","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202114,"SZ","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202115,"SZ","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202116,"SZ","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202117,"SZ","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202118,"SZ","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202052,"TI","male",0,"sex",171141,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202053,"TI","male",0,"sex",171141,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202101,"TI","male",0,"sex",171141,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202102,"TI","male",0,"sex",171141,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202103,"TI","male",8,"sex",171141,8,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",1,100
202104,"TI","male",1,"sex",171141,9,0,0.01,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",1,100
202105,"TI","male",1241,"sex",171141,1250,0.73,0.73,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.306,30.6
202106,"TI","male",1470,"sex",171141,2720,0.86,1.59,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.312,31.2
202107,"TI","male",393,"sex",171141,3113,0.23,1.82,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.43,43
202108,"TI","male",1663,"sex",171141,4776,0.97,2.79,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.393,39.3
202109,"TI","male",2096,"sex",171141,6872,1.22,4.02,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.393,39.3
202110,"TI","male",1179,"sex",171141,8051,0.69,4.7,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.403,40.3
202111,"TI","male",204,"sex",171141,8255,0.12,4.82,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.369,36.9
202112,"TI","male",228,"sex",171141,8483,0.13,4.96,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.56,56
202113,"TI","male",872,"sex",171141,9355,0.51,5.47,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.534,53.4
202114,"TI","male",1514,"sex",171141,10869,0.88,6.35,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.521,52.1
202115,"TI","male",1857,"sex",171141,12726,1.09,7.44,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.464,46.4
202116,"TI","male",3404,"sex",171141,16130,1.99,9.42,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.471,47.1
202117,"TI","male",3298,"sex",171141,19428,1.93,11.35,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.513,51.3
202118,"TI","male",2781,"sex",171141,22209,1.62,12.98,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.486,48.6
202052,"TI","female",0,"sex",180350,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202053,"TI","female",0,"sex",180350,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202101,"TI","female",0,"sex",180350,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202102,"TI","female",0,"sex",180350,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202103,"TI","female",0,"sex",180350,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202104,"TI","female",0,"sex",180350,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202105,"TI","female",2814,"sex",180350,2814,1.56,1.56,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.694,69.4
202106,"TI","female",3243,"sex",180350,6057,1.8,3.36,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.688,68.8
202107,"TI","female",520,"sex",180350,6577,0.29,3.65,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.57,57
202108,"TI","female",2566,"sex",180350,9143,1.42,5.07,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.607,60.7
202109,"TI","female",3234,"sex",180350,12377,1.79,6.86,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.607,60.7
202110,"TI","female",1747,"sex",180350,14124,0.97,7.83,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.597,59.7
202111,"TI","female",349,"sex",180350,14473,0.19,8.02,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.631,63.1
202112,"TI","female",179,"sex",180350,14652,0.1,8.12,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.44,44
202113,"TI","female",761,"sex",180350,15413,0.42,8.55,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.466,46.6
202114,"TI","female",1390,"sex",180350,16803,0.77,9.32,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.479,47.9
202115,"TI","female",2146,"sex",180350,18949,1.19,10.51,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.536,53.6
202116,"TI","female",3816,"sex",180350,22765,2.12,12.62,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.529,52.9
202117,"TI","female",3131,"sex",180350,25896,1.74,14.36,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.487,48.7
202118,"TI","female",2943,"sex",180350,28839,1.63,15.99,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.514,51.4
202052,"TI","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202053,"TI","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202101,"TI","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202102,"TI","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202103,"TI","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202104,"TI","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202105,"TI","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202106,"TI","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202107,"TI","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202108,"TI","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202109,"TI","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202110,"TI","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202111,"TI","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202112,"TI","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202113,"TI","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202114,"TI","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202115,"TI","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202116,"TI","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202117,"TI","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202118,"TI","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202052,"UR","male",0,"sex",18739,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202053,"UR","male",0,"sex",18739,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202101,"UR","male",0,"sex",18739,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202102,"UR","male",0,"sex",18739,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202103,"UR","male",0,"sex",18739,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202104,"UR","male",144,"sex",18739,144,0.77,0.77,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.393,39.3
202105,"UR","male",186,"sex",18739,330,0.99,1.76,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.443,44.3
202106,"UR","male",181,"sex",18739,511,0.97,2.73,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.499,49.9
202107,"UR","male",175,"sex",18739,686,0.93,3.66,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.513,51.3
202108,"UR","male",165,"sex",18739,851,0.88,4.54,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.467,46.7
202109,"UR","male",120,"sex",18739,971,0.64,5.18,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.471,47.1
202110,"UR","male",187,"sex",18739,1158,1,6.18,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.456,45.6
202111,"UR","male",21,"sex",18739,1179,0.11,6.29,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.568,56.8
202112,"UR","male",155,"sex",18739,1334,0.83,7.12,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.437,43.7
202113,"UR","male",245,"sex",18739,1579,1.31,8.43,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.471,47.1
202114,"UR","male",141,"sex",18739,1720,0.75,9.18,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.442,44.2
202115,"UR","male",156,"sex",18739,1876,0.83,10.01,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.33,33
202116,"UR","male",232,"sex",18739,2108,1.24,11.25,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.445,44.5
202117,"UR","male",243,"sex",18739,2351,1.3,12.55,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.465,46.5
202118,"UR","male",385,"sex",18739,2736,2.05,14.6,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.47,47
202052,"UR","female",0,"sex",17964,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202053,"UR","female",0,"sex",17964,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202101,"UR","female",0,"sex",17964,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202102,"UR","female",0,"sex",17964,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202103,"UR","female",0,"sex",17964,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202104,"UR","female",222,"sex",17964,222,1.24,1.24,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.607,60.7
202105,"UR","female",234,"sex",17964,456,1.3,2.54,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.557,55.7
202106,"UR","female",182,"sex",17964,638,1.01,3.55,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.501,50.1
