"sex","geoRegion","datum","entries","sumTotal","freq","prct","pop","inz_entries","inzsumTotal","type","type_variant","version","datum_unit","datum_dboardformated","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_28d","timeframe_14d"
"unknown","CH",202044,7,45,0,0,NA,NA,NA,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","CH",202045,5,50,0,0,NA,NA,NA,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","CH",202046,13,63,0,0,NA,NA,NA,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","CH",202047,1,64,0,0,NA,NA,NA,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","CH",202048,12,76,0,0,NA,NA,NA,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","CH",202049,3,79,0,0,NA,NA,NA,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","CH",202050,9,88,0,0,NA,NA,NA,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","CH",202051,8,96,0,0,NA,NA,NA,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","CH",202052,11,107,0,0,NA,NA,NA,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","CH",202053,10,117,0,0,NA,NA,NA,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","CH",202101,9,126,0,0,NA,NA,NA,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","CH",202102,4,130,0,0,NA,NA,NA,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","CH",202103,4,134,0,0,NA,NA,NA,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","CH",202104,1,135,0,0,NA,NA,NA,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","CH",202105,1,136,0,0,NA,NA,NA,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","CH",202106,4,140,0.001,0.1,NA,NA,NA,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","CH",202107,1,141,0,0,NA,NA,NA,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-07",TRUE,TRUE,TRUE,TRUE,FALSE
"unknown","CH",202108,5,146,0.001,0.1,NA,NA,NA,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-08",TRUE,TRUE,TRUE,TRUE,FALSE
"unknown","CH",202109,10,156,0.001,0.1,NA,NA,NA,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-09",TRUE,TRUE,TRUE,TRUE,TRUE
"unknown","CH",202110,3,159,0,0,NA,NA,NA,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-10",TRUE,TRUE,TRUE,TRUE,TRUE
"unknown","CH",202111,0,159,0,0,NA,NA,NA,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-11",FALSE,FALSE,FALSE,FALSE,FALSE
"male","CHFL",202009,39,39,0.696,69.6,4288078,0.91,0.91,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE
"male","CHFL",202010,188,227,0.499,49.9,4288078,4.38,5.29,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE
"male","CHFL",202011,1126,1353,0.495,49.5,4288078,26.26,31.55,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE
"male","CHFL",202012,3195,4548,0.485,48.5,4288078,74.51,106.06,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE
"male","CHFL",202013,3419,7967,0.464,46.4,4288078,79.73,185.79,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE
"male","CHFL",202014,2704,10671,0.448,44.8,4288078,63.06,248.85,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE
"male","CHFL",202015,1529,12200,0.424,42.4,4288078,35.66,284.51,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE
"male","CHFL",202016,714,12914,0.388,38.8,4288078,16.65,301.16,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE
"male","CHFL",202017,496,13410,0.425,42.5,4288078,11.57,312.73,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE
"male","CHFL",202018,299,13709,0.428,42.8,4288078,6.97,319.7,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE
"male","CHFL",202019,187,13896,0.465,46.5,4288078,4.36,324.06,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE
"male","CHFL",202020,115,14011,0.498,49.8,4288078,2.68,326.74,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE
"male","CHFL",202021,72,14083,0.468,46.8,4288078,1.68,328.42,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE
"male","CHFL",202022,60,14143,0.476,47.6,4288078,1.4,329.82,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE
"male","CHFL",202023,50,14193,0.505,50.5,4288078,1.17,330.99,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE
"male","CHFL",202024,77,14270,0.55,55,4288078,1.8,332.78,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE
"male","CHFL",202025,80,14350,0.468,46.8,4288078,1.87,334.65,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE
"male","CHFL",202026,196,14546,0.549,54.9,4288078,4.57,339.22,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE
"male","CHFL",202027,376,14922,0.548,54.8,4288078,8.77,347.99,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE
"male","CHFL",202028,348,15270,0.548,54.8,4288078,8.12,356.1,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE
"male","CHFL",202029,382,15652,0.533,53.3,4288078,8.91,365.01,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE
"male","CHFL",202030,411,16063,0.498,49.8,4288078,9.58,374.6,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE
"male","CHFL",202031,609,16672,0.526,52.6,4288078,14.2,388.8,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE
"male","CHFL",202032,567,17239,0.515,51.5,4288078,13.22,402.02,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE
"male","CHFL",202033,810,18049,0.512,51.2,4288078,18.89,420.91,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE
"male","CHFL",202034,1005,19054,0.541,54.1,4288078,23.44,444.35,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE
"male","CHFL",202035,1079,20133,0.514,51.4,4288078,25.16,469.51,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE
"male","CHFL",202036,1265,21398,0.515,51.5,4288078,29.5,499.01,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE
"male","CHFL",202037,1413,22811,0.494,49.4,4288078,32.95,531.96,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE
"male","CHFL",202038,1491,24302,0.513,51.3,4288078,34.77,566.73,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE
"male","CHFL",202039,1094,25396,0.492,49.2,4288078,25.51,592.25,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE
"male","CHFL",202040,1857,27253,0.535,53.5,4288078,43.31,635.55,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE
"male","CHFL",202041,4555,31808,0.519,51.9,4288078,106.22,741.78,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE
"male","CHFL",202042,9867,41675,0.504,50.4,4288078,230.1,971.88,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE
"male","CHFL",202043,19898,61573,0.499,49.9,4288078,464.03,1435.91,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE
"male","CHFL",202044,27092,88665,0.484,48.4,4288078,631.8,2067.71,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE
"male","CHFL",202045,24388,113053,0.474,47.4,4288078,568.74,2636.45,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE
"male","CHFL",202046,18484,131537,0.465,46.5,4288078,431.06,3067.5,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE
"male","CHFL",202047,14047,145584,0.464,46.4,4288078,327.58,3395.09,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE
"male","CHFL",202048,12181,157765,0.463,46.3,4288078,284.07,3679.15,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE
"male","CHFL",202049,12555,170320,0.458,45.8,4288078,292.79,3971.94,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE
"male","CHFL",202050,13965,184285,0.463,46.3,4288078,325.67,4297.61,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE
"male","CHFL",202051,13710,197995,0.465,46.5,4288078,319.72,4617.34,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE
"male","CHFL",202052,11145,209140,0.46,46,4288078,259.91,4877.24,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE
"male","CHFL",202053,10738,219878,0.456,45.6,4288078,250.42,5127.66,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE
"male","CHFL",202101,10092,229970,0.457,45.7,4288078,235.35,5363.01,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE
"male","CHFL",202102,7105,237075,0.467,46.7,4288078,165.69,5528.7,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE
"male","CHFL",202103,6372,243447,0.471,47.1,4288078,148.6,5677.3,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE
"male","CHFL",202104,5376,248823,0.466,46.6,4288078,125.37,5802.67,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE
"male","CHFL",202105,4831,253654,0.479,47.9,4288078,112.66,5915.33,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE
"male","CHFL",202106,3854,257508,0.49,49,4288078,89.88,6005.21,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE
"male","CHFL",202107,3378,260886,0.483,48.3,4288078,78.78,6083.98,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-07",TRUE,TRUE,TRUE,TRUE,FALSE
"male","CHFL",202108,3647,264533,0.503,50.3,4288078,85.05,6169.03,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-08",TRUE,TRUE,TRUE,TRUE,FALSE
"male","CHFL",202109,3783,268316,0.498,49.8,4288078,88.22,6257.26,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-09",TRUE,TRUE,TRUE,TRUE,TRUE
"male","CHFL",202110,4324,272640,0.491,49.1,4288078,100.84,6358.09,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-10",TRUE,TRUE,TRUE,TRUE,TRUE
"male","CHFL",202111,2363,275003,0.494,49.4,4288078,55.11,6413.2,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-11",FALSE,FALSE,FALSE,FALSE,FALSE
"female","CHFL",202009,17,17,0.304,30.4,4356702,0.39,0.39,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE
"female","CHFL",202010,189,206,0.501,50.1,4356702,4.34,4.73,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE
"female","CHFL",202011,1148,1354,0.504,50.4,4356702,26.35,31.08,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE
"female","CHFL",202012,3394,4748,0.515,51.5,4356702,77.9,108.98,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE
"female","CHFL",202013,3935,8683,0.534,53.4,4356702,90.32,199.3,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE
"female","CHFL",202014,3330,12013,0.552,55.2,4356702,76.43,275.74,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE
"female","CHFL",202015,2072,14085,0.575,57.5,4356702,47.56,323.3,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE
"female","CHFL",202016,1127,15212,0.612,61.2,4356702,25.87,349.16,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE
"female","CHFL",202017,672,15884,0.575,57.5,4356702,15.42,364.59,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE
"female","CHFL",202018,398,16282,0.569,56.9,4356702,9.14,373.72,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE
"female","CHFL",202019,215,16497,0.535,53.5,4356702,4.93,378.66,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE
"female","CHFL",202020,116,16613,0.502,50.2,4356702,2.66,381.32,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE
"female","CHFL",202021,81,16694,0.526,52.6,4356702,1.86,383.18,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE
"female","CHFL",202022,66,16760,0.524,52.4,4356702,1.51,384.69,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE
"female","CHFL",202023,49,16809,0.495,49.5,4356702,1.12,385.82,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE
"female","CHFL",202024,63,16872,0.45,45,4356702,1.45,387.27,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE
"female","CHFL",202025,91,16963,0.532,53.2,4356702,2.09,389.35,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE
"female","CHFL",202026,161,17124,0.451,45.1,4356702,3.7,393.05,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE
"female","CHFL",202027,310,17434,0.452,45.2,4356702,7.12,400.17,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE
"female","CHFL",202028,286,17720,0.45,45,4356702,6.56,406.73,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE
"female","CHFL",202029,335,18055,0.467,46.7,4356702,7.69,414.42,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE
"female","CHFL",202030,415,18470,0.502,50.2,4356702,9.53,423.94,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE
"female","CHFL",202031,548,19018,0.474,47.4,4356702,12.58,436.52,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE
"female","CHFL",202032,533,19551,0.485,48.5,4356702,12.23,448.76,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE
"female","CHFL",202033,771,20322,0.487,48.7,4356702,17.7,466.45,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE
"female","CHFL",202034,854,21176,0.459,45.9,4356702,19.6,486.06,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE
"female","CHFL",202035,1018,22194,0.485,48.5,4356702,23.37,509.42,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE
"female","CHFL",202036,1191,23385,0.485,48.5,4356702,27.34,536.76,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE
"female","CHFL",202037,1449,24834,0.506,50.6,4356702,33.26,570.02,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE
"female","CHFL",202038,1418,26252,0.487,48.7,4356702,32.55,602.57,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE
"female","CHFL",202039,1127,27379,0.507,50.7,4356702,25.87,628.43,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE
"female","CHFL",202040,1615,28994,0.465,46.5,4356702,37.07,665.5,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE
"female","CHFL",202041,4211,33205,0.48,48,4356702,96.66,762.16,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE
"female","CHFL",202042,9690,42895,0.495,49.5,4356702,222.42,984.58,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE
"female","CHFL",202043,19974,62869,0.501,50.1,4356702,458.47,1443.04,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE
"female","CHFL",202044,28913,91782,0.516,51.6,4356702,663.64,2106.69,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE
"female","CHFL",202045,27014,118796,0.525,52.5,4356702,620.06,2726.74,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE
"female","CHFL",202046,21269,140065,0.535,53.5,4356702,488.19,3214.93,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE
"female","CHFL",202047,16229,156294,0.536,53.6,4356702,372.51,3587.44,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE
"female","CHFL",202048,14133,170427,0.537,53.7,4356702,324.4,3911.84,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE
"female","CHFL",202049,14848,185275,0.542,54.2,4356702,340.81,4252.64,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE
"female","CHFL",202050,16202,201477,0.537,53.7,4356702,371.89,4624.53,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE
"female","CHFL",202051,15784,217261,0.535,53.5,4356702,362.29,4986.82,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE
"female","CHFL",202052,13048,230309,0.539,53.9,4356702,299.49,5286.32,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE
"female","CHFL",202053,12811,243120,0.544,54.4,4356702,294.05,5580.37,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE
"female","CHFL",202101,12000,255120,0.543,54.3,4356702,275.44,5855.81,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE
"female","CHFL",202102,8091,263211,0.532,53.2,4356702,185.71,6041.52,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE
"female","CHFL",202103,7165,270376,0.529,52.9,4356702,164.46,6205.98,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE
"female","CHFL",202104,6168,276544,0.534,53.4,4356702,141.57,6347.55,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE
"female","CHFL",202105,5250,281794,0.521,52.1,4356702,120.5,6468.06,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE
"female","CHFL",202106,4014,285808,0.51,51,4356702,92.13,6560.19,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE
"female","CHFL",202107,3609,289417,0.516,51.6,4356702,82.84,6643.03,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-07",TRUE,TRUE,TRUE,TRUE,FALSE
"female","CHFL",202108,3593,293010,0.496,49.6,4356702,82.47,6725.5,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-08",TRUE,TRUE,TRUE,TRUE,FALSE
"female","CHFL",202109,3800,296810,0.5,50,4356702,87.22,6812.72,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-09",TRUE,TRUE,TRUE,TRUE,TRUE
"female","CHFL",202110,4472,301282,0.508,50.8,4356702,102.65,6915.37,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-10",TRUE,TRUE,TRUE,TRUE,TRUE
"female","CHFL",202111,2417,303699,0.506,50.6,4356702,55.48,6970.85,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-11",FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","CHFL",202009,0,0,0,0,NA,NA,NA,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE
"unknown","CHFL",202010,0,0,0,0,NA,NA,NA,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE
"unknown","CHFL",202011,2,2,0.001,0.1,NA,NA,NA,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE
"unknown","CHFL",202012,3,5,0,0,NA,NA,NA,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE
"unknown","CHFL",202013,9,14,0.001,0.1,NA,NA,NA,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE
"unknown","CHFL",202014,4,18,0.001,0.1,NA,NA,NA,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE
"unknown","CHFL",202015,1,19,0,0,NA,NA,NA,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE
"unknown","CHFL",202016,0,19,0,0,NA,NA,NA,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE
"unknown","CHFL",202017,0,19,0,0,NA,NA,NA,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE
"unknown","CHFL",202018,2,21,0.003,0.3,NA,NA,NA,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE
"unknown","CHFL",202019,0,21,0,0,NA,NA,NA,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE
"unknown","CHFL",202020,0,21,0,0,NA,NA,NA,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE
