geoRegion,datum,entries,sumTotal,freq,prct,pop,inz_entries,inzsumTotal,type,type_variant,version,datum_unit,datum_dboardformated,entries_diff_abs,entries_diff_inz,entries_diff_pct,prct_diff,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_28d,timeframe_14d
CHFL,202118,329,28281,1,100,8644780,3.81,327.15,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-18,-119,-1.37,-26.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
CHFL,202119,225,28506,1,100,8644780,2.6,329.75,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-19,-104,-1.21,-31.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
CHFL,202120,243,28749,1,100,8644780,2.81,332.56,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-20,18,0.21,8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
CHFL,202121,139,28888,1,100,8644780,1.61,334.17,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-21,-104,-1.2,-42.8,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
CHFL,202122,112,29000,1,100,8644780,1.3,335.46,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-22,-27,-0.31,-19.4,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
CHFL,202123,69,29069,1,100,8644780,0.8,336.26,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-23,-43,-0.5,-38.4,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
CHFL,202124,43,29112,1,100,8644780,0.5,336.76,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-24,-26,-0.3,-37.7,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
AG,202009,3,3,1,100,685845,0.44,0.44,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
AI,202009,0,0,NA,NA,16128,0,0,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
AR,202009,0,0,NA,NA,55445,0,0,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
BE,202009,3,3,1,100,1039474,0.29,0.29,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
BL,202009,3,3,1,100,289468,1.04,1.04,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
BS,202009,3,3,1,100,195844,1.53,1.53,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
FL,202009,0,0,NA,NA,38747,0,0,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
FR,202009,3,3,1,100,321783,0.93,0.93,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
GE,202009,3,3,1,100,504128,0.6,0.6,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
GL,202009,0,0,NA,NA,40590,0,0,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
GR,202009,5,5,1,100,199021,2.51,2.51,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
JU,202009,0,0,NA,NA,73584,0,0,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
LU,202009,0,0,NA,NA,413120,0,0,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
NE,202009,1,1,1,100,176496,0.57,0.57,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
NW,202009,0,0,NA,NA,43087,0,0,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
OW,202009,0,0,NA,NA,37930,0,0,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
SG,202009,0,0,NA,NA,510734,0,0,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
SH,202009,0,0,NA,NA,82348,0,0,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
SO,202009,0,0,NA,NA,275247,0,0,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
SZ,202009,1,1,1,100,160480,0.62,0.62,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
TG,202009,1,1,1,100,279547,0.36,0.36,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
TI,202009,8,8,1,100,351491,2.28,2.28,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
UR,202009,0,0,NA,NA,36703,0,0,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
VD,202009,7,7,1,100,805098,0.87,0.87,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
VS,202009,2,2,1,100,345525,0.58,0.58,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
ZG,202009,0,0,NA,NA,127642,0,0,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
ZH,202009,9,9,1,100,1539275,0.58,0.58,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
AG,202010,6,9,1,100,685845,0.87,1.31,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-10,3,0.43,100,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
AI,202010,0,0,NA,NA,16128,0,0,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-10,0,0,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
AR,202010,0,0,NA,NA,55445,0,0,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-10,0,0,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
BE,202010,8,11,1,100,1039474,0.77,1.06,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-10,5,0.48,166.7,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
BL,202010,2,5,1,100,289468,0.69,1.73,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-10,-1,-0.35,-33.3,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
BS,202010,7,10,1,100,195844,3.57,5.11,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-10,4,2.04,133.3,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
FL,202010,1,1,1,100,38747,2.58,2.58,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-10,1,2.58,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
FR,202010,7,10,1,100,321783,2.18,3.11,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-10,4,1.25,133.3,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
GE,202010,8,11,1,100,504128,1.59,2.18,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-10,5,0.99,166.7,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
GL,202010,0,0,NA,NA,40590,0,0,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-10,0,0,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
GR,202010,4,9,1,100,199021,2.01,4.52,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-10,-1,-0.5,-20,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
JU,202010,3,3,1,100,73584,4.08,4.08,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-10,3,4.08,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
LU,202010,1,1,1,100,413120,0.24,0.24,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-10,1,0.24,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
NE,202010,7,8,1,100,176496,3.97,4.53,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-10,6,3.4,600,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
NW,202010,2,2,1,100,43087,4.64,4.64,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-10,2,4.64,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
OW,202010,0,0,NA,NA,37930,0,0,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-10,0,0,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
SG,202010,0,0,NA,NA,510734,0,0,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-10,0,0,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
SH,202010,0,0,NA,NA,82348,0,0,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-10,0,0,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
SO,202010,0,0,NA,NA,275247,0,0,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-10,0,0,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
SZ,202010,0,1,NA,NA,160480,0,0.62,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-10,-1,-0.62,-100,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
TG,202010,0,1,NA,NA,279547,0,0.36,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-10,-1,-0.36,-100,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
TI,202010,19,27,1,100,351491,5.41,7.68,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-10,11,3.13,137.5,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
UR,202010,0,0,NA,NA,36703,0,0,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-10,0,0,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
VD,202010,20,27,1,100,805098,2.48,3.35,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-10,13,1.61,185.7,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
VS,202010,8,10,1,100,345525,2.32,2.89,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-10,6,1.74,300,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
ZG,202010,2,2,1,100,127642,1.57,1.57,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-10,2,1.57,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
ZH,202010,7,16,1,100,1539275,0.45,1.04,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-10,-2,-0.13,-22.2,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
AG,202011,6,15,1,100,685845,0.87,2.19,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-11,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
AI,202011,0,0,NA,NA,16128,0,0,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-11,0,0,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
AR,202011,1,1,1,100,55445,1.8,1.8,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-11,1,1.8,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
BE,202011,8,19,1,100,1039474,0.77,1.83,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-11,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
BL,202011,12,17,1,100,289468,4.15,5.87,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-11,10,3.46,500,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
BS,202011,26,36,1,100,195844,13.28,18.38,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-11,19,9.71,271.4,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
FL,202011,0,1,NA,NA,38747,0,2.58,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-11,-1,-2.58,-100,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
FR,202011,11,21,1,100,321783,3.42,6.53,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-11,4,1.24,57.1,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
GE,202011,34,45,1,100,504128,6.74,8.93,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-11,26,5.15,325,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
GL,202011,3,3,1,100,40590,7.39,7.39,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-11,3,7.39,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
GR,202011,10,19,1,100,199021,5.02,9.55,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-11,6,3.01,150,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
JU,202011,3,6,1,100,73584,4.08,8.15,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-11,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
LU,202011,7,8,1,100,413120,1.69,1.94,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-11,6,1.45,600,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
NE,202011,11,19,1,100,176496,6.23,10.77,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-11,4,2.26,57.1,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
NW,202011,1,3,1,100,43087,2.32,6.96,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-11,-1,-2.32,-50,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
OW,202011,1,1,1,100,37930,2.64,2.64,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-11,1,2.64,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
SG,202011,4,4,1,100,510734,0.78,0.78,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-11,4,0.78,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
SH,202011,0,0,NA,NA,82348,0,0,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-11,0,0,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
SO,202011,3,3,1,100,275247,1.09,1.09,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-11,3,1.09,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
SZ,202011,1,2,1,100,160480,0.62,1.25,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-11,1,0.62,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
TG,202011,1,2,1,100,279547,0.36,0.72,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-11,1,0.36,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
TI,202011,88,115,1,100,351491,25.04,32.72,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-11,69,19.63,363.2,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
UR,202011,0,0,NA,NA,36703,0,0,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-11,0,0,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
VD,202011,73,100,1,100,805098,9.07,12.42,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-11,53,6.59,265,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
VS,202011,21,31,1,100,345525,6.08,8.97,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-11,13,3.76,162.5,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
ZG,202011,0,2,NA,NA,127642,0,1.57,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-11,-2,-1.57,-100,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
ZH,202011,25,41,1,100,1539275,1.62,2.66,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-11,18,1.17,257.1,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
AG,202012,19,34,1,100,685845,2.77,4.96,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-12,13,1.9,216.7,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
AI,202012,2,2,1,100,16128,12.4,12.4,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-12,2,12.4,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
AR,202012,6,7,1,100,55445,10.82,12.63,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-12,5,9.02,500,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
BE,202012,44,63,1,100,1039474,4.23,6.06,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-12,36,3.46,450,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
BL,202012,44,61,1,100,289468,15.2,21.07,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-12,32,11.05,266.7,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
BS,202012,32,68,1,100,195844,16.34,34.72,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-12,6,3.06,23.1,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
FL,202012,0,1,NA,NA,38747,0,2.58,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-12,0,0,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
FR,202012,38,59,1,100,321783,11.81,18.34,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-12,27,8.39,245.5,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
GE,202012,83,128,1,100,504128,16.46,25.39,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-12,49,9.72,144.1,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
GL,202012,0,3,NA,NA,40590,0,7.39,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-12,-3,-7.39,-100,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
GR,202012,19,38,1,100,199021,9.55,19.09,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-12,9,4.53,90,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
JU,202012,12,18,1,100,73584,16.31,24.46,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-12,9,12.23,300,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
LU,202012,9,17,1,100,413120,2.18,4.12,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-12,2,0.49,28.6,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
NE,202012,20,39,1,100,176496,11.33,22.1,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-12,9,5.1,81.8,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
NW,202012,3,6,1,100,43087,6.96,13.93,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-12,2,4.64,200,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
OW,202012,0,1,NA,NA,37930,0,2.64,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-12,-1,-2.64,-100,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
SG,202012,16,20,1,100,510734,3.13,3.92,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-12,12,2.35,300,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
SH,202012,3,3,1,100,82348,3.64,3.64,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-12,3,3.64,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
SO,202012,20,23,1,100,275247,7.27,8.36,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-12,17,6.18,566.7,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
SZ,202012,5,7,1,100,160480,3.12,4.36,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-12,4,2.5,400,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
TG,202012,8,10,1,100,279547,2.86,3.58,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-12,7,2.5,700,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
TI,202012,191,306,1,100,351491,54.34,87.06,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-12,103,29.3,117,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
UR,202012,3,3,1,100,36703,8.17,8.17,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-12,3,8.17,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
VD,202012,142,242,1,100,805098,17.64,30.06,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-12,69,8.57,94.5,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
VS,202012,47,78,1,100,345525,13.6,22.57,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-12,26,7.52,123.8,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
ZG,202012,1,3,1,100,127642,0.78,2.35,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-12,1,0.78,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
ZH,202012,70,111,1,100,1539275,4.55,7.21,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-12,45,2.93,180,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
AG,202013,56,90,1,100,685845,8.17,13.12,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-13,37,5.4,194.7,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
AI,202013,0,2,NA,NA,16128,0,12.4,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-13,-2,-12.4,-100,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
AR,202013,2,9,1,100,55445,3.61,16.23,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-13,-4,-7.21,-66.7,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
BE,202013,66,129,1,100,1039474,6.35,12.41,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-13,22,2.12,50,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
BL,202013,42,103,1,100,289468,14.51,35.58,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-13,-2,-0.69,-4.5,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
BS,202013,40,108,1,100,195844,20.42,55.15,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-13,8,4.08,25,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
FL,202013,3,4,1,100,38747,7.74,10.32,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-13,3,7.74,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
FR,202013,75,134,1,100,321783,23.31,41.64,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-13,37,11.5,97.4,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
GE,202013,115,243,1,100,504128,22.81,48.2,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-13,32,6.35,38.6,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
GL,202013,5,8,1,100,40590,12.32,19.71,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-13,5,12.32,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
GR,202013,32,70,1,100,199021,16.08,35.17,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-13,13,6.53,68.4,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
JU,202013,14,32,1,100,73584,19.03,43.49,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-13,2,2.72,16.7,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
LU,202013,17,34,1,100,413120,4.12,8.23,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-13,8,1.94,88.9,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
NE,202013,31,70,1,100,176496,17.56,39.66,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-13,11,6.23,55,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
NW,202013,3,9,1,100,43087,6.96,20.89,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-13,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
OW,202013,4,5,1,100,37930,10.55,13.18,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-13,4,10.55,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
SG,202013,30,50,1,100,510734,5.87,9.79,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-13,14,2.74,87.5,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
SH,202013,5,8,1,100,82348,6.07,9.71,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-13,2,2.43,66.7,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
SO,202013,24,47,1,100,275247,8.72,17.08,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-13,4,1.45,20,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
SZ,202013,10,17,1,100,160480,6.23,10.59,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-13,5,3.11,100,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
TG,202013,19,29,1,100,279547,6.8,10.37,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-13,11,3.94,137.5,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
TI,202013,247,553,1,100,351491,70.27,157.33,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-13,56,15.93,29.3,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
UR,202013,5,8,1,100,36703,13.62,21.8,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-13,2,5.45,66.7,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
