date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202123,AI,age,28,indication,16128,2132,NA,0.041,4.1000000000000005,20.200000000000003,0.17,13.22,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202124,AI,age,10,indication,16128,2142,NA,0.021,2.1,19.400000000000002,0.06,13.28,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202052,AI,chronic_disease,6,indication,16128,6,NA,0.133,13.3,13.3,0.04,0.04,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202053,AI,chronic_disease,0,indication,16128,6,NA,NA,NA,13.3,0,0.04,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202101,AI,chronic_disease,85,indication,16128,91,NA,0.241,24.099999999999998,22.900000000000002,0.53,0.56,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202102,AI,chronic_disease,57,indication,16128,148,NA,0.294,29.4,25,0.35,0.92,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202103,AI,chronic_disease,144,indication,16128,292,NA,0.402,40.2,30.8,0.89,1.81,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202104,AI,chronic_disease,29,indication,16128,321,NA,0.167,16.7,28.599999999999998,0.18,1.99,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202105,AI,chronic_disease,79,indication,16128,400,NA,0.247,24.7,27.700000000000003,0.49,2.48,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202106,AI,chronic_disease,107,indication,16128,507,NA,0.363,36.3,29.2,0.66,3.14,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202107,AI,chronic_disease,137,indication,16128,644,NA,0.342,34.2,30.099999999999998,0.85,3.99,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202108,AI,chronic_disease,28,indication,16128,672,NA,0.259,25.900000000000002,29.9,0.17,4.17,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202109,AI,chronic_disease,25,indication,16128,697,NA,0.333,33.300000000000004,30,0.16,4.32,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202110,AI,chronic_disease,51,indication,16128,748,NA,0.486,48.6,30.8,0.32,4.64,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202111,AI,chronic_disease,7,indication,16128,755,NA,0.318,31.8,30.8,0.04,4.68,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202112,AI,chronic_disease,123,indication,16128,878,NA,0.366,36.6,31.5,0.76,5.44,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202113,AI,chronic_disease,400,indication,16128,1278,NA,0.607,60.699999999999996,37.1,2.48,7.92,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202114,AI,chronic_disease,174,indication,16128,1452,NA,0.559,55.900000000000006,38.7,1.08,9,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202115,AI,chronic_disease,44,indication,16128,1496,NA,0.423,42.3,38.800000000000004,0.27,9.28,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202116,AI,chronic_disease,304,indication,16128,1800,NA,0.471,47.099999999999994,40,1.88,11.16,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202117,AI,chronic_disease,518,indication,16128,2318,NA,0.472,47.199999999999996,41.4,3.21,14.37,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202118,AI,chronic_disease,283,indication,16128,2601,NA,0.405,40.5,41.3,1.75,16.13,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202119,AI,chronic_disease,85,indication,16128,2686,NA,0.172,17.2,39.5,0.53,16.65,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202120,AI,chronic_disease,256,indication,16128,2942,NA,0.327,32.7,38.800000000000004,1.59,18.24,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202121,AI,chronic_disease,212,indication,16128,3154,NA,0.182,18.2,36.1,1.31,19.56,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202122,AI,chronic_disease,168,indication,16128,3322,NA,0.146,14.6,33.6,1.04,20.6,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202123,AI,chronic_disease,78,indication,16128,3400,NA,0.113,11.3,32.1,0.48,21.08,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202124,AI,chronic_disease,52,indication,16128,3452,NA,0.111,11.1,31.2,0.32,21.4,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202052,AI,med_prof,6,indication,16128,6,NA,0.133,13.3,13.3,0.04,0.04,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202053,AI,med_prof,0,indication,16128,6,NA,NA,NA,13.3,0,0.04,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202101,AI,med_prof,27,indication,16128,33,NA,0.077,7.7,8.3,0.17,0.2,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202102,AI,med_prof,19,indication,16128,52,NA,0.098,9.8,8.799999999999999,0.12,0.32,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202103,AI,med_prof,27,indication,16128,79,NA,0.075,7.5,8.3,0.17,0.49,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202104,AI,med_prof,20,indication,16128,99,NA,0.115,11.5,8.799999999999999,0.12,0.61,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202105,AI,med_prof,23,indication,16128,122,NA,0.072,7.199999999999999,8.5,0.14,0.76,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202106,AI,med_prof,28,indication,16128,150,NA,0.095,9.5,8.6,0.17,0.93,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202107,AI,med_prof,35,indication,16128,185,NA,0.087,8.7,8.6,0.22,1.15,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202108,AI,med_prof,5,indication,16128,190,NA,0.046,4.6,8.5,0.03,1.18,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202109,AI,med_prof,0,indication,16128,190,NA,0,0,8.200000000000001,0,1.18,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202110,AI,med_prof,3,indication,16128,193,NA,0.029,2.9000000000000004,8,0.02,1.2,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202111,AI,med_prof,0,indication,16128,193,NA,0,0,7.9,0,1.2,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202112,AI,med_prof,46,indication,16128,239,NA,0.137,13.700000000000001,8.6,0.29,1.48,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202113,AI,med_prof,11,indication,16128,250,NA,0.017,1.7000000000000002,7.3,0.07,1.55,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202114,AI,med_prof,15,indication,16128,265,NA,0.048,4.8,7.1,0.09,1.64,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202115,AI,med_prof,5,indication,16128,270,NA,0.048,4.8,7.000000000000001,0.03,1.67,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202116,AI,med_prof,19,indication,16128,289,NA,0.029,2.9000000000000004,6.4,0.12,1.79,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202117,AI,med_prof,41,indication,16128,330,NA,0.037,3.6999999999999997,5.8999999999999995,0.25,2.05,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202118,AI,med_prof,31,indication,16128,361,NA,0.044,4.3999999999999995,5.7,0.19,2.24,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202119,AI,med_prof,24,indication,16128,385,NA,0.048,4.8,5.7,0.15,2.39,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202120,AI,med_prof,33,indication,16128,418,NA,0.042,4.2,5.5,0.2,2.59,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202121,AI,med_prof,37,indication,16128,455,NA,0.032,3.2,5.2,0.23,2.82,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202122,AI,med_prof,48,indication,16128,503,NA,0.042,4.2,5.1,0.3,3.12,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202123,AI,med_prof,26,indication,16128,529,NA,0.038,3.8,5,0.16,3.28,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202124,AI,med_prof,17,indication,16128,546,NA,0.036,3.5999999999999996,4.9,0.11,3.39,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202052,AI,contact_vuln,0,indication,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202053,AI,contact_vuln,0,indication,16128,0,NA,NA,NA,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202101,AI,contact_vuln,1,indication,16128,1,NA,0.003,0.3,0.3,0.01,0.01,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202102,AI,contact_vuln,2,indication,16128,3,NA,0.01,1,0.5,0.01,0.02,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202103,AI,contact_vuln,15,indication,16128,18,NA,0.042,4.2,1.9,0.09,0.11,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202104,AI,contact_vuln,4,indication,16128,22,NA,0.023,2.3,2,0.02,0.14,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202105,AI,contact_vuln,4,indication,16128,26,NA,0.013,1.3,1.7999999999999998,0.02,0.16,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202106,AI,contact_vuln,8,indication,16128,34,NA,0.027,2.7,2,0.05,0.21,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202107,AI,contact_vuln,21,indication,16128,55,NA,0.052,5.2,2.6,0.13,0.34,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202108,AI,contact_vuln,4,indication,16128,59,NA,0.037,3.6999999999999997,2.6,0.02,0.37,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202109,AI,contact_vuln,0,indication,16128,59,NA,0,0,2.5,0,0.37,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202110,AI,contact_vuln,3,indication,16128,62,NA,0.029,2.9000000000000004,2.6,0.02,0.38,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202111,AI,contact_vuln,2,indication,16128,64,NA,0.091,9.1,2.6,0.01,0.4,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202112,AI,contact_vuln,11,indication,16128,75,NA,0.033,3.3000000000000003,2.7,0.07,0.47,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202113,AI,contact_vuln,26,indication,16128,101,NA,0.039,3.9,2.9000000000000004,0.16,0.63,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202114,AI,contact_vuln,27,indication,16128,128,NA,0.087,8.7,3.4000000000000004,0.17,0.79,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202115,AI,contact_vuln,4,indication,16128,132,NA,0.038,3.8,3.4000000000000004,0.02,0.82,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202116,AI,contact_vuln,68,indication,16128,200,NA,0.105,10.5,4.3999999999999995,0.42,1.24,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202117,AI,contact_vuln,58,indication,16128,258,NA,0.053,5.3,4.6,0.36,1.6,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202118,AI,contact_vuln,71,indication,16128,329,NA,0.102,10.2,5.2,0.44,2.04,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202119,AI,contact_vuln,35,indication,16128,364,NA,0.071,7.1,5.4,0.22,2.26,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202120,AI,contact_vuln,77,indication,16128,441,NA,0.098,9.8,5.800000000000001,0.48,2.73,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202121,AI,contact_vuln,115,indication,16128,556,NA,0.099,9.9,6.4,0.71,3.45,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202122,AI,contact_vuln,102,indication,16128,658,NA,0.089,8.9,6.7,0.63,4.08,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202123,AI,contact_vuln,66,indication,16128,724,NA,0.096,9.6,6.800000000000001,0.41,4.49,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202124,AI,contact_vuln,23,indication,16128,747,NA,0.049,4.9,6.800000000000001,0.14,4.63,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202052,AI,contact_comm,0,indication,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202053,AI,contact_comm,0,indication,16128,0,NA,NA,NA,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202101,AI,contact_comm,0,indication,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202102,AI,contact_comm,0,indication,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202103,AI,contact_comm,0,indication,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202104,AI,contact_comm,0,indication,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202105,AI,contact_comm,0,indication,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202106,AI,contact_comm,0,indication,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202107,AI,contact_comm,0,indication,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202108,AI,contact_comm,0,indication,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202109,AI,contact_comm,0,indication,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202110,AI,contact_comm,0,indication,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202111,AI,contact_comm,0,indication,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202112,AI,contact_comm,0,indication,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202113,AI,contact_comm,0,indication,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202114,AI,contact_comm,0,indication,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202115,AI,contact_comm,0,indication,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202116,AI,contact_comm,0,indication,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202117,AI,contact_comm,0,indication,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202118,AI,contact_comm,0,indication,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202119,AI,contact_comm,0,indication,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202120,AI,contact_comm,0,indication,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202121,AI,contact_comm,0,indication,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202122,AI,contact_comm,0,indication,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202123,AI,contact_comm,0,indication,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202124,AI,contact_comm,0,indication,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202052,AI,other,0,indication,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202053,AI,other,0,indication,16128,0,NA,NA,NA,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202101,AI,other,11,indication,16128,11,NA,0.031,3.1,2.8000000000000003,0.07,0.07,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202102,AI,other,17,indication,16128,28,NA,0.088,8.799999999999999,4.7,0.11,0.17,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202103,AI,other,27,indication,16128,55,NA,0.075,7.5,5.800000000000001,0.17,0.34,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202104,AI,other,7,indication,16128,62,NA,0.04,4,5.5,0.04,0.38,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202105,AI,other,11,indication,16128,73,NA,0.034,3.4000000000000004,5.1,0.07,0.45,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202106,AI,other,15,indication,16128,88,NA,0.051,5.1,5.1,0.09,0.55,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202107,AI,other,46,indication,16128,134,NA,0.115,11.5,6.3,0.29,0.83,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202108,AI,other,15,indication,16128,149,NA,0.139,13.900000000000002,6.6000000000000005,0.09,0.92,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202109,AI,other,0,indication,16128,149,NA,0,0,6.4,0,0.92,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202110,AI,other,4,indication,16128,153,NA,0.038,3.8,6.3,0.02,0.95,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202111,AI,other,0,indication,16128,153,NA,0,0,6.2,0,0.95,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202112,AI,other,33,indication,16128,186,NA,0.098,9.8,6.7,0.2,1.15,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202113,AI,other,66,indication,16128,252,NA,0.1,10,7.3,0.41,1.56,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202114,AI,other,49,indication,16128,301,NA,0.158,15.8,8,0.3,1.87,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202115,AI,other,43,indication,16128,344,NA,0.413,41.3,8.9,0.27,2.13,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202116,AI,other,112,indication,16128,456,NA,0.174,17.4,10.100000000000001,0.69,2.83,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202117,AI,other,337,indication,16128,793,NA,0.307,30.7,14.2,2.09,4.92,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202118,AI,other,257,indication,16128,1050,NA,0.368,36.8,16.7,1.59,6.51,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202119,AI,other,322,indication,16128,1372,NA,0.651,65.10000000000001,20.200000000000003,2,8.51,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202120,AI,other,359,indication,16128,1731,NA,0.458,45.800000000000004,22.8,2.23,10.73,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202121,AI,other,763,indication,16128,2494,NA,0.657,65.7,28.499999999999996,4.73,15.46,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202122,AI,other,810,indication,16128,3304,NA,0.704,70.39999999999999,33.4,5.02,20.49,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202123,AI,other,491,indication,16128,3795,NA,0.713,71.3,35.9,3.04,23.53,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202124,AI,other,366,indication,16128,4161,NA,0.782,78.2,37.7,2.27,25.8,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202052,AR,age,0,indication,55445,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202053,AR,age,0,indication,55445,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202101,AR,age,492,indication,55445,492,NA,0.703,70.3,70.1,0.89,0.89,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202102,AR,age,0,indication,55445,492,NA,NA,NA,70.1,0,0.89,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202103,AR,age,759,indication,55445,1251,NA,0.553,55.300000000000004,60.3,1.37,2.26,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202104,AR,age,835,indication,55445,2086,NA,0.501,50.1,55.7,1.51,3.76,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202105,AR,age,0,indication,55445,2086,NA,NA,NA,55.7,0,3.76,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202106,AR,age,8,indication,55445,2094,NA,0.032,3.2,52.5,0.01,3.78,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202107,AR,age,823,indication,55445,2917,NA,0.621,62.1,54.900000000000006,1.48,5.26,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202108,AR,age,284,indication,55445,3201,NA,0.355,35.5,52.300000000000004,0.51,5.77,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202109,AR,age,283,indication,55445,3484,NA,0.465,46.5,51.800000000000004,0.51,6.28,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202110,AR,age,159,indication,55445,3643,NA,0.396,39.6,51.1,0.29,6.57,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202111,AR,age,469,indication,55445,4112,NA,0.391,39.1,49.4,0.85,7.42,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202112,AR,age,337,indication,55445,4449,NA,0.233,23.3,45.5,0.61,8.02,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202113,AR,age,341,indication,55445,4790,NA,0.271,27.1,43.4,0.62,8.64,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202114,AR,age,381,indication,55445,5171,NA,0.221,22.1,40.5,0.69,9.33,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202115,AR,age,452,indication,55445,5623,NA,0.243,24.3,38.5,0.82,10.14,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202116,AR,age,278,indication,55445,5901,NA,0.168,16.8,36.3,0.5,10.64,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202117,AR,age,408,indication,55445,6309,NA,0.193,19.3,34.300000000000004,0.74,11.38,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202118,AR,age,278,indication,55445,6587,NA,0.108,10.8,31.4,0.5,11.88,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202119,AR,age,189,indication,55445,6776,NA,0.062,6.2,28.199999999999996,0.34,12.22,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202120,AR,age,136,indication,55445,6912,NA,0.041,4.1000000000000005,25.3,0.25,12.47,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202121,AR,age,160,indication,55445,7072,NA,0.057,5.7,23.5,0.29,12.75,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
